size,clauses,time_lumping,kappa,time_iteration,memory (MB),formula
8,13,23.69193410873413,1,7.009506225585938e-05,21.405634880065918,[(x_1 v -x_4 v -x_0) ^ (x_3 v x_6 v x_4) ^ (x_0 v x_1 v -x_5) ^ (x_6 v x_4 v x_2) ^ (-x_7 v x_2 v x_5) ^ (-x_4 v -x_5 v -x_6) ^ (x_3 v x_0) ^ (x_6 v -x_3 v -x_0) ^ (x_6 v x_1) ^ (x_0 v x_1 v -x_3) ^ (-x_1 v -x_5 v -x_6) ^ (-x_1 v -x_7 v x_0) ^ (x_4 v -x_3 v -x_6)]
8,17,27.7491238117218,10,6.961822509765625e-05,21.514714241027832,[(x_1 v -x_2) ^ (x_6 v -x_0) ^ (x_3 v -x_5 v -x_6) ^ (x_7 v x_5 v -x_3) ^ (x_3 v -x_6) ^ (x_0 v x_2 v -x_6) ^ (-x_2 v x_6 v -x_5) ^ (x_3 v x_7) ^ (-x_7 v x_2 v -x_6) ^ (x_1 v x_7 v -x_6) ^ (-x_2 v -x_3 v x_4) ^ (x_3 v -x_7 v x_2) ^ (-x_1 v -x_0) ^ (x_3 v x_6 v -x_2) ^ (-x_6 v x_2 v -x_3) ^ (-x_5 v -x_4 v -x_2) ^ (-x_1 v -x_0 v -x_3)]
8,12,21.091315031051636,100,8.797645568847656e-05,20.904837608337402,[(x_1 v -x_4 v -x_0) ^ (x_7 v x_2 v x_4) ^ (-x_6 v -x_5 v -x_3) ^ (x_1 v -x_5 v -x_3) ^ (x_0 v -x_1 v -x_3) ^ (x_3 v x_5 v -x_0) ^ (x_1 v x_7 v -x_0) ^ (x_3 v -x_5 v x_7) ^ (x_3 v -x_7 v x_4) ^ (-x_1 v -x_5 v -x_0) ^ (x_0 v x_7 v x_2) ^ (-x_7 v x_4 v -x_0)]
8,16,30.07465958595276,1,7.62939453125e-05,21.48005771636963,[(x_3 v -x_2) ^ (x_7 v -x_0) ^ (-x_1 v x_2 v -x_3) ^ (x_0 v x_1 v -x_5) ^ (-x_2 v x_5 v -x_3) ^ (x_1 v x_7 v -x_6) ^ (x_6 v x_1 v -x_2) ^ (x_3 v -x_7 v x_5) ^ (x_2 v x_5 v -x_0) ^ (x_3 v -x_5) ^ (x_6 v -x_7 v -x_3) ^ (x_0 v -x_7 v x_3) ^ (x_0 v -x_7 v x_4) ^ (-x_5 v x_7) ^ (x_1 v -x_4 v -x_6) ^ (-x_1 v -x_0 v -x_3)]
8,13,24.15956735610962,10,0.00010466575622558594,21.31268882751465,[(-x_4 v -x_2 v x_5) ^ (x_1 v x_2 v -x_6) ^ (-x_1 v -x_7 v x_4) ^ (-x_2 v x_7) ^ (-x_4 v -x_5 v -x_7) ^ (x_1 v -x_2 v x_5) ^ (x_3 v x_1 v x_5) ^ (-x_1 v -x_5 v -x_0) ^ (x_5 v x_1 v x_2) ^ (-x_1 v x_6 v -x_2) ^ (-x_1 v x_5 v x_0) ^ (-x_5 v x_7 v -x_0) ^ (-x_4 v -x_6 v -x_0)]
8,11,26.124480724334717,100,0.00010800361633300781,21.39804172515869,[(x_7 v -x_3) ^ (x_0 v x_5) ^ (-x_1 v x_7 v -x_0) ^ (x_0 v x_4 v x_2) ^ (x_7 v x_2) ^ (x_6 v -x_5 v x_4) ^ (x_1 v -x_5) ^ (-x_5 v -x_7 v -x_2) ^ (x_1 v x_4 v x_5) ^ (-x_1 v -x_5 v -x_6) ^ (-x_5 v x_7)]
8,12,24.5546875,1,0.00010919570922851562,21.010024070739746,[(-x_0 v x_4 v -x_6) ^ (-x_4 v -x_2 v x_7) ^ (x_6 v x_1 v x_4) ^ (-x_5 v -x_3 v -x_0) ^ (x_1 v -x_3) ^ (-x_2 v x_1 v -x_5) ^ (-x_1 v -x_5 v x_7) ^ (x_6 v -x_7 v -x_3) ^ (x_3 v x_5 v -x_6) ^ (-x_1 v x_6 v x_5) ^ (-x_4 v -x_5 v -x_3) ^ (x_2 v x_5)]
8,23,36.57013249397278,10,6.67572021484375e-05,22.018637657165527,[(-x_0 v -x_5 v -x_3) ^ (x_1 v -x_6) ^ (x_3 v -x_1 v -x_7) ^ (-x_7 v -x_6 v -x_3) ^ (-x_5 v x_4) ^ (x_6 v -x_4 v x_5) ^ (-x_4 v x_7) ^ (-x_0 v -x_5 v x_4) ^ (x_7 v x_5) ^ (x_1 v x_5 v -x_6) ^ (x_0 v -x_2) ^ (x_0 v x_1) ^ (-x_4 v x_5 v -x_0) ^ (x_3 v x_4 v x_2) ^ (-x_1 v -x_4 v -x_0) ^ (-x_4 v x_2 v -x_7) ^ (-x_2 v -x_3 v -x_6) ^ (-x_7 v -x_2 v x_4) ^ (x_4 v x_2 v -x_0) ^ (x_1 v -x_5 v -x_6) ^ (-x_1 v -x_7) ^ (x_0 v -x_4 v -x_3) ^ (-x_2 v x_5 v x_4)]
8,11,25.781646251678467,100,0.00012493133544921875,21.445778846740723,[(x_3 v x_5) ^ (x_0 v -x_4 v -x_6) ^ (x_7 v -x_0) ^ (x_3 v x_6 v -x_5) ^ (-x_1 v x_7 v -x_0) ^ (x_3 v x_1 v -x_4) ^ (-x_2 v x_5 v -x_0) ^ (-x_4 v -x_7 v -x_0) ^ (x_7 v x_2) ^ (x_3 v x_6) ^ (x_7 v x_4)]
8,19,24.921528339385986,1,6.604194641113281e-05,21.283815383911133,[(x_1 v -x_4 v -x_0) ^ (-x_1 v x_7 v -x_0) ^ (x_3 v x_5 v -x_0) ^ (-x_1 v -x_2 v -x_6) ^ (x_0 v x_1 v x_5) ^ (x_6 v -x_4 v x_5) ^ (x_1 v -x_2 v -x_3) ^ (x_0 v -x_5 v x_3) ^ (-x_7 v -x_2 v -x_3) ^ (x_0 v x_1 v x_4) ^ (-x_5 v x_7 v -x_0) ^ (x_0 v -x_1 v -x_6) ^ (x_7 v -x_3) ^ (-x_5 v x_2 v -x_6) ^ (-x_1 v x_6 v x_4) ^ (-x_0 v -x_7 v -x_6) ^ (x_1 v x_5 v -x_3) ^ (x_3 v x_4) ^ (-x_1 v x_7 v x_2)]
8,23,37.20683670043945,10,0.0001392364501953125,22.033453941345215,[(-x_1 v x_7 v x_0) ^ (x_3 v -x_6 v x_0) ^ (x_0 v x_1 v x_5) ^ (-x_1 v -x_7 v -x_5) ^ (x_7 v x_2 v -x_0) ^ (-x_4 v x_7) ^ (-x_5 v x_2 v x_4) ^ (x_6 v -x_5 v x_7) ^ (x_3 v -x_4 v -x_5) ^ (x_1 v -x_4) ^ (-x_1 v -x_7 v x_5) ^ (-x_1 v x_0 v -x_3) ^ (x_0 v -x_5) ^ (-x_1 v -x_6 v -x_3) ^ (-x_1 v x_4 v -x_6) ^ (-x_5 v x_7 v -x_3) ^ (-x_1 v x_7 v x_3) ^ (-x_1 v x_6 v x_2) ^ (-x_1 v x_2) ^ (x_1 v -x_0) ^ (x_0 v x_6 v -x_5) ^ (x_6 v x_5) ^ (x_3 v -x_4 v -x_2)]
8,15,29.06812024116516,100,8.988380432128906e-05,21.518776893615723,[(-x_0 v x_1 v -x_6) ^ (x_6) ^ (-x_4 v x_7 v -x_6) ^ (x_0 v x_7 v x_5) ^ (-x_4 v x_7) ^ (-x_5 v x_4 v -x_6) ^ (x_0 v -x_1 v x_4) ^ (x_6 v -x_2 v x_7) ^ (x_0 v x_6 v -x_3) ^ (x_1 v x_2) ^ (-x_1 v -x_7 v x_5) ^ (x_0 v -x_7) ^ (x_0 v -x_2 v -x_6) ^ (x_6 v x_1 v -x_5) ^ (-x_2 v x_5 v -x_3)]
8,8,31.33254098892212,1,3.743171691894531e-05,21.575092315673828,[(x_6 v -x_2 v -x_3) ^ (x_1 v -x_3) ^ (x_6 v -x_2) ^ (-x_4 v -x_2) ^ (x_6 v x_1) ^ (-x_4 v x_5) ^ (x_6 v x_7 v -x_0) ^ (x_0 v x_1 v -x_2)]
8,24,40.945781230926514,10,7.653236389160156e-05,22.260595321655273,[(x_3 v x_7 v -x_0) ^ (-x_0 v -x_7 v -x_3) ^ (x_3 v x_6 v -x_2) ^ (-x_5 v x_7 v x_4) ^ (x_1 v -x_2) ^ (-x_1 v -x_4 v x_3) ^ (-x_7 v x_4) ^ (x_1 v -x_7 v -x_5) ^ (x_7 v -x_0) ^ (x_0 v -x_7) ^ (x_6 v -x_5) ^ (-x_1 v -x_7 v -x_3) ^ (x_3 v x_1 v -x_0) ^ (-x_1 v -x_5 v -x_6) ^ (-x_4 v -x_5 v -x_3) ^ (-x_0 v x_4 v -x_6) ^ (x_6 v -x_4 v -x_2) ^ (-x_4 v x_5 v -x_6) ^ (-x_5 v x_2 v -x_6) ^ (x_4 v x_2 v -x_6) ^ (-x_4 v x_2 v -x_7) ^ (-x_1 v x_2 v -x_6) ^ (x_4 v x_2 v -x_0) ^ (x_4 v x_5 v -x_6)]
8,19,25.711642265319824,100,8.368492126464844e-05,21.52425479888916,[(-x_0 v -x_5 v -x_3) ^ (x_7 v x_4) ^ (x_6 v x_1 v -x_5) ^ (-x_0 v -x_2 v x_4) ^ (x_2 v -x_0) ^ (x_7 v -x_0) ^ (x_3 v x_2 v -x_0) ^ (x_3 v x_4 v -x_2) ^ (-x_7 v x_2 v x_5) ^ (x_0 v -x_5 v x_4) ^ (-x_1 v -x_5 v -x_6) ^ (x_0 v x_6 v x_3) ^ (-x_4 v x_7 v x_5) ^ (x_6 v x_4 v -x_0) ^ (-x_4 v x_7 v -x_0) ^ (x_0 v -x_4 v -x_2) ^ (x_0 v x_4 v -x_6) ^ (-x_7 v -x_2 v -x_6) ^ (x_0 v x_7 v -x_3)]
8,12,19.80567479133606,1,3.647804260253906e-05,21.15923500061035,[(x_1 v -x_7 v -x_5) ^ (-x_5 v x_7 v -x_3) ^ (x_0 v x_3 v -x_6) ^ (x_3 v -x_5 v -x_6) ^ (-x_7 v x_4 v x_2) ^ (x_0 v -x_1) ^ (x_5 v -x_3 v -x_6) ^ (x_3 v -x_4 v -x_0) ^ (x_3 v x_6 v -x_4) ^ (-x_7 v -x_2 v -x_6) ^ (-x_2 v x_7 v -x_0) ^ (x_0 v -x_5 v -x_6)]
8,21,32.81680965423584,10,6.175041198730469e-05,21.776432037353516,[(x_0 v x_6 v x_1) ^ (x_1 v -x_7 v -x_6) ^ (x_1 v x_2 v -x_6) ^ (x_3 v -x_0) ^ (x_1 v -x_4 v -x_7) ^ (x_3 v -x_2 v x_7) ^ (-x_4 v -x_7) ^ (x_1 v x_7 v x_5) ^ (x_4 v -x_3 v -x_0) ^ (-x_5 v x_4 v -x_6) ^ (-x_5 v x_7 v -x_3) ^ (x_6 v -x_0) ^ (x_4 v x_5 v -x_3) ^ (-x_1 v x_2 v x_0) ^ (x_6 v -x_5) ^ (-x_1 v -x_2 v -x_0) ^ (-x_4 v -x_5 v x_7) ^ (x_0 v -x_7 v x_5) ^ (x_3 v -x_1 v -x_5) ^ (x_0 v x_7 v x_2) ^ (x_0 v x_1 v -x_3)]
8,22,32.38276505470276,100,8.153915405273438e-05,21.714187622070312,[(x_1 v -x_7 v -x_6) ^ (-x_1 v x_7 v x_5) ^ (x_4 v x_2 v -x_3) ^ (x_0 v -x_4 v -x_6) ^ (-x_5 v x_4) ^ (-x_1 v -x_7 v -x_5) ^ (x_0 v x_6 v -x_2) ^ (x_7 v x_2 v -x_3) ^ (x_6 v x_2) ^ (-x_2 v x_5 v x_7) ^ (x_0 v x_7 v x_5) ^ (x_1 v -x_7 v -x_0) ^ (-x_1 v x_2 v x_0) ^ (x_7 v -x_6) ^ (-x_6 v -x_0) ^ (x_3 v x_1 v -x_7) ^ (x_0 v -x_7 v -x_5) ^ (x_0 v x_6 v x_5) ^ (x_3 v -x_4) ^ (x_3 v -x_4 v -x_6) ^ (x_5 v x_1 v x_2) ^ (x_1 v x_5 v -x_3)]
8,17,31.568058013916016,1,6.794929504394531e-05,21.724918365478516,[(-x_1 v -x_3) ^ (x_4 v x_2 v -x_3) ^ (-x_1 v x_4 v -x_0) ^ (x_1 v -x_4 v -x_0) ^ (x_3 v -x_4 v x_0) ^ (x_1 v x_2 v -x_0) ^ (x_3 v x_6 v x_7) ^ (x_3 v -x_5 v x_4) ^ (-x_1 v x_4 v x_5) ^ (x_7 v x_2 v -x_3) ^ (x_1 v -x_7 v x_5) ^ (-x_4 v -x_6) ^ (x_1 v x_2 v -x_3) ^ (x_6 v x_7 v -x_3) ^ (-x_5 v -x_3 v x_4) ^ (-x_5 v x_7 v -x_0) ^ (x_7 v x_5 v -x_6)]
8,19,31.39291787147522,10,6.389617919921875e-05,21.688617706298828,[(x_4 v x_7) ^ (-x_1 v -x_2 v x_7) ^ (-x_2 v x_5 v -x_6) ^ (x_6 v x_1) ^ (x_0 v -x_5 v -x_3) ^ (x_1 v -x_4 v -x_3) ^ (-x_4 v -x_2 v -x_3) ^ (-x_0 v x_4 v -x_3) ^ (-x_4 v x_5 v -x_3) ^ (-x_0 v x_5 v -x_6) ^ (-x_4 v -x_5 v -x_7) ^ (-x_1 v x_6 v -x_4) ^ (x_1 v -x_6 v -x_3) ^ (x_3 v x_6 v -x_0) ^ (-x_0 v -x_4 v -x_3) ^ (x_1 v -x_4 v -x_5) ^ (x_0 v -x_4) ^ (x_6 v x_2 v x_5) ^ (x_3 v x_4 v -x_0)]
8,18,21.645694732666016,100,0.00010156631469726562,21.261518478393555,[(x_3 v x_7 v x_2) ^ (-x_2 v x_4 v -x_6) ^ (x_1) ^ (-x_1 v x_2 v x_0) ^ (-x_1 v -x_4 v -x_2) ^ (x_5 v x_2 v -x_3) ^ (-x_4 v -x_5 v -x_7) ^ (x_0 v -x_1 v -x_2) ^ (x_6 v x_4 v -x_3) ^ (x_3 v x_2 v -x_6) ^ (x_0 v x_1 v x_4) ^ (-x_1 v x_3) ^ (-x_1 v x_2 v -x_0) ^ (x_1 v -x_7 v x_2) ^ (-x_2 v x_5 v x_4) ^ (x_3 v x_4) ^ (x_6 v x_7 v x_4) ^ (-x_7 v -x_5 v x_2)]
8,20,31.704792499542236,1,3.743171691894531e-05,21.695602416992188,[(x_5 v -x_0) ^ (x_6 v x_4 v x_7) ^ (-x_2 v -x_3 v x_4) ^ (-x_7 v x_2 v -x_0) ^ (x_1 v -x_4 v x_7) ^ (-x_1 v -x_2 v x_3) ^ (-x_1 v x_4 v -x_2) ^ (-x_4 v x_5 v -x_7) ^ (-x_0 v -x_3 v -x_6) ^ (x_1 v x_7 v -x_6) ^ (x_1 v -x_7 v x_5) ^ (x_0 v -x_5 v x_4) ^ (x_0 v x_1 v x_2) ^ (x_6 v -x_5) ^ (x_0 v -x_7) ^ (-x_1 v -x_2 v x_4) ^ (x_3 v -x_2 v x_4) ^ (-x_7 v -x_2 v x_5) ^ (-x_5 v -x_3 v -x_6) ^ (x_0 v x_1 v -x_3)]
8,10,24.16527771949768,10,6.413459777832031e-05,21.308435440063477,[(-x_0 v x_5 v -x_3) ^ (-x_4 v x_7 v x_2) ^ (x_0 v -x_4 v -x_2) ^ (x_3 v -x_4 v x_2) ^ (x_0 v -x_2 v -x_3) ^ (x_1 v -x_7 v x_5) ^ (-x_4 v -x_6) ^ (x_3 v x_2 v -x_6) ^ (x_6 v -x_4 v -x_5) ^ (x_1 v x_5 v -x_0)]
8,8,23.41123342514038,100,7.963180541992188e-05,21.190378189086914,[(x_3 v -x_4 v x_2) ^ (x_2 v x_5 v -x_3) ^ (-x_1 v -x_7 v -x_0) ^ (-x_4 v -x_5 v -x_6) ^ (-x_1 v x_5 v -x_0) ^ (x_4) ^ (x_0 v x_1) ^ (x_4 v x_2)]
8,19,28.82416605949402,1,3.910064697265625e-05,21.49025058746338,[(x_3 v x_7 v -x_0) ^ (-x_1 v -x_5 v -x_2) ^ (x_0 v -x_4 v -x_5) ^ (-x_1 v -x_5 v -x_3) ^ (x_6 v -x_7) ^ (-x_4 v x_5) ^ (-x_7 v x_2 v -x_3) ^ (x_0 v -x_7 v -x_2) ^ (x_4 v x_7 v -x_3) ^ (x_6 v -x_2 v x_5) ^ (x_4 v x_5 v -x_3) ^ (-x_1 v x_2 v x_0) ^ (x_6 v -x_5 v x_4) ^ (x_7 v x_2 v -x_6) ^ (-x_1 v x_2 v -x_3) ^ (x_0 v x_6 v x_5) ^ (-x_5 v x_2 v -x_6) ^ (-x_1 v x_2 v x_3) ^ (x_3 v x_4 v -x_0)]
