size,kappa,time_iteration,memory (MB),gate
5,6,1.2987763,17.993691444396973,Grover over Toffoli with 5 q-bits
5,6,0.21992820000000002,0.6196174621582031,Grover over Toffoli with 5 q-bits
5,6,0.2937883000000001,0.5907669067382812,Grover over Toffoli with 5 q-bits
5,6,0.267023,0.6124744415283203,Grover over Toffoli with 5 q-bits
5,6,0.27603160000000004,0.5951366424560547,Grover over Toffoli with 5 q-bits
5,6,0.32046629999999965,0.6109142303466797,Grover over Toffoli with 5 q-bits
5,6,0.3910290999999999,0.5851287841796875,Grover over Toffoli with 5 q-bits
5,6,0.2749435,0.611546516418457,Grover over Toffoli with 5 q-bits
5,6,0.26032529999999987,0.5871639251708984,Grover over Toffoli with 5 q-bits
5,6,0.35726440000000004,0.6091156005859375,Grover over Toffoli with 5 q-bits
5,6,0.27344349999999995,0.5920791625976562,Grover over Toffoli with 5 q-bits
5,6,0.2756987999999998,0.6088790893554688,Grover over Toffoli with 5 q-bits
5,6,0.25865899999999975,0.5909051895141602,Grover over Toffoli with 5 q-bits
5,6,0.2595953,0.6083889007568359,Grover over Toffoli with 5 q-bits
5,6,0.3141075999999998,0.6250343322753906,Grover over Toffoli with 5 q-bits
5,6,0.26352010000000003,0.6068859100341797,Grover over Toffoli with 5 q-bits
5,6,0.26161179999999984,0.5848159790039062,Grover over Toffoli with 5 q-bits
5,6,0.36452819999999964,0.6068782806396484,Grover over Toffoli with 5 q-bits
5,6,0.28353999999999946,0.5900955200195312,Grover over Toffoli with 5 q-bits
5,6,0.2659459000000002,0.6065082550048828,Grover over Toffoli with 5 q-bits
5,6,0.2606204999999999,0.5896387100219727,Grover over Toffoli with 5 q-bits
5,6,0.31332879999999896,0.6114978790283203,Grover over Toffoli with 5 q-bits
5,6,0.29761470000000045,0.5878963470458984,Grover over Toffoli with 5 q-bits
5,6,0.26967800000000075,0.609248161315918,Grover over Toffoli with 5 q-bits
5,6,0.333927000000001,0.5947551727294922,Grover over Toffoli with 5 q-bits
5,6,0.261719900000001,0.6104211807250977,Grover over Toffoli with 5 q-bits
5,6,0.2713972000000009,0.5946502685546875,Grover over Toffoli with 5 q-bits
5,6,0.29256920000000086,0.6102790832519531,Grover over Toffoli with 5 q-bits
5,6,0.3053222000000009,0.5837774276733398,Grover over Toffoli with 5 q-bits
5,6,0.27162749999999924,0.6132049560546875,Grover over Toffoli with 5 q-bits
5,6,0.23533510000000035,0.5944862365722656,Grover over Toffoli with 5 q-bits
5,6,0.2292607999999987,0.6103515625,Grover over Toffoli with 5 q-bits
5,6,0.3286145000000005,0.5946226119995117,Grover over Toffoli with 5 q-bits
5,6,0.2212658999999988,0.6098575592041016,Grover over Toffoli with 5 q-bits
5,6,0.21925990000000084,0.5947494506835938,Grover over Toffoli with 5 q-bits
5,6,0.20945100000000139,0.6100759506225586,Grover over Toffoli with 5 q-bits
5,6,0.22479990000000072,0.6181554794311523,Grover over Toffoli with 5 q-bits
5,6,0.2122554000000001,0.610651969909668,Grover over Toffoli with 5 q-bits
5,6,0.21774410000000088,0.594268798828125,Grover over Toffoli with 5 q-bits
5,6,0.20844469999999937,0.6098594665527344,Grover over Toffoli with 5 q-bits
5,6,0.20188349999999922,0.5944757461547852,Grover over Toffoli with 5 q-bits
5,6,0.2179423000000007,0.6101274490356445,Grover over Toffoli with 5 q-bits
5,6,0.27985100000000074,0.5949611663818359,Grover over Toffoli with 5 q-bits
5,6,0.28285859999999907,0.6199579238891602,Grover over Toffoli with 5 q-bits
5,6,0.2879351999999997,0.5991544723510742,Grover over Toffoli with 5 q-bits
5,6,0.2867911000000003,0.6102018356323242,Grover over Toffoli with 5 q-bits
5,6,0.28439999999999976,0.5994882583618164,Grover over Toffoli with 5 q-bits
5,6,0.2930147999999999,0.6139373779296875,Grover over Toffoli with 5 q-bits
5,6,0.26828100000000177,0.5998468399047852,Grover over Toffoli with 5 q-bits
5,6,0.21289089999999788,0.6139249801635742,Grover over Toffoli with 5 q-bits
6,8,0.11290909999999954,0.3695545196533203,Grover over Toffoli with 6 q-bits
6,8,0.10991079999999798,0.3841848373413086,Grover over Toffoli with 6 q-bits
6,8,0.10995820000000123,0.3727130889892578,Grover over Toffoli with 6 q-bits
6,8,0.11019160000000028,0.3662700653076172,Grover over Toffoli with 6 q-bits
6,8,0.11780070000000009,0.3656301498413086,Grover over Toffoli with 6 q-bits
6,8,0.11078769999999949,0.3672304153442383,Grover over Toffoli with 6 q-bits
6,8,0.10884120000000053,0.366607666015625,Grover over Toffoli with 6 q-bits
6,8,0.11040940000000177,0.3662395477294922,Grover over Toffoli with 6 q-bits
6,8,0.1083494000000016,0.3551626205444336,Grover over Toffoli with 6 q-bits
6,8,0.10822029999999927,0.35578155517578125,Grover over Toffoli with 6 q-bits
6,8,0.10793930000000174,0.3568859100341797,Grover over Toffoli with 6 q-bits
6,8,0.11400199999999927,0.35660457611083984,Grover over Toffoli with 6 q-bits
6,8,0.10804399999999958,0.3539466857910156,Grover over Toffoli with 6 q-bits
6,8,0.10966839999999678,0.35590076446533203,Grover over Toffoli with 6 q-bits
6,8,0.10928369999999887,0.3572998046875,Grover over Toffoli with 6 q-bits
6,8,0.11207459999999969,0.38473987579345703,Grover over Toffoli with 6 q-bits
6,8,0.10972870000000157,0.3727703094482422,Grover over Toffoli with 6 q-bits
6,8,0.11136469999999932,0.3658285140991211,Grover over Toffoli with 6 q-bits
6,8,0.10634449999999873,0.36505794525146484,Grover over Toffoli with 6 q-bits
6,8,0.10710710000000034,0.3667325973510742,Grover over Toffoli with 6 q-bits
6,8,0.1083135999999989,0.3668794631958008,Grover over Toffoli with 6 q-bits
6,8,0.10996519999999776,0.36618804931640625,Grover over Toffoli with 6 q-bits
6,8,0.10551450000000173,0.3555889129638672,Grover over Toffoli with 6 q-bits
6,8,0.11034309999999792,0.35501670837402344,Grover over Toffoli with 6 q-bits
6,8,0.11018100000000075,0.3572378158569336,Grover over Toffoli with 6 q-bits
6,8,0.10837920000000167,0.35668087005615234,Grover over Toffoli with 6 q-bits
6,8,0.10823279999999968,0.35428714752197266,Grover over Toffoli with 6 q-bits
6,8,0.10440459999999874,0.3557596206665039,Grover over Toffoli with 6 q-bits
6,8,0.10373699999999886,0.35695362091064453,Grover over Toffoli with 6 q-bits
6,8,0.10956479999999758,0.3840513229370117,Grover over Toffoli with 6 q-bits
6,8,0.10571640000000215,0.3727760314941406,Grover over Toffoli with 6 q-bits
6,8,0.10474599999999867,0.3663969039916992,Grover over Toffoli with 6 q-bits
6,8,0.10646589999999989,0.3656291961669922,Grover over Toffoli with 6 q-bits
