circuit,qbits,observable,size,reduced,ratio,time
qaoa_indep_qiskit,5,'H-State',32,8,0.25,0.47798871994018555
qaoa_indep_qiskit,5,'|0>',32,8,0.25,0.3991098403930664
qaoa_indep_qiskit,5,'|1>',32,20,0.625,1.1840391159057617
qaoa_indep_qiskit,5,'|2>',32,20,0.625,1.1880455017089844
qaoa_indep_qiskit,5,'|3>',32,20,0.625,1.170152187347412
qaoa_indep_qiskit,5,'|4>',32,20,0.625,1.0973005294799805
qaoa_indep_qiskit,5,'|5>',32,20,0.625,1.0779318809509277
qaoa_indep_qiskit,5,'|6>',32,20,0.625,1.104687213897705
qaoa_indep_qiskit,5,'|7>',32,20,0.625,1.2062342166900635
qaoa_indep_qiskit,5,'|8>',32,20,0.625,1.0848302841186523
qaoa_indep_qiskit,5,'|9>',32,20,0.625,1.1207263469696045
qaoa_indep_qiskit,5,'|10>',32,20,0.625,1.0853946208953857
qaoa_indep_qiskit,5,'|11>',32,20,0.625,1.1307058334350586
qaoa_indep_qiskit,5,'|12>',32,20,0.625,1.1096935272216797
qaoa_indep_qiskit,5,'|13>',32,20,0.625,1.2269129753112793
qaoa_indep_qiskit,5,'|14>',32,20,0.625,1.083195447921753
qaoa_indep_qiskit,5,'|15>',32,20,0.625,1.1318771839141846
qaoa_indep_qiskit,5,'|16>',32,20,0.625,1.1134884357452393
qaoa_indep_qiskit,5,'|17>',32,20,0.625,1.1384236812591553
qaoa_indep_qiskit,5,'|18>',32,20,0.625,1.1060588359832764
qaoa_indep_qiskit,5,'|19>',32,20,0.625,1.2439346313476562
qaoa_indep_qiskit,5,'|20>',32,20,0.625,1.0823328495025635
qaoa_indep_qiskit,5,'|21>',32,20,0.625,1.1169967651367188
qaoa_indep_qiskit,5,'|22>',32,20,0.625,1.178511619567871
qaoa_indep_qiskit,5,'|23>',32,20,0.625,1.0871851444244385
qaoa_indep_qiskit,5,'|24>',32,20,0.625,1.15189528465271
qaoa_indep_qiskit,5,'|25>',32,20,0.625,1.1333208084106445
qaoa_indep_qiskit,5,'|26>',32,20,0.625,1.0956456661224365
qaoa_indep_qiskit,5,'|27>',32,20,0.625,1.1694395542144775
qaoa_indep_qiskit,5,'|28>',32,20,0.625,1.1296136379241943
qaoa_indep_qiskit,5,'|29>',32,20,0.625,1.1202166080474854
qaoa_indep_qiskit,5,'|30>',32,20,0.625,1.0778782367706299
qaoa_indep_qiskit,5,'|31>',32,8,0.25,0.37964391708374023
pricingput_indep_qiskit,5,'H-State',32,32,1.0,1.5175137519836426
pricingput_indep_qiskit,5,'|0>',32,8,0.25,0.047629356384277344
pricingput_indep_qiskit,5,'|1>',32,8,0.25,0.045629024505615234
pricingput_indep_qiskit,5,'|2>',32,8,0.25,0.04936838150024414
pricingput_indep_qiskit,5,'|3>',32,8,0.25,0.050165414810180664
pricingput_indep_qiskit,5,'|4>',32,8,0.25,0.05412721633911133
pricingput_indep_qiskit,5,'|5>',32,8,0.25,0.04810905456542969
pricingput_indep_qiskit,5,'|6>',32,8,0.25,0.048290252685546875
pricingput_indep_qiskit,5,'|7>',32,8,0.25,0.047034502029418945
pricingput_indep_qiskit,5,'|8>',32,8,0.25,0.04671287536621094
pricingput_indep_qiskit,5,'|9>',32,8,0.25,0.047885894775390625
pricingput_indep_qiskit,5,'|10>',32,8,0.25,0.04769158363342285
pricingput_indep_qiskit,5,'|11>',32,8,0.25,0.049584388732910156
pricingput_indep_qiskit,5,'|12>',32,8,0.25,0.045565128326416016
pricingput_indep_qiskit,5,'|13>',32,8,0.25,0.04713869094848633
pricingput_indep_qiskit,5,'|14>',32,8,0.25,0.04694247245788574
pricingput_indep_qiskit,5,'|15>',32,8,0.25,0.04607272148132324
pricingput_indep_qiskit,5,'|16>',32,8,0.25,0.0468902587890625
pricingput_indep_qiskit,5,'|17>',32,8,0.25,0.04911470413208008
pricingput_indep_qiskit,5,'|18>',32,8,0.25,0.04549098014831543
pricingput_indep_qiskit,5,'|19>',32,8,0.25,0.04697132110595703
pricingput_indep_qiskit,5,'|20>',32,8,0.25,0.046041250228881836
pricingput_indep_qiskit,5,'|21>',32,8,0.25,0.046858787536621094
pricingput_indep_qiskit,5,'|22>',32,8,0.25,0.04707622528076172
pricingput_indep_qiskit,5,'|23>',32,8,0.25,0.04543042182922363
pricingput_indep_qiskit,5,'|24>',32,8,0.25,0.045684099197387695
pricingput_indep_qiskit,5,'|25>',32,8,0.25,0.045253753662109375
pricingput_indep_qiskit,5,'|26>',32,8,0.25,0.04812765121459961
pricingput_indep_qiskit,5,'|27>',32,8,0.25,0.04625844955444336
pricingput_indep_qiskit,5,'|28>',32,8,0.25,0.0452578067779541
pricingput_indep_qiskit,5,'|29>',32,8,0.25,0.045279741287231445
pricingput_indep_qiskit,5,'|30>',32,8,0.25,0.04510378837585449
pricingput_indep_qiskit,5,'|31>',32,8,0.25,0.04480576515197754
case_search,7,H-state,128,2,0.015625,2.177600145339966
case_search,7,H-state,128,2,0.015625,1.7680296897888184
case_search,7,H-state,128,2,0.015625,1.8146302700042725
case_search,7,H-state,128,2,0.015625,1.9371464252471924
case_search,7,H-state,128,2,0.015625,1.8336803913116455
case_search,7,H-state,128,2,0.015625,1.7707545757293701
case_search,7,H-state,128,2,0.015625,1.7793278694152832
case_search,7,H-state,128,2,0.015625,2.358010768890381
case_search,7,H-state,128,2,0.015625,2.4194014072418213
case_search,7,H-state,128,2,0.015625,4.5601654052734375
case_search,5,H-state,32,2,0.0625,0.15925121307373047
case_search,5,H-state,32,2,0.0625,0.1473855972290039
case_search,5,H-state,32,2,0.0625,0.15099167823791504
case_search,5,H-state,32,2,0.0625,0.14713311195373535
case_search,5,H-state,32,2,0.0625,0.1657118797302246
case_search,5,H-state,32,2,0.0625,0.1581404209136963
case_search,5,H-state,32,2,0.0625,0.1858358383178711
case_search,5,H-state,32,2,0.0625,0.30883312225341797
case_search,5,H-state,32,2,0.0625,0.4267270565032959
case_search,5,H-state,32,2,0.0625,0.18960070610046387
ghz_indep_qiskit,3,'H-State',8,2,0.25,0.018488407135009766
ghz_indep_qiskit,3,'|0>',8,6,0.75,0.017472505569458008
ghz_indep_qiskit,3,'|1>',8,6,0.75,0.016484498977661133
ghz_indep_qiskit,3,'|2>',8,6,0.75,0.018329143524169922
ghz_indep_qiskit,3,'|3>',8,6,0.75,0.018313169479370117
ghz_indep_qiskit,3,'|4>',8,6,0.75,0.03018784523010254
ghz_indep_qiskit,3,'|5>',8,6,0.75,0.022310972213745117
ghz_indep_qiskit,3,'|6>',8,6,0.75,0.02636122703552246
ghz_indep_qiskit,3,'|7>',8,6,0.75,0.02589249610900879
ghz_indep_qiskit,3,'|0> & |1>',8,8,1.0,0.014870882034301758
ghz_indep_qiskit,3,'|0> & |2>',8,8,1.0,0.01928114891052246
ghz_indep_qiskit,3,'|0> & |3>',8,8,1.0,0.020920991897583008
ghz_indep_qiskit,3,'|0> & |4>',8,6,0.75,0.020667076110839844
ghz_indep_qiskit,3,'|0> & |5>',8,8,1.0,0.013510942459106445
ghz_indep_qiskit,3,'|0> & |6>',8,8,1.0,0.020501375198364258
ghz_indep_qiskit,3,'|0> & |7>',8,6,0.75,0.014108657836914062
ghz_indep_qiskit,3,'|1> & |2>',8,8,1.0,0.01337885856628418
ghz_indep_qiskit,3,'|1> & |3>',8,8,1.0,0.013147592544555664
ghz_indep_qiskit,3,'|1> & |4>',8,8,1.0,0.02405714988708496
ghz_indep_qiskit,3,'|1> & |5>',8,6,0.75,0.0514523983001709
ghz_indep_qiskit,3,'|1> & |6>',8,6,0.75,0.011349916458129883
ghz_indep_qiskit,3,'|1> & |7>',8,8,1.0,0.01636528968811035
ghz_indep_qiskit,3,'|2> & |3>',8,8,1.0,0.009059667587280273
ghz_indep_qiskit,3,'|2> & |4>',8,8,1.0,0.014110803604125977
ghz_indep_qiskit,3,'|2> & |5>',8,8,1.0,0.02286362648010254
ghz_indep_qiskit,3,'|2> & |6>',8,8,1.0,0.021549224853515625
ghz_indep_qiskit,3,'|2> & |7>',8,8,1.0,0.014693498611450195
ghz_indep_qiskit,3,'|3> & |4>',8,8,1.0,0.020822525024414062
ghz_indep_qiskit,3,'|3> & |5>',8,8,1.0,0.031633615493774414
ghz_indep_qiskit,3,'|3> & |6>',8,8,1.0,0.024952411651611328
ghz_indep_qiskit,3,'|3> & |7>',8,8,1.0,0.03447437286376953
ghz_indep_qiskit,3,'|4> & |5>',8,8,1.0,0.05928492546081543
ghz_indep_qiskit,3,'|4> & |6>',8,8,1.0,0.13344478607177734
ghz_indep_qiskit,3,'|4> & |7>',8,6,0.75,0.013282537460327148
ghz_indep_qiskit,3,'|5> & |6>',8,6,0.75,0.012330293655395508
ghz_indep_qiskit,3,'|5> & |7>',8,8,1.0,0.017029285430908203
