circuit,observable,size,reduced,ratio,time
qpeexact_indep_qiskit_no_H_6,'Q_000000+Q_000001+Q_000010+Q_000011+Q_000100+Q_000101+Q_000110+Q_000111+Q_001000+Q_001001+Q_001010+Q_001011+Q_001100+Q_001101+Q_001110+Q_001111+Q_010000+Q_010001+Q_010010+Q_010011+Q_010100+Q_010101+Q_010110+Q_010111+Q_011000+Q_011001+Q_011010+Q_011011+Q_011100+Q_011101+Q_011110+Q_011111+Q_100000+Q_100001+Q_100010+Q_100011+Q_100100+Q_100101+Q_100110+Q_100111+Q_101000+Q_101001+Q_101010+Q_101011+Q_101100+Q_101101+Q_101110+Q_101111+Q_110000+Q_110001+Q_110010+Q_110011+Q_110100+Q_110101+Q_110110+Q_110111+Q_111000+Q_111001+Q_111010+Q_111011+Q_111100+Q_111101+Q_111110+Q_111111',64,64,1.0,36.31388878822327
qpeexact_indep_qiskit_no_H_6,'Q_000000',64,2,0.03125,0.20236515998840332
qpeexact_indep_qiskit_no_H_6,'Q_000001',64,4,0.0625,0.46739745140075684
qpeexact_indep_qiskit_no_H_6,'Q_000010',64,4,0.0625,0.4279053211212158
qpeexact_indep_qiskit_no_H_6,'Q_000011',64,4,0.0625,0.8250455856323242
qpeexact_indep_qiskit_no_H_6,'Q_000100',64,4,0.0625,0.8986477851867676
qpeexact_indep_qiskit_no_H_6,'Q_000101',64,4,0.0625,0.9340071678161621
qpeexact_indep_qiskit_no_H_6,'Q_000110',64,4,0.0625,0.4519939422607422
qpeexact_indep_qiskit_no_H_6,'Q_000111',64,4,0.0625,0.4079108238220215
qpeexact_indep_qiskit_no_H_6,'Q_001000',64,4,0.0625,0.42412376403808594
qpeexact_indep_qiskit_no_H_6,'Q_001001',64,4,0.0625,0.3333268165588379
qpeexact_indep_qiskit_no_H_6,'Q_001010',64,4,0.0625,0.3349916934967041
qpeexact_indep_qiskit_no_H_6,'Q_001011',64,4,0.0625,0.33591556549072266
qpeexact_indep_qiskit_no_H_6,'Q_001100',64,4,0.0625,0.4056892395019531
qpeexact_indep_qiskit_no_H_6,'Q_001101',64,4,0.0625,0.32100534439086914
qpeexact_indep_qiskit_no_H_6,'Q_001110',64,4,0.0625,0.4363083839416504
qpeexact_indep_qiskit_no_H_6,'Q_001111',64,4,0.0625,0.38298916816711426
qpeexact_indep_qiskit_no_H_6,'Q_010000',64,2,0.03125,0.17544889450073242
qpeexact_indep_qiskit_no_H_6,'Q_010001',64,4,0.0625,0.5832691192626953
qpeexact_indep_qiskit_no_H_6,'Q_010010',64,4,0.0625,0.52774977684021
qpeexact_indep_qiskit_no_H_6,'Q_010011',64,4,0.0625,0.6717956066131592
qpeexact_indep_qiskit_no_H_6,'Q_010100',64,4,0.0625,0.5270307064056396
qpeexact_indep_qiskit_no_H_6,'Q_010101',64,4,0.0625,0.7462887763977051
qpeexact_indep_qiskit_no_H_6,'Q_010110',64,4,0.0625,0.46414995193481445
qpeexact_indep_qiskit_no_H_6,'Q_010111',64,4,0.0625,0.40165185928344727
qpeexact_indep_qiskit_no_H_6,'Q_011000',64,4,0.0625,0.35770726203918457
qpeexact_indep_qiskit_no_H_6,'Q_011001',64,4,0.0625,0.3681368827819824
qpeexact_indep_qiskit_no_H_6,'Q_011010',64,4,0.0625,0.48712611198425293
qpeexact_indep_qiskit_no_H_6,'Q_011011',64,4,0.0625,0.48196887969970703
qpeexact_indep_qiskit_no_H_6,'Q_011100',64,4,0.0625,0.495941162109375
qpeexact_indep_qiskit_no_H_6,'Q_011101',64,4,0.0625,0.8558440208435059
qpeexact_indep_qiskit_no_H_6,'Q_011110',64,4,0.0625,0.4267444610595703
qpeexact_indep_qiskit_no_H_6,'Q_011111',64,4,0.0625,0.4218173027038574
qpeexact_indep_qiskit_no_H_6,'Q_100000',64,4,0.0625,0.38535070419311523
qpeexact_indep_qiskit_no_H_6,'Q_100001',64,4,0.0625,0.3639097213745117
qpeexact_indep_qiskit_no_H_6,'Q_100010',64,4,0.0625,0.32483386993408203
qpeexact_indep_qiskit_no_H_6,'Q_100011',64,4,0.0625,0.37398219108581543
qpeexact_indep_qiskit_no_H_6,'Q_100100',64,4,0.0625,0.3004424571990967
qpeexact_indep_qiskit_no_H_6,'Q_100101',64,4,0.0625,0.32262086868286133
qpeexact_indep_qiskit_no_H_6,'Q_100110',64,4,0.0625,0.291201114654541
qpeexact_indep_qiskit_no_H_6,'Q_100111',64,4,0.0625,0.2872779369354248
qpeexact_indep_qiskit_no_H_6,'Q_101000',64,4,0.0625,0.2929375171661377
qpeexact_indep_qiskit_no_H_6,'Q_101001',64,2,0.03125,0.16796588897705078
qpeexact_indep_qiskit_no_H_6,'Q_101010',64,4,0.0625,0.290771484375
qpeexact_indep_qiskit_no_H_6,'Q_101011',64,4,0.0625,0.2825188636779785
qpeexact_indep_qiskit_no_H_6,'Q_101100',64,4,0.0625,0.314563512802124
qpeexact_indep_qiskit_no_H_6,'Q_101101',64,4,0.0625,0.29491281509399414
qpeexact_indep_qiskit_no_H_6,'Q_101110',64,4,0.0625,0.5556702613830566
qpeexact_indep_qiskit_no_H_6,'Q_101111',64,4,0.0625,0.583993673324585
qpeexact_indep_qiskit_no_H_6,'Q_110000',64,4,0.0625,0.5290145874023438
