size,edges,kappa,time_iteration,memory (MB),graph
5,3,1,1.0712179000000002,17.423306465148926,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 2), (0, 3), (1, 3)])"
5,5,6,0.28495859999999995,0.7150325775146484,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 4), (3, 4), (0, 3), (2, 3), (1, 3)])"
5,2,1,0.04466469999999978,0.1783580780029297,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 4), (1, 4)])"
5,4,6,0.2289683,0.6019172668457031,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 2), (1, 3), (2, 4), (1, 4)])"
5,4,1,0.05703070000000032,0.23048114776611328,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 2), (0, 4), (3, 4), (1, 4)])"
5,3,6,0.18620940000000008,0.5184478759765625,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1), (0, 2), (2, 4)])"
5,5,1,0.06362550000000011,0.25285911560058594,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1), (2, 4), (0, 4), (0, 3), (1, 4)])"
5,2,6,0.1389646,0.43518924713134766,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 4), (1, 2)])"
5,1,1,0.03262369999999981,0.1431598663330078,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(1, 3)])"
5,2,6,0.1381616000000001,0.4358177185058594,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(1, 3), (0, 4)])"
5,4,1,0.052204600000000045,0.2242870330810547,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 3), (2, 4), (0, 3), (0, 4)])"
5,2,6,0.1377253999999999,0.4337158203125,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 3), (3, 4)])"
5,2,1,0.0401947999999992,0.17091846466064453,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 2), (2, 4)])"
5,5,6,0.2743739000000005,0.6506214141845703,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 4), (1, 2), (0, 4), (0, 2), (1, 3)])"
5,1,1,0.031316200000000016,0.15006065368652344,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 4)])"
5,2,6,0.13819559999999953,0.4567222595214844,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1), (1, 2)])"
5,3,1,0.045128900000000804,0.19942855834960938,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1), (0, 3), (3, 4)])"
5,4,6,0.21233479999999982,0.6003541946411133,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 2), (0, 3), (0, 4), (1, 4)])"
5,5,1,0.05818880000000082,0.25284576416015625,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 4), (1, 2), (0, 3), (2, 3), (0, 2)])"
5,3,6,0.17161889999999946,0.5223913192749023,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1), (3, 4), (1, 4)])"
5,5,1,0.05819259999999993,0.24941158294677734,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 4), (1, 2), (1, 4), (2, 3), (0, 2)])"
5,2,6,0.1467079,0.4452400207519531,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 2), (3, 4)])"
5,4,1,0.05187700000000017,0.22123432159423828,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1), (0, 2), (1, 2), (3, 4)])"
