size,edges,time_lumping,kappa,time_iteration,memory (MB),graph
5,4,0.0012748241424560547,1,8.416175842285156e-05,0.026824951171875,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1), (0, 3), (0, 4), (1, 4)])"
5,4,0.0016837120056152344,6,6.890296936035156e-05,0.0148773193359375,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(1, 3), (1, 2), (0, 4), (1, 4)])"
5,4,0.0012886524200439453,1,3.910064697265625e-05,0.02652740478515625,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 2), (0, 3), (2, 4), (3, 4)])"
5,2,0.0008738040924072266,6,0.00018405914306640625,0.0117645263671875,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 3), (2, 4)])"
5,3,0.0013434886932373047,1,0.00011563301086425781,0.026824951171875,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1), (2, 4), (1, 2)])"
5,5,0.0012774467468261719,6,6.246566772460938e-05,0.0148773193359375,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(1, 2), (0, 4), (3, 4), (2, 3), (1, 3)])"
5,1,0.0018379688262939453,1,9.012222290039062e-05,0.024078369140625,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 3)])"
5,5,0.0010325908660888672,6,0.00012159347534179688,0.01549530029296875,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 4), (0, 4), (0, 3), (0, 2), (1, 3)])"
5,3,0.0015804767608642578,1,0.00010943412780761719,0.026824951171875,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 3), (0, 4), (1, 4)])"
5,1,0.0008707046508789062,6,7.367134094238281e-05,0.0103759765625,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 3)])"
5,6,0.0014145374298095703,1,3.886222839355469e-05,0.03070831298828125,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(1, 2), (3, 4), (1, 4), (2, 3), (0, 2), (1, 3)])"
5,3,0.0026428699493408203,6,0.00014519691467285156,0.0122833251953125,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1), (0, 3), (1, 4)])"
5,4,0.0015876293182373047,1,4.363059997558594e-05,0.026824951171875,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 3), (0, 2), (1, 2), (1, 3)])"
5,3,0.0008044242858886719,6,0.00010061264038085938,0.012237548828125,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1), (0, 3), (0, 4)])"
5,4,0.001390218734741211,1,8.320808410644531e-05,0.0295867919921875,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 3), (0, 2), (1, 2), (1, 4)])"
5,4,0.0010006427764892578,6,0.0005331039428710938,0.014739990234375,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 2), (0, 3), (2, 4), (1, 4)])"
5,3,0.0014185905456542969,1,3.9577484130859375e-05,0.025787353515625,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(1, 3), (3, 4), (1, 4)])"
5,2,0.0007143020629882812,6,8.034706115722656e-05,0.01190185546875,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(3, 4), (1, 4)])"
5,8,0.0008904933929443359,1,0.00012135505676269531,0.03070831298828125,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 4), (0, 4), (3, 4), (0, 3), (1, 4), (2, 3), (0, 2), (1, 3)])"
5,2,0.0010106563568115234,6,0.00018405914306640625,0.0116729736328125,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1), (0, 3)])"
5,5,0.0017099380493164062,1,8.821487426757812e-05,0.030975341796875,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1), (1, 2), (3, 4), (0, 3), (1, 4)])"
5,5,0.0009112358093261719,6,9.655952453613281e-05,0.01476287841796875,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1), (2, 4), (1, 2), (3, 4), (0, 2)])"
5,2,0.0011496543884277344,1,0.00011777877807617188,0.0257720947265625,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 2), (1, 3)])"
5,4,0.0010309219360351562,6,6.222724914550781e-05,0.0153350830078125,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 3), (1, 2), (0, 3), (3, 4)])"
5,5,0.0010859966278076172,1,3.457069396972656e-05,0.0266265869140625,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1), (1, 2), (0, 4), (3, 4), (2, 3)])"
5,5,0.001184701919555664,6,7.176399230957031e-05,0.01517486572265625,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1), (3, 4), (0, 3), (0, 2), (1, 3)])"
5,5,0.001270294189453125,1,5.2928924560546875e-05,0.0295867919921875,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 4), (0, 4), (3, 4), (2, 3), (1, 3)])"
5,2,0.0009253025054931641,6,0.00017189979553222656,0.011810302734375,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 2), (0, 4)])"
