size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
5,2,Grover,H,0.000991,0.0625,4,2e-05,0.001705,Grover Search Algorithm of 5 q-bits (1 is a flag) of [12]
5,2,Grover,H,0.00117,0.0625,4,5e-06,0.001869,Grover Search Algorithm of 5 q-bits (1 is a flag) of [13]
5,2,Grover,H,0.001305,0.0625,4,1.4e-05,0.002118,Grover Search Algorithm of 5 q-bits (1 is a flag) of [13]
5,2,Grover,H,0.001252,0.0625,4,3.3e-05,0.002039,Grover Search Algorithm of 5 q-bits (1 is a flag) of [2]
5,2,Grover,H,0.001243,0.0625,4,7e-06,0.002145,Grover Search Algorithm of 5 q-bits (1 is a flag) of [4]
5,2,Grover,H,0.001028,0.0625,4,7e-06,0.001745,Grover Search Algorithm of 5 q-bits (1 is a flag) of [15]
5,2,Grover,H,0.00089,0.0625,4,5e-06,0.001563,Grover Search Algorithm of 5 q-bits (1 is a flag) of [5]
5,2,Grover,H,0.00165,0.0625,4,9e-06,0.002516,Grover Search Algorithm of 5 q-bits (1 is a flag) of [6]
5,2,Grover,H,0.000811,0.0625,4,5e-06,0.001493,Grover Search Algorithm of 5 q-bits (1 is a flag) of [6]
5,2,Grover,H,0.001144,0.0625,4,1.2e-05,0.001888,Grover Search Algorithm of 5 q-bits (1 is a flag) of [3]
5,2,Grover,H,0.000986,0.0625,4,2.1e-05,0.001797,Grover Search Algorithm of 5 q-bits (1 is a flag) of [15]
5,2,Grover,H,0.000911,0.0625,4,5e-06,0.001656,Grover Search Algorithm of 5 q-bits (1 is a flag) of [7]
5,2,Grover,H,0.001165,0.0625,4,1.4e-05,0.001979,Grover Search Algorithm of 5 q-bits (1 is a flag) of [14]
5,2,Grover,H,0.000938,0.0625,4,6e-06,0.001708,Grover Search Algorithm of 5 q-bits (1 is a flag) of [3]
5,2,Grover,H,0.001039,0.0625,4,5e-06,0.001799,Grover Search Algorithm of 5 q-bits (1 is a flag) of [14]
5,2,Grover,H,0.001315,0.0625,4,1.5e-05,0.002119,Grover Search Algorithm of 5 q-bits (1 is a flag) of [8]
