size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
5,2,Grover,H,0.001051,0.0625,4,6e-06,0.003468,Grover Search Algorithm of 5 q-bits (1 is a flag) of [2]
5,2,Grover,H,0.001872,0.0625,4,1.5e-05,0.005971,Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]
5,2,Grover,H,0.001417,0.0625,4,1.1e-05,0.004812,Grover Search Algorithm of 5 q-bits (1 is a flag) of [3]
5,2,Grover,H,0.001034,0.0625,4,5e-06,0.002438,Grover Search Algorithm of 5 q-bits (1 is a flag) of [8]
5,2,Grover,H,0.001022,0.0625,4,5e-06,0.002276,Grover Search Algorithm of 5 q-bits (1 is a flag) of [14]
5,2,Grover,H,0.002171,0.0625,4,9e-06,0.003646,Grover Search Algorithm of 5 q-bits (1 is a flag) of [0]
5,2,Grover,H,0.001732,0.0625,4,9e-06,0.003811,Grover Search Algorithm of 5 q-bits (1 is a flag) of [9]
5,2,Grover,H,0.001918,0.0625,4,9e-06,0.004048,Grover Search Algorithm of 5 q-bits (1 is a flag) of [6]
5,2,Grover,H,0.001372,0.0625,4,6e-06,0.003086,Grover Search Algorithm of 5 q-bits (1 is a flag) of [13]
5,2,Grover,H,0.001376,0.0625,4,1e-05,0.002789,Grover Search Algorithm of 5 q-bits (1 is a flag) of [1]
5,2,Grover,H,0.001641,0.0625,4,2e-05,0.003372,Grover Search Algorithm of 5 q-bits (1 is a flag) of [3]
5,2,Grover,H,0.001355,0.0625,4,2.3e-05,0.003979,Grover Search Algorithm of 5 q-bits (1 is a flag) of [13]
5,2,Grover,H,0.001167,0.0625,4,6e-06,0.002396,Grover Search Algorithm of 5 q-bits (1 is a flag) of [12]
5,2,Grover,H,0.001114,0.0625,4,6e-06,0.002517,Grover Search Algorithm of 5 q-bits (1 is a flag) of [13]
5,2,Grover,H,0.001204,0.0625,4,3.5e-05,0.002685,Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]
5,2,Grover,H,0.001998,0.0625,4,1.4e-05,0.004112,Grover Search Algorithm of 5 q-bits (1 is a flag) of [0]
5,2,Grover,H,0.001386,0.0625,4,6e-06,0.003677,Grover Search Algorithm of 5 q-bits (1 is a flag) of [3]
5,2,Grover,H,0.001281,0.0625,4,8e-06,0.002626,Grover Search Algorithm of 5 q-bits (1 is a flag) of [3]
5,2,Grover,H,0.002221,0.0625,4,4.3e-05,0.004083,Grover Search Algorithm of 5 q-bits (1 is a flag) of [11]
5,2,Grover,H,0.002404,0.0625,4,1.6e-05,0.003993,Grover Search Algorithm of 5 q-bits (1 is a flag) of [5]
5,2,Grover,H,0.001421,0.0625,4,6e-06,0.004904,Grover Search Algorithm of 5 q-bits (1 is a flag) of [5]
5,2,Grover,H,0.00136,0.0625,4,6e-06,0.002697,Grover Search Algorithm of 5 q-bits (1 is a flag) of [0]
