size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
5,2,Grover,H,0.000617,0.0625,4,6e-06,0.002042,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [12, 15]"
5,2,Grover,H,0.000605,0.0625,4,2.1e-05,0.002065,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [12, 15]"
5,2,Grover,H,0.000838,0.0625,4,2.2e-05,0.002312,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [12, 15]"
5,2,Grover,H,0.000925,0.0625,4,1.2e-05,0.002273,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [3, 15, 10]"
5,2,Grover,H,0.000911,0.0625,4,1.6e-05,0.002308,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [3, 15, 10]"
5,2,Grover,H,0.000886,0.0625,4,6e-06,0.00225,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [3, 15, 10]"
5,2,Grover,H,0.001654,0.0625,4,1e-05,0.003761,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [3, 15, 10]"
5,2,Grover,H,0.00079,0.0625,4,6e-06,0.002182,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [3, 15, 10]"
5,2,Grover,H,0.000834,0.0625,4,8e-06,0.002184,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [3, 15, 10]"
5,2,Grover,H,0.000792,0.0625,4,8e-06,0.002153,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [3, 15, 10]"
5,2,Grover,H,0.000877,0.0625,4,1e-05,0.002429,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [3, 15, 10]"
5,2,Grover,H,0.001527,0.0625,4,1.3e-05,0.002969,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [3, 15, 10]"
5,2,Grover,H,0.000713,0.0625,4,6e-06,0.002039,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1, 0]"
5,2,Grover,H,0.000851,0.0625,4,9e-06,0.002213,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1, 0]"
5,2,Grover,H,0.000708,0.0625,4,9e-06,0.00215,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1, 0]"
5,2,Grover,H,0.000723,0.0625,4,7e-06,0.002102,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1, 0]"
5,2,Grover,H,0.000742,0.0625,4,7e-06,0.002122,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1, 0]"
5,2,Grover,H,0.000669,0.0625,4,6e-06,0.002033,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1, 0]"
5,2,Grover,H,0.001118,0.0625,4,1e-05,0.003202,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1, 0]"
5,2,Grover,H,0.000832,0.0625,4,6e-06,0.002307,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1, 0]"
5,2,Grover,H,0.001588,0.0625,4,1.2e-05,0.003129,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1, 6, 10]"
5,2,Grover,H,0.001165,0.0625,4,7e-06,0.002771,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1, 6, 10]"
5,2,Grover,H,0.001227,0.0625,4,1e-05,0.002699,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1, 6, 10]"
5,2,Grover,H,0.000843,0.0625,4,7e-06,0.0022,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1, 6, 10]"
5,2,Grover,H,0.000783,0.0625,4,7e-06,0.002338,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1, 6, 10]"
5,2,Grover,H,0.000854,0.0625,4,8e-06,0.003043,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1, 6, 10]"
5,2,Grover,H,0.000994,0.0625,4,9e-06,0.002694,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1, 6, 10]"
5,2,Grover,H,0.001305,0.0625,4,1.2e-05,0.002894,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1, 6, 10]"
5,2,Grover,H,0.000792,0.0625,4,6e-06,0.002132,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1, 6, 10]"
5,2,Grover,H,0.000818,0.0625,4,1.7e-05,0.002204,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1, 6, 10]"
5,2,Grover,H,0.001032,0.0625,4,1e-05,0.002471,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [12, 3]"
5,2,Grover,H,0.001147,0.0625,4,8e-06,0.002508,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [12, 3]"
5,2,Grover,H,0.005965,0.0625,4,5.1e-05,0.008619,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [12, 3]"
5,2,Grover,H,0.001481,0.0625,4,1.1e-05,0.003307,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [12, 3]"
5,2,Grover,H,0.001325,0.0625,4,1.3e-05,0.002911,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [12, 3]"
5,2,Grover,H,0.000825,0.0625,4,9e-06,0.002342,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [12, 3]"
5,2,Grover,H,0.000696,0.0625,4,1.5e-05,0.002143,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]"
5,2,Grover,H,0.003053,0.0625,4,1.5e-05,0.006515,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]"
5,2,Grover,H,0.000892,0.0625,4,2.3e-05,0.0025,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]"
5,2,Grover,H,0.002061,0.0625,4,1e-05,0.003752,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]"
5,2,Grover,H,0.000683,0.0625,4,8e-06,0.002965,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]"
5,2,Grover,H,0.001426,0.0625,4,1.1e-05,0.003118,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]"
5,2,Grover,H,0.001145,0.0625,4,1.5e-05,0.002941,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]"
