size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
5,2,Grover,H,0.0012,0.0625,4,1e-05,0.007226,Grover Search Algorithm of 5 q-bits (1 is a flag) of [12]
5,2,Grover,H,0.001091,0.0625,4,6e-06,0.004229,Grover Search Algorithm of 5 q-bits (1 is a flag) of [6]
5,2,Grover,H,0.001833,0.0625,4,8e-06,0.003341,Grover Search Algorithm of 5 q-bits (1 is a flag) of [2]
5,2,Grover,H,0.002035,0.0625,4,9e-06,0.005044,Grover Search Algorithm of 5 q-bits (1 is a flag) of [13]
5,2,Grover,H,0.002681,0.0625,4,1.3e-05,0.004571,Grover Search Algorithm of 5 q-bits (1 is a flag) of [8]
5,2,Grover,H,0.001664,0.0625,4,9e-06,0.004389,Grover Search Algorithm of 5 q-bits (1 is a flag) of [4]
5,2,Grover,H,0.002204,0.0625,4,8e-06,0.00399,Grover Search Algorithm of 5 q-bits (1 is a flag) of [1]
5,2,Grover,H,0.001607,0.0625,4,7e-06,0.004581,Grover Search Algorithm of 5 q-bits (1 is a flag) of [12]
5,2,Grover,H,0.001999,0.0625,4,1.3e-05,0.004204,Grover Search Algorithm of 5 q-bits (1 is a flag) of [9]
5,2,Grover,H,0.001525,0.0625,4,9e-06,0.004139,Grover Search Algorithm of 5 q-bits (1 is a flag) of [12]
5,2,Grover,H,0.002344,0.0625,4,3e-05,0.004861,Grover Search Algorithm of 5 q-bits (1 is a flag) of [1]
5,2,Grover,H,0.001839,0.0625,4,9e-06,0.00492,Grover Search Algorithm of 5 q-bits (1 is a flag) of [8]
5,2,Grover,H,0.001522,0.0625,4,8e-06,0.003288,Grover Search Algorithm of 5 q-bits (1 is a flag) of [3]
5,2,Grover,H,0.001644,0.0625,4,1.2e-05,0.004737,Grover Search Algorithm of 5 q-bits (1 is a flag) of [1]
5,2,Grover,H,0.00239,0.0625,4,1.8e-05,0.005375,Grover Search Algorithm of 5 q-bits (1 is a flag) of [9]
5,2,Grover,H,0.001878,0.0625,4,9e-06,0.003863,Grover Search Algorithm of 5 q-bits (1 is a flag) of [12]
5,2,Grover,H,0.00826,0.0625,4,1e-05,0.010749,Grover Search Algorithm of 5 q-bits (1 is a flag) of [7]
5,2,Grover,H,0.001462,0.0625,4,2e-05,0.004217,Grover Search Algorithm of 5 q-bits (1 is a flag) of [0]
5,2,Grover,H,0.001859,0.0625,4,1e-05,0.003493,Grover Search Algorithm of 5 q-bits (1 is a flag) of [13]
5,2,Grover,H,0.003312,0.0625,4,2.4e-05,0.005266,Grover Search Algorithm of 5 q-bits (1 is a flag) of [3]
5,2,Grover,H,0.001573,0.0625,4,2.5e-05,0.004395,Grover Search Algorithm of 5 q-bits (1 is a flag) of [11]
5,2,Grover,H,0.001251,0.0625,4,7e-06,0.00265,Grover Search Algorithm of 5 q-bits (1 is a flag) of [14]
5,2,Grover,H,0.001193,0.0625,4,6e-06,0.002521,Grover Search Algorithm of 5 q-bits (1 is a flag) of [3]
5,2,Grover,H,0.001755,0.0625,4,1.4e-05,0.003432,Grover Search Algorithm of 5 q-bits (1 is a flag) of [9]
5,2,Grover,H,0.001413,0.0625,4,1.2e-05,0.003641,Grover Search Algorithm of 5 q-bits (1 is a flag) of [11]
5,2,Grover,H,0.001543,0.0625,4,6e-06,0.003685,Grover Search Algorithm of 5 q-bits (1 is a flag) of [0]
5,2,Grover,H,0.001509,0.0625,4,9e-06,0.00331,Grover Search Algorithm of 5 q-bits (1 is a flag) of [6]
5,2,Grover,H,0.001492,0.0625,4,9e-06,0.002856,Grover Search Algorithm of 5 q-bits (1 is a flag) of [14]
5,2,Grover,H,0.001563,0.0625,4,2.1e-05,0.003655,Grover Search Algorithm of 5 q-bits (1 is a flag) of [7]
5,2,Grover,H,0.001692,0.0625,4,8e-06,0.003803,Grover Search Algorithm of 5 q-bits (1 is a flag) of [9]
5,2,Grover,H,0.001253,0.0625,4,9e-06,0.00265,Grover Search Algorithm of 5 q-bits (1 is a flag) of [5]
5,2,Grover,H,0.001061,0.0625,4,5e-06,0.002457,Grover Search Algorithm of 5 q-bits (1 is a flag) of [4]
5,2,Grover,H,0.001348,0.0625,4,6e-06,0.00253,Grover Search Algorithm of 5 q-bits (1 is a flag) of [15]
5,2,Grover,H,0.002327,0.0625,4,2e-05,0.00444,Grover Search Algorithm of 5 q-bits (1 is a flag) of [7]
5,2,Grover,H,0.00117,0.0625,4,5e-06,0.003448,Grover Search Algorithm of 5 q-bits (1 is a flag) of [1]
5,2,Grover,H,0.001195,0.0625,4,6e-06,0.002627,Grover Search Algorithm of 5 q-bits (1 is a flag) of [7]
5,2,Grover,H,0.001068,0.0625,4,4e-06,0.002325,Grover Search Algorithm of 5 q-bits (1 is a flag) of [11]
5,2,Grover,H,0.00144,0.0625,4,6e-06,0.002641,Grover Search Algorithm of 5 q-bits (1 is a flag) of [2]
5,2,Grover,H,0.001892,0.0625,4,1.8e-05,0.003934,Grover Search Algorithm of 5 q-bits (1 is a flag) of [3]
5,2,Grover,H,0.001083,0.0625,4,7e-06,0.002792,Grover Search Algorithm of 5 q-bits (1 is a flag) of [5]
5,2,Grover,H,0.001327,0.0625,4,8e-06,0.002628,Grover Search Algorithm of 5 q-bits (1 is a flag) of [15]
5,2,Grover,H,0.001066,0.0625,4,5e-06,0.002469,Grover Search Algorithm of 5 q-bits (1 is a flag) of [5]
5,2,Grover,H,0.001037,0.0625,4,5e-06,0.002267,Grover Search Algorithm of 5 q-bits (1 is a flag) of [13]
5,2,Grover,H,0.002093,0.0625,4,1.1e-05,0.003857,Grover Search Algorithm of 5 q-bits (1 is a flag) of [2]
5,2,Grover,H,0.001419,0.0625,4,1e-05,0.003877,Grover Search Algorithm of 5 q-bits (1 is a flag) of [6]
5,2,Grover,H,0.001092,0.0625,4,6e-06,0.002458,Grover Search Algorithm of 5 q-bits (1 is a flag) of [6]
5,2,Grover,H,0.001028,0.0625,4,5e-06,0.002241,Grover Search Algorithm of 5 q-bits (1 is a flag) of [15]
5,2,Grover,H,0.001171,0.0625,4,9e-06,0.002432,Grover Search Algorithm of 5 q-bits (1 is a flag) of [13]
5,2,Grover,H,0.001559,0.0625,4,1.5e-05,0.003067,Grover Search Algorithm of 5 q-bits (1 is a flag) of [7]
5,2,Grover,H,0.001821,0.0625,4,2.3e-05,0.003712,Grover Search Algorithm of 5 q-bits (1 is a flag) of [12]
6,2,Grover,H,0.001653,0.03125,6,6e-06,0.003281,Grover Search Algorithm of 6 q-bits (1 is a flag) of [16]
6,2,Grover,H,0.001505,0.03125,6,6e-06,0.002819,Grover Search Algorithm of 6 q-bits (1 is a flag) of [18]
6,2,Grover,H,0.001441,0.03125,6,6e-06,0.002949,Grover Search Algorithm of 6 q-bits (1 is a flag) of [26]
6,2,Grover,H,0.002143,0.03125,6,1.1e-05,0.003778,Grover Search Algorithm of 6 q-bits (1 is a flag) of [19]
6,2,Grover,H,0.001745,0.03125,6,1e-05,0.004532,Grover Search Algorithm of 6 q-bits (1 is a flag) of [28]
6,2,Grover,H,0.001462,0.03125,6,6e-06,0.002873,Grover Search Algorithm of 6 q-bits (1 is a flag) of [21]
6,2,Grover,H,0.001443,0.03125,6,7e-06,0.002658,Grover Search Algorithm of 6 q-bits (1 is a flag) of [3]
6,2,Grover,H,0.001969,0.03125,6,1e-05,0.003478,Grover Search Algorithm of 6 q-bits (1 is a flag) of [18]
6,2,Grover,H,0.002419,0.03125,6,2.3e-05,0.004619,Grover Search Algorithm of 6 q-bits (1 is a flag) of [4]
6,2,Grover,H,0.001561,0.03125,6,7e-06,0.003264,Grover Search Algorithm of 6 q-bits (1 is a flag) of [27]
6,2,Grover,H,0.001457,0.03125,6,9e-06,0.002823,Grover Search Algorithm of 6 q-bits (1 is a flag) of [27]
6,2,Grover,H,0.00162,0.03125,6,6e-06,0.003234,Grover Search Algorithm of 6 q-bits (1 is a flag) of [25]
6,2,Grover,H,0.003155,0.03125,6,8e-06,0.004793,Grover Search Algorithm of 6 q-bits (1 is a flag) of [15]
