size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
5,2,Grover,H,0,1,4,0.000512,0.001794,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1]"
5,2,Grover,H,0,1,4,0.000642,0.001908,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1]"
5,2,Grover,H,0,1,4,0.000533,0.001799,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1]"
5,2,Grover,H,0,1,4,0.000794,0.00227,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1]"
5,2,Grover,H,0,1,4,0.000603,0.001903,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1]"
5,2,Grover,H,0,1,4,0.000519,0.001777,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1]"
5,2,Grover,H,0,1,4,0.000462,0.001793,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1]"
5,2,Grover,H,0,1,4,0.000477,0.001748,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1]"
5,2,Grover,H,0,1,4,0.000513,0.001822,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1]"
5,2,Grover,H,0,1,4,0.0005,0.001793,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1]"
5,2,Grover,H,0,1,4,0.000472,0.001791,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1]"
5,2,Grover,H,0,1,4,0.000717,0.002234,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1]"
5,2,Grover,H,0,1,4,0.000497,0.001914,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1]"
5,2,Grover,H,0,1,4,0.000627,0.001999,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1]"
5,2,Grover,H,0,1,4,0.000532,0.001893,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1]"
5,2,Grover,H,0,1,4,0.000652,0.002014,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1]"
5,2,Grover,H,0,1,4,0.00084,0.00226,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1]"
5,2,Grover,H,0,1,4,0.000751,0.002242,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1]"
5,2,Grover,H,0,1,4,0.000807,0.002227,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1]"
5,2,Grover,H,0,1,4,0.000473,0.001757,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1]"
5,2,Grover,H,0,1,4,0.000616,0.001982,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1]"
5,2,Grover,H,0,1,4,0.000506,0.001873,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1]"
5,2,Grover,H,0,1,4,0.000572,0.001933,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1]"
5,2,Grover,H,0,1,4,0.00051,0.001771,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1]"
5,2,Grover,H,0,1,4,0.000562,0.001821,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1]"
5,2,Grover,H,0,1,4,0.000493,0.001805,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1]"
5,2,Grover,H,0,1,4,0.000478,0.00175,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1]"
5,2,Grover,H,0,1,4,0.000459,0.001751,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1]"
5,2,Grover,H,0,1,4,0.000663,0.002023,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1]"
5,2,Grover,H,0,1,4,0.000506,0.00179,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]"
5,2,Grover,H,0,1,4,0.000469,0.001769,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]"
5,2,Grover,H,0,1,4,0.000573,0.001855,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]"
5,2,Grover,H,0,1,4,0.000502,0.001784,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]"
5,2,Grover,H,0,1,4,0.000479,0.001918,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]"
5,2,Grover,H,0,1,4,0.000526,0.001802,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]"
