size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
5,2,Grover,H,0,1,4,0.001218,0.005018,Grover Search Algorithm of 5 q-bits (1 is a flag) of [11]
5,2,Grover,H,0,1,4,0.001151,0.004696,Grover Search Algorithm of 5 q-bits (1 is a flag) of [5]
5,2,Grover,H,0,1,4,0.001126,0.003099,Grover Search Algorithm of 5 q-bits (1 is a flag) of [7]
5,2,Grover,H,0,1,4,0.001657,0.003443,Grover Search Algorithm of 5 q-bits (1 is a flag) of [0]
5,2,Grover,H,0,1,4,0.001505,0.003548,Grover Search Algorithm of 5 q-bits (1 is a flag) of [8]
5,2,Grover,H,0,1,4,0.001854,0.004045,Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]
5,2,Grover,H,0,1,4,0.001524,0.003988,Grover Search Algorithm of 5 q-bits (1 is a flag) of [1]
5,2,Grover,H,0,1,4,0.001241,0.003246,Grover Search Algorithm of 5 q-bits (1 is a flag) of [8]
5,2,Grover,H,0,1,4,0.001908,0.00434,Grover Search Algorithm of 5 q-bits (1 is a flag) of [6]
5,2,Grover,H,0,1,4,0.002677,0.005825,Grover Search Algorithm of 5 q-bits (1 is a flag) of [3]
5,2,Grover,H,0,1,4,0.001361,0.003697,Grover Search Algorithm of 5 q-bits (1 is a flag) of [14]
5,2,Grover,H,0,1,4,0.001854,0.004355,Grover Search Algorithm of 5 q-bits (1 is a flag) of [7]
5,2,Grover,H,0,1,4,0.001112,0.004007,Grover Search Algorithm of 5 q-bits (1 is a flag) of [13]
5,2,Grover,H,0,1,4,0.001146,0.003411,Grover Search Algorithm of 5 q-bits (1 is a flag) of [9]
5,2,Grover,H,0,1,4,0.001434,0.003234,Grover Search Algorithm of 5 q-bits (1 is a flag) of [2]
5,2,Grover,H,0,1,4,0.002102,0.003964,Grover Search Algorithm of 5 q-bits (1 is a flag) of [15]
5,2,Grover,H,0,1,4,0.00193,0.00408,Grover Search Algorithm of 5 q-bits (1 is a flag) of [2]
5,2,Grover,H,0,1,4,0.001585,0.005144,Grover Search Algorithm of 5 q-bits (1 is a flag) of [6]
5,2,Grover,H,0,1,4,0.001517,0.003764,Grover Search Algorithm of 5 q-bits (1 is a flag) of [14]
5,2,Grover,H,0,1,4,0.001834,0.004212,Grover Search Algorithm of 5 q-bits (1 is a flag) of [14]
5,2,Grover,H,0,1,4,0.001724,0.004145,Grover Search Algorithm of 5 q-bits (1 is a flag) of [8]
5,2,Grover,H,0,1,4,0.001445,0.00437,Grover Search Algorithm of 5 q-bits (1 is a flag) of [9]
5,2,Grover,H,0,1,4,0.00252,0.004848,Grover Search Algorithm of 5 q-bits (1 is a flag) of [8]
5,2,Grover,H,0,1,4,0.002257,0.005093,Grover Search Algorithm of 5 q-bits (1 is a flag) of [12]
5,2,Grover,H,0,1,4,0.001054,0.00345,Grover Search Algorithm of 5 q-bits (1 is a flag) of [15]
5,2,Grover,H,0,1,4,0.001359,0.003351,Grover Search Algorithm of 5 q-bits (1 is a flag) of [12]
5,2,Grover,H,0,1,4,0.002582,0.004699,Grover Search Algorithm of 5 q-bits (1 is a flag) of [9]
5,2,Grover,H,0,1,4,0.001906,0.005353,Grover Search Algorithm of 5 q-bits (1 is a flag) of [11]
5,2,Grover,H,0,1,4,0.001503,0.003839,Grover Search Algorithm of 5 q-bits (1 is a flag) of [9]
5,2,Grover,H,0,1,4,0.001229,0.003218,Grover Search Algorithm of 5 q-bits (1 is a flag) of [8]
5,2,Grover,H,0,1,4,0.001521,0.004052,Grover Search Algorithm of 5 q-bits (1 is a flag) of [14]
5,2,Grover,H,0,1,4,0.001582,0.004063,Grover Search Algorithm of 5 q-bits (1 is a flag) of [4]
5,2,Grover,H,0,1,4,0.001126,0.00334,Grover Search Algorithm of 5 q-bits (1 is a flag) of [13]
5,2,Grover,H,0,1,4,0.001435,0.003377,Grover Search Algorithm of 5 q-bits (1 is a flag) of [5]
5,2,Grover,H,0,1,4,0.001394,0.00395,Grover Search Algorithm of 5 q-bits (1 is a flag) of [4]
5,2,Grover,H,0,1,4,0.001204,0.003788,Grover Search Algorithm of 5 q-bits (1 is a flag) of [5]
5,2,Grover,H,0,1,4,0.001421,0.003256,Grover Search Algorithm of 5 q-bits (1 is a flag) of [15]
5,2,Grover,H,0,1,4,0.00109,0.002946,Grover Search Algorithm of 5 q-bits (1 is a flag) of [5]
5,2,Grover,H,0,1,4,0.001757,0.004337,Grover Search Algorithm of 5 q-bits (1 is a flag) of [13]
5,2,Grover,H,0,1,4,0.001519,0.004588,Grover Search Algorithm of 5 q-bits (1 is a flag) of [5]
5,2,Grover,H,0,1,4,0.001046,0.002926,Grover Search Algorithm of 5 q-bits (1 is a flag) of [8]
5,2,Grover,H,0,1,4,0.001256,0.00313,Grover Search Algorithm of 5 q-bits (1 is a flag) of [11]
5,2,Grover,H,0,1,4,0.002207,0.004281,Grover Search Algorithm of 5 q-bits (1 is a flag) of [12]
5,2,Grover,H,0,1,4,0.001854,0.004764,Grover Search Algorithm of 5 q-bits (1 is a flag) of [5]
5,2,Grover,H,0,1,4,0.001203,0.003439,Grover Search Algorithm of 5 q-bits (1 is a flag) of [5]
5,2,Grover,H,0,1,4,0.00106,0.002842,Grover Search Algorithm of 5 q-bits (1 is a flag) of [14]
5,2,Grover,H,0,1,4,0.001814,0.00413,Grover Search Algorithm of 5 q-bits (1 is a flag) of [4]
5,2,Grover,H,0,1,4,0.001662,0.00468,Grover Search Algorithm of 5 q-bits (1 is a flag) of [7]
5,2,Grover,H,0,1,4,0.001267,0.00322,Grover Search Algorithm of 5 q-bits (1 is a flag) of [4]
5,2,Grover,H,0,1,4,0.001155,0.003086,Grover Search Algorithm of 5 q-bits (1 is a flag) of [2]
6,2,Grover,H,0,1,6,0.003366,0.005604,Grover Search Algorithm of 6 q-bits (1 is a flag) of [21]
6,2,Grover,H,0,1,6,0.002729,0.00585,Grover Search Algorithm of 6 q-bits (1 is a flag) of [13]
6,2,Grover,H,0,1,6,0.002363,0.004317,Grover Search Algorithm of 6 q-bits (1 is a flag) of [27]
6,2,Grover,H,0,1,6,0.00329,0.005126,Grover Search Algorithm of 6 q-bits (1 is a flag) of [14]
6,2,Grover,H,0,1,6,0.003012,0.005696,Grover Search Algorithm of 6 q-bits (1 is a flag) of [25]
6,2,Grover,H,0,1,6,0.002404,0.004268,Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]
6,2,Grover,H,0,1,6,0.003407,0.005329,Grover Search Algorithm of 6 q-bits (1 is a flag) of [26]
6,2,Grover,H,0,1,6,0.003443,0.006062,Grover Search Algorithm of 6 q-bits (1 is a flag) of [18]
6,2,Grover,H,0,1,6,0.003091,0.005083,Grover Search Algorithm of 6 q-bits (1 is a flag) of [5]
6,2,Grover,H,0,1,6,0.00455,0.006988,Grover Search Algorithm of 6 q-bits (1 is a flag) of [19]
6,2,Grover,H,0,1,6,0.002642,0.004927,Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]
6,2,Grover,H,0,1,6,0.003034,0.005314,Grover Search Algorithm of 6 q-bits (1 is a flag) of [4]
6,2,Grover,H,0,1,6,0.005559,0.007571,Grover Search Algorithm of 6 q-bits (1 is a flag) of [7]
6,2,Grover,H,0,1,6,0.002127,0.004334,Grover Search Algorithm of 6 q-bits (1 is a flag) of [23]
6,2,Grover,H,0,1,6,0.003369,0.005355,Grover Search Algorithm of 6 q-bits (1 is a flag) of [25]
6,2,Grover,H,0,1,6,0.003044,0.005829,Grover Search Algorithm of 6 q-bits (1 is a flag) of [11]
6,2,Grover,H,0,1,6,0.003082,0.005316,Grover Search Algorithm of 6 q-bits (1 is a flag) of [12]
6,2,Grover,H,0,1,6,0.003477,0.005829,Grover Search Algorithm of 6 q-bits (1 is a flag) of [25]
6,2,Grover,H,0,1,6,0.002719,0.005644,Grover Search Algorithm of 6 q-bits (1 is a flag) of [16]
6,2,Grover,H,0,1,6,0.002751,0.004606,Grover Search Algorithm of 6 q-bits (1 is a flag) of [25]
6,2,Grover,H,0,1,6,0.00232,0.004484,Grover Search Algorithm of 6 q-bits (1 is a flag) of [30]
6,2,Grover,H,0,1,6,0.003123,0.005846,Grover Search Algorithm of 6 q-bits (1 is a flag) of [8]
6,2,Grover,H,0,1,6,0.002787,0.004728,Grover Search Algorithm of 6 q-bits (1 is a flag) of [4]
6,2,Grover,H,0,1,6,0.002843,0.004734,Grover Search Algorithm of 6 q-bits (1 is a flag) of [27]
6,2,Grover,H,0,1,6,0.002504,0.004931,Grover Search Algorithm of 6 q-bits (1 is a flag) of [29]
6,2,Grover,H,0,1,6,0.003598,0.005993,Grover Search Algorithm of 6 q-bits (1 is a flag) of [9]
6,2,Grover,H,0,1,6,0.004153,0.006131,Grover Search Algorithm of 6 q-bits (1 is a flag) of [9]
6,2,Grover,H,0,1,6,0.00363,0.00637,Grover Search Algorithm of 6 q-bits (1 is a flag) of [18]
6,2,Grover,H,0,1,6,0.003134,0.005873,Grover Search Algorithm of 6 q-bits (1 is a flag) of [0]
6,2,Grover,H,0,1,6,0.002863,0.004981,Grover Search Algorithm of 6 q-bits (1 is a flag) of [14]
6,2,Grover,H,0,1,6,0.00442,0.006788,Grover Search Algorithm of 6 q-bits (1 is a flag) of [20]
6,2,Grover,H,0,1,6,0.00229,0.004433,Grover Search Algorithm of 6 q-bits (1 is a flag) of [22]
6,2,Grover,H,0,1,6,0.003806,0.005789,Grover Search Algorithm of 6 q-bits (1 is a flag) of [27]
6,2,Grover,H,0,1,6,0.002711,0.005809,Grover Search Algorithm of 6 q-bits (1 is a flag) of [16]
