size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
5,2,Grover,H,0,1,4,0.000616,0.001978,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [12, 15]"
5,2,Grover,H,0,1,4,0.001342,0.002954,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [12, 15]"
5,2,Grover,H,0,1,4,0.001266,0.002985,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [12, 15]"
5,2,Grover,H,0,1,4,0.001269,0.002892,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [3, 15, 10]"
5,2,Grover,H,0,1,4,0.000745,0.002041,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [3, 15, 10]"
5,2,Grover,H,0,1,4,0.00161,0.003014,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [3, 15, 10]"
5,2,Grover,H,0,1,4,0.000882,0.002212,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [3, 15, 10]"
5,2,Grover,H,0,1,4,0.002352,0.003969,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [3, 15, 10]"
5,2,Grover,H,0,1,4,0.00089,0.002166,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [3, 15, 10]"
5,2,Grover,H,0,1,4,0.001816,0.003341,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [3, 15, 10]"
5,2,Grover,H,0,1,4,0.000781,0.002069,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [3, 15, 10]"
5,2,Grover,H,0,1,4,0.001082,0.00239,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [3, 15, 10]"
5,2,Grover,H,0,1,4,0.001773,0.003572,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1, 0]"
5,2,Grover,H,0,1,4,0.001822,0.003403,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1, 0]"
5,2,Grover,H,0,1,4,0.001665,0.00397,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1, 0]"
5,2,Grover,H,0,1,4,0.000706,0.002124,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1, 0]"
5,2,Grover,H,0,1,4,0.00067,0.002219,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1, 0]"
5,2,Grover,H,0,1,4,0.000752,0.002143,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1, 0]"
5,2,Grover,H,0,1,4,0.000515,0.001826,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1, 0]"
5,2,Grover,H,0,1,4,0.001164,0.002988,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1, 0]"
5,2,Grover,H,0,1,4,0.001106,0.002568,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1, 6, 10]"
5,2,Grover,H,0,1,4,0.0008,0.002075,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1, 6, 10]"
5,2,Grover,H,0,1,4,0.001928,0.003553,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1, 6, 10]"
5,2,Grover,H,0,1,4,0.001929,0.003504,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1, 6, 10]"
5,2,Grover,H,0,1,4,0.0015,0.003082,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1, 6, 10]"
5,2,Grover,H,0,1,4,0.001019,0.002395,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1, 6, 10]"
5,2,Grover,H,0,1,4,0.000796,0.002078,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1, 6, 10]"
5,2,Grover,H,0,1,4,0.000822,0.002125,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1, 6, 10]"
5,2,Grover,H,0,1,4,0.001941,0.003275,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1, 6, 10]"
5,2,Grover,H,0,1,4,0.001511,0.002874,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [1, 6, 10]"
5,2,Grover,H,0,1,4,0.002505,0.004239,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [12, 3]"
5,2,Grover,H,0,1,4,0.002657,0.004312,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [12, 3]"
5,2,Grover,H,0,1,4,0.003821,0.005577,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [12, 3]"
5,2,Grover,H,0,1,4,0.000761,0.002207,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [12, 3]"
5,2,Grover,H,0,1,4,0.00068,0.001965,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [12, 3]"
5,2,Grover,H,0,1,4,0.001005,0.002387,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [12, 3]"
5,2,Grover,H,0,1,4,0.001431,0.003533,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]"
5,2,Grover,H,0,1,4,0.000766,0.002117,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]"
5,2,Grover,H,0,1,4,0.000497,0.001823,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]"
5,2,Grover,H,0,1,4,0.000527,0.001901,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]"
5,2,Grover,H,0,1,4,0.00079,0.002204,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]"
5,2,Grover,H,0,1,4,0.001019,0.003599,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]"
5,2,Grover,H,0,1,4,0.000489,0.001826,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]"
5,2,Grover,H,0,1,4,0.00124,0.002765,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]"
