size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
5,2,Grover,H,0,1,4,0.001255,0.002621,Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]
5,2,Grover,H,0,1,4,0.002481,0.003773,Grover Search Algorithm of 5 q-bits (1 is a flag) of [3]
5,2,Grover,H,0,1,4,0.001204,0.002488,Grover Search Algorithm of 5 q-bits (1 is a flag) of [1]
5,2,Grover,H,0,1,4,0.001102,0.002408,Grover Search Algorithm of 5 q-bits (1 is a flag) of [8]
5,2,Grover,H,0,1,4,0.001118,0.002415,Grover Search Algorithm of 5 q-bits (1 is a flag) of [11]
5,2,Grover,H,0,1,4,0.001638,0.003303,Grover Search Algorithm of 5 q-bits (1 is a flag) of [8]
5,2,Grover,H,0,1,4,0.001556,0.00291,Grover Search Algorithm of 5 q-bits (1 is a flag) of [4]
5,2,Grover,H,0,1,4,0.001207,0.002561,Grover Search Algorithm of 5 q-bits (1 is a flag) of [8]
5,2,Grover,H,0,1,4,0.00103,0.002325,Grover Search Algorithm of 5 q-bits (1 is a flag) of [15]
5,2,Grover,H,0,1,4,0.001407,0.003052,Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]
5,2,Grover,H,0,1,4,0.000977,0.002507,Grover Search Algorithm of 5 q-bits (1 is a flag) of [5]
5,2,Grover,H,0,1,4,0.000934,0.002242,Grover Search Algorithm of 5 q-bits (1 is a flag) of [8]
5,2,Grover,H,0,1,4,0.000955,0.00224,Grover Search Algorithm of 5 q-bits (1 is a flag) of [6]
5,2,Grover,H,0,1,4,0.000934,0.00225,Grover Search Algorithm of 5 q-bits (1 is a flag) of [15]
5,2,Grover,H,0,1,4,0.00255,0.004291,Grover Search Algorithm of 5 q-bits (1 is a flag) of [2]
5,2,Grover,H,0,1,4,0.001046,0.002311,Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]
5,2,Grover,H,0,1,4,0.000812,0.002071,Grover Search Algorithm of 5 q-bits (1 is a flag) of [15]
5,2,Grover,H,0,1,4,0.00102,0.002256,Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]
5,2,Grover,H,0,1,4,0.000906,0.002223,Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]
5,2,Grover,H,0,1,4,0.001516,0.002868,Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]
5,2,Grover,H,0,1,4,0.000832,0.002093,Grover Search Algorithm of 5 q-bits (1 is a flag) of [7]
5,2,Grover,H,0,1,4,0.001188,0.00252,Grover Search Algorithm of 5 q-bits (1 is a flag) of [1]
5,2,Grover,H,0,1,4,0.001579,0.002905,Grover Search Algorithm of 5 q-bits (1 is a flag) of [7]
5,2,Grover,H,0,1,4,0.002247,0.003825,Grover Search Algorithm of 5 q-bits (1 is a flag) of [7]
5,2,Grover,H,0,1,4,0.001067,0.00238,Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]
5,2,Grover,H,0,1,4,0.001183,0.002442,Grover Search Algorithm of 5 q-bits (1 is a flag) of [1]
5,2,Grover,H,0,1,4,0.001078,0.002336,Grover Search Algorithm of 5 q-bits (1 is a flag) of [15]
5,2,Grover,H,0,1,4,0.001383,0.002667,Grover Search Algorithm of 5 q-bits (1 is a flag) of [4]
5,2,Grover,H,0,1,4,0.001681,0.00313,Grover Search Algorithm of 5 q-bits (1 is a flag) of [13]
5,2,Grover,H,0,1,4,0.001071,0.002431,Grover Search Algorithm of 5 q-bits (1 is a flag) of [2]
5,2,Grover,H,0,1,4,0.001171,0.00244,Grover Search Algorithm of 5 q-bits (1 is a flag) of [0]
5,2,Grover,H,0,1,4,0.000805,0.002052,Grover Search Algorithm of 5 q-bits (1 is a flag) of [7]
5,2,Grover,H,0,1,4,0.001283,0.002558,Grover Search Algorithm of 5 q-bits (1 is a flag) of [5]
5,2,Grover,H,0,1,4,0.001114,0.002755,Grover Search Algorithm of 5 q-bits (1 is a flag) of [1]
5,2,Grover,H,0,1,4,0.000829,0.002133,Grover Search Algorithm of 5 q-bits (1 is a flag) of [0]
5,2,Grover,H,0,1,4,0.00085,0.002082,Grover Search Algorithm of 5 q-bits (1 is a flag) of [0]
5,2,Grover,H,0,1,4,0.000901,0.002199,Grover Search Algorithm of 5 q-bits (1 is a flag) of [9]
5,2,Grover,H,0,1,4,0.000823,0.002059,Grover Search Algorithm of 5 q-bits (1 is a flag) of [4]
5,2,Grover,H,0,1,4,0.002214,0.003802,Grover Search Algorithm of 5 q-bits (1 is a flag) of [8]
