size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
5,6,SAT,H,0.052834,0.125,6,1.4e-05,0.056374,[(-x_0 v -x_3 v -x_1) ^ (x_2 v x_0 v -x_1) ^ (x_1 v -x_4 v -x_2) ^ (-x_4 v x_1) ^ (-x_2 v -x_3 v x_1) ^ (-x_2 v x_1 v x_3)]
5,7,SAT,H,0.049701,0.15625,6,1.7e-05,0.050548,[(x_1 v x_3 v -x_4) ^ (-x_1 v x_0) ^ (-x_2 v -x_3) ^ (x_2 v x_3 v -x_1) ^ (x_0 v x_3 v x_2) ^ (x_0 v x_1 v x_3) ^ (x_1 v x_0 v -x_3)]
5,9,SAT,H,0.050094,0.15625,6,2e-05,0.050877,[(-x_2 v x_1 v x_3) ^ (x_2 v -x_0) ^ (-x_4 v x_0 v -x_2) ^ (x_4 v -x_1) ^ (x_1 v x_0 v x_4) ^ (x_4 v x_0 v x_3) ^ (-x_3 v -x_2 v -x_4) ^ (x_2 v -x_3 v x_4) ^ (-x_1 v x_3)]
5,6,SAT,H,0.083049,0.28125,6,8e-05,0.083943,[(-x_4 v x_1 v x_2) ^ (x_0 v -x_2) ^ (-x_4 v -x_0) ^ (x_3 v -x_1) ^ (x_1 v -x_0 v -x_4) ^ (x_1 v -x_0 v x_3)]
5,10,SAT,H,0.059826,0.1875,6,2.7e-05,0.060625,[(x_4 v x_3 v -x_0) ^ (-x_2 v -x_3 v x_4) ^ (-x_1 v x_4) ^ (x_0 v x_4 v -x_3) ^ (-x_3 v -x_0) ^ (x_4 v x_3) ^ (-x_2 v x_4 v x_0) ^ (x_3 v -x_4 v x_2) ^ (-x_4 v -x_0) ^ (x_1 v -x_4)]
5,9,SAT,H,0.047596,0.15625,6,2e-05,0.048395,[(-x_0 v -x_3) ^ (-x_3 v -x_2 v x_4) ^ (x_2 v -x_0 v x_3) ^ (-x_3 v -x_2 v x_0) ^ (-x_3 v x_2 v x_1) ^ (-x_1 v x_0 v x_2) ^ (-x_3 v x_4 v x_0) ^ (x_0 v x_3 v -x_1) ^ (-x_4 v -x_3)]
5,11,SAT,H,0.079586,0.25,6,6.1e-05,0.08043,[(x_1 v x_3) ^ (-x_0 v -x_3 v x_1) ^ (x_4 v x_1 v -x_0) ^ (-x_2 v x_1) ^ (x_1 v x_3 v -x_4) ^ (-x_3 v -x_4 v x_2) ^ (x_3 v -x_0) ^ (x_3 v -x_1) ^ (-x_4 v -x_0) ^ (-x_1 v -x_2) ^ (-x_2 v -x_3 v x_4)]
5,13,SAT,H,0.132773,0.375,6,0.000157,0.133771,[(-x_2 v x_1) ^ (x_0 v -x_3 v x_1) ^ (x_1 v x_3 v -x_2) ^ (-x_0 v x_4) ^ (-x_3 v -x_4 v x_1) ^ (x_0 v -x_4 v x_3) ^ (x_1 v x_4 v -x_2) ^ (x_2 v -x_0 v x_4) ^ (x_0 v x_3) ^ (-x_1 v -x_2 v -x_4) ^ (x_2 v x_3) ^ (x_2 v x_0) ^ (-x_4 v x_1)]
5,10,SAT,H,0.068422,0.21875,6,3.9e-05,0.06929,[(x_4 v x_2 v -x_3) ^ (x_3 v x_4 v x_1) ^ (x_3 v x_4 v x_2) ^ (-x_3 v -x_1) ^ (-x_4 v x_1 v x_2) ^ (-x_3 v -x_1 v x_2) ^ (-x_4 v -x_3 v -x_2) ^ (-x_0 v -x_2 v -x_4) ^ (-x_1 v -x_4 v -x_0) ^ (x_0 v x_4 v x_2)]
5,14,SAT,H,0.11112,0.28125,6,7.3e-05,0.112066,[(x_1 v -x_0 v x_4) ^ (x_0 v x_4 v x_1) ^ (-x_3 v -x_0 v -x_4) ^ (x_1 v -x_4) ^ (x_4 v -x_3 v -x_1) ^ (-x_4 v x_0 v x_3) ^ (x_3 v x_0 v x_4) ^ (x_2 v -x_0) ^ (-x_1 v x_3 v -x_4) ^ (-x_2 v x_1 v -x_4) ^ (x_4 v -x_1 v -x_0) ^ (x_1 v x_4 v x_2) ^ (-x_0) ^ (x_4 v -x_1)]
