size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
5,11,SAT,H,0.024266,0.21875,6,6.4e-05,0.027946,[(-x_0 v -x_3) ^ (-x_4 v x_3) ^ (-x_0 v -x_3 v -x_4) ^ (-x_1 v x_3 v x_0) ^ (-x_1 v x_4 v -x_0) ^ (-x_3 v x_1 v -x_0) ^ (x_1 v -x_2 v -x_0) ^ (-x_4 v x_2 v -x_1) ^ (x_3 v x_2) ^ (-x_0 v x_4 v -x_2) ^ (x_3 v x_0 v -x_4)]
5,12,SAT,H,0.027264,0.1875,6,4.6e-05,0.03127,[(x_2 v -x_0 v x_1) ^ (-x_2 v -x_1) ^ (-x_3 v -x_0 v -x_1) ^ (x_4 v x_3 v -x_1) ^ (-x_4 v x_0) ^ (-x_3 v -x_0) ^ (-x_0 v x_3) ^ (x_0 v -x_3) ^ (-x_1 v -x_3 v x_0) ^ (x_0 v -x_1 v x_3) ^ (-x_0 v x_2 v -x_3) ^ (-x_2 v x_0 v x_4)]
5,12,SAT,H,0.020599,0.21875,6,3.8e-05,0.022205,[(-x_0 v x_1) ^ (-x_4 v -x_2) ^ (x_3 v -x_0) ^ (x_4) ^ (-x_3 v x_4 v -x_1) ^ (x_2 v -x_3) ^ (x_3 v -x_4) ^ (x_0 v -x_2 v -x_3) ^ (-x_0 v -x_2) ^ (-x_0 v x_3 v x_1) ^ (-x_4 v -x_1) ^ (-x_2 v -x_1 v -x_0)]
5,12,SAT,H,0.022342,0.25,6,0.00013,0.023977,[(-x_3 v x_1 v x_0) ^ (x_1 v x_2 v -x_3) ^ (-x_4 v x_1 v -x_3) ^ (x_1 v -x_3) ^ (x_2 v -x_4 v -x_0) ^ (x_4 v x_2) ^ (-x_1 v x_3 v x_4) ^ (-x_4 v x_2) ^ (-x_3 v x_2 v -x_0) ^ (x_1 v x_0) ^ (-x_0 v -x_2) ^ (-x_2 v -x_4)]
5,9,SAT,H,0.017667,0.1875,6,5.1e-05,0.020677,[(-x_1 v -x_3) ^ (-x_4 v x_0 v x_1) ^ (-x_4 v -x_3) ^ (-x_1 v -x_2 v x_4) ^ (x_2 v x_0 v -x_1) ^ (-x_1 v -x_4 v x_0) ^ (x_0 v x_4 v -x_2) ^ (x_4) ^ (x_2 v x_3 v x_0)]
5,11,SAT,H,0.023517,0.15625,6,4.4e-05,0.02577,[(-x_1 v -x_0 v x_4) ^ (x_1 v x_0) ^ (x_2 v -x_0) ^ (x_0 v -x_1) ^ (x_3 v -x_4 v x_1) ^ (-x_0 v x_4 v x_1) ^ (x_0 v -x_2 v x_4) ^ (x_2 v x_1 v -x_3) ^ (x_1 v -x_4 v -x_2) ^ (x_3 v -x_0 v -x_4) ^ (x_2 v x_4 v x_0)]
5,11,SAT,H,0.03091,0.1875,6,5.1e-05,0.033308,[(x_3 v -x_2 v x_1) ^ (x_3 v -x_1 v x_4) ^ (x_1 v -x_2) ^ (x_2 v x_1) ^ (-x_0 v x_2) ^ (-x_0 v x_4) ^ (x_0 v x_2) ^ (x_1 v x_0 v x_3) ^ (-x_0 v -x_1 v x_3) ^ (-x_3 v x_0) ^ (-x_3 v x_0 v x_2)]
5,13,SAT,H,0.022555,0.15625,6,2.2e-05,0.0247,[(-x_3 v x_1) ^ (x_2 v x_0 v x_3) ^ (-x_3 v x_4 v x_0) ^ (-x_0 v -x_2 v x_4) ^ (-x_2 v -x_4) ^ (-x_2 v -x_4 v -x_3) ^ (x_2 v -x_4 v -x_3) ^ (x_0 v x_3 v x_4) ^ (-x_0 v x_2 v x_3) ^ (-x_2 v -x_0 v -x_1) ^ (x_2 v -x_1 v -x_3) ^ (-x_2 v -x_3 v x_0) ^ (x_2 v -x_4)]
5,10,SAT,H,0.017109,0.15625,6,3.7e-05,0.018936,[(x_2 v x_0 v -x_1) ^ (x_2 v -x_1 v -x_4) ^ (x_4 v x_0 v -x_1) ^ (x_2 v -x_3 v x_1) ^ (-x_0 v -x_3 v -x_2) ^ (x_2 v -x_0 v -x_3) ^ (x_0 v -x_4 v x_1) ^ (-x_4 v x_1 v -x_3) ^ (-x_1 v x_2 v -x_0) ^ (-x_2 v x_1 v x_3)]
5,6,SAT,H,0.012977,0.15625,6,3.2e-05,0.014614,[(-x_1 v x_0 v x_3) ^ (-x_0 v -x_4) ^ (-x_1 v x_4 v -x_0) ^ (-x_1 v x_2) ^ (-x_3 v x_1) ^ (x_2 v x_4)]
