size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
5,13,SAT,H,0.014567,0.15625,6,1.9e-05,0.016211,[(x_2 v -x_1 v -x_0) ^ (x_2 v -x_3 v x_0) ^ (-x_1 v x_3 v -x_2) ^ (x_4 v x_2 v x_0) ^ (x_3 v -x_1) ^ (x_2 v -x_3 v -x_1) ^ (x_4 v -x_0 v x_3) ^ (-x_0 v x_3 v x_1) ^ (-x_4 v x_3 v -x_0) ^ (-x_2 v -x_3 v x_1) ^ (-x_1 v x_0 v -x_4) ^ (-x_3 v -x_0 v -x_2) ^ (-x_1 v x_4)]
5,13,SAT,H,0.02254,0.1875,6,4.8e-05,0.02436,[(x_2 v x_1 v x_3) ^ (x_2 v x_4 v x_1) ^ (-x_1 v -x_3) ^ (x_2 v x_0 v x_4) ^ (-x_3 v x_4) ^ (x_2 v x_3 v -x_4) ^ (x_1 v -x_2 v x_3) ^ (-x_1 v x_4) ^ (x_3 v -x_4 v -x_0) ^ (x_0 v x_1 v -x_3) ^ (-x_1 v -x_3 v -x_2) ^ (-x_1 v x_3 v x_2) ^ (x_4 v -x_1 v -x_0)]
5,9,SAT,H,0.004826,0.125,6,2.1e-05,0.006292,[(-x_3 v -x_0) ^ (-x_2 v x_1 v -x_3) ^ (x_1 v -x_4 v x_2) ^ (x_3 v x_2 v -x_4) ^ (x_0 v -x_3 v -x_2) ^ (-x_3 v -x_4 v -x_1) ^ (x_1 v x_4 v -x_2) ^ (-x_0 v -x_1 v -x_4) ^ (x_4 v -x_1 v -x_0)]
5,12,SAT,H,0.013313,0.15625,6,1.8e-05,0.014907,[(x_2 v x_0) ^ (-x_0 v x_4 v x_1) ^ (x_2 v -x_0) ^ (-x_3 v -x_2 v -x_1) ^ (x_3 v x_4) ^ (x_1 v x_2 v -x_4) ^ (-x_3 v -x_0) ^ (x_2 v -x_1) ^ (-x_3 v x_1 v -x_0) ^ (x_1 v x_0) ^ (x_0 v -x_2 v x_3) ^ (x_3 v -x_4 v x_1)]
5,12,SAT,H,0.012509,0.15625,6,3.2e-05,0.014328,[(x_2 v -x_1 v x_4) ^ (x_2 v -x_3 v x_4) ^ (x_1 v x_3 v x_2) ^ (-x_3 v x_1 v -x_2) ^ (x_1 v -x_2 v x_3) ^ (x_1 v x_4) ^ (x_1) ^ (-x_3 v -x_1 v -x_2) ^ (-x_1 v -x_2 v -x_4) ^ (-x_4 v -x_0) ^ (-x_0 v x_2) ^ (-x_1 v -x_3 v -x_4)]
5,5,SAT,H,0.006616,0.125,6,2e-05,0.008203,[(x_0 v x_2 v -x_1) ^ (x_0 v x_4) ^ (-x_2 v x_3) ^ (-x_4 v x_0 v -x_1) ^ (x_1 v x_4 v -x_2)]
5,8,SAT,H,0.008914,0.125,6,4e-05,0.010571,[(x_0 v -x_2 v -x_4) ^ (-x_0 v -x_2 v x_3) ^ (-x_1 v x_3 v x_4) ^ (x_3) ^ (-x_4 v -x_0 v -x_3) ^ (-x_2 v -x_0 v -x_4) ^ (x_0 v x_3 v x_4) ^ (x_4 v -x_0 v -x_3)]
5,14,SAT,H,0.026712,0.21875,6,3.8e-05,0.028433,[(x_0 v -x_1 v -x_4) ^ (x_0 v -x_4) ^ (x_3 v x_4 v -x_0) ^ (-x_3 v -x_2 v x_1) ^ (-x_3 v x_2) ^ (x_2 v x_4 v x_1) ^ (x_3 v -x_2 v x_4) ^ (-x_2 v -x_0 v x_4) ^ (-x_3 v x_0 v -x_1) ^ (-x_2 v x_3) ^ (-x_3 v -x_1) ^ (-x_2 v -x_3 v -x_1) ^ (-x_1 v -x_2 v x_3) ^ (x_4 v -x_2)]
5,14,SAT,H,0.022799,0.1875,6,2.7e-05,0.024369,[(x_2 v -x_4 v -x_1) ^ (-x_3 v -x_2) ^ (x_4 v -x_0 v -x_3) ^ (x_4 v x_0 v x_3) ^ (-x_1 v x_0) ^ (-x_0 v -x_2 v x_3) ^ (-x_1 v x_4) ^ (x_4 v x_1 v x_0) ^ (-x_4 v x_1 v -x_2) ^ (x_1 v -x_3 v -x_4) ^ (x_3 v -x_2) ^ (-x_0 v x_1 v x_4) ^ (-x_1 v x_3 v -x_2) ^ (x_0 v -x_2 v -x_3)]
5,5,SAT,H,0.003184,0.09375,6,8e-06,0.004942,[(x_2 v -x_3 v x_1) ^ (x_0 v -x_2 v x_3) ^ (-x_4 v -x_3 v -x_2) ^ (-x_2 v x_3 v -x_0) ^ (x_0 v -x_4)]
5,8,SAT,H,0.008268,0.15625,6,2e-05,0.009776,[(x_0 v -x_1) ^ (-x_0 v -x_3) ^ (x_4 v -x_1 v x_0) ^ (x_1 v -x_3 v -x_4) ^ (x_3 v -x_4) ^ (-x_2) ^ (-x_2 v -x_3 v x_1) ^ (x_0 v x_2 v -x_1)]
5,7,SAT,H,0.00723,0.125,6,1.1e-05,0.008845,[(-x_2 v -x_0 v x_4) ^ (x_1 v x_3 v -x_0) ^ (x_1 v -x_2 v -x_3) ^ (x_0 v x_3) ^ (-x_3 v x_4) ^ (x_1 v x_2 v -x_0) ^ (-x_2 v -x_0 v -x_4)]
5,9,SAT,H,0.008083,0.15625,6,1.7e-05,0.009742,[(-x_1 v -x_2 v x_4) ^ (x_4 v -x_3 v x_2) ^ (-x_0 v -x_1 v -x_4) ^ (-x_4 v -x_0) ^ (x_4 v x_2) ^ (-x_3 v -x_4 v x_0) ^ (-x_4 v x_2) ^ (-x_3 v x_2 v -x_0) ^ (-x_2 v x_0)]
5,6,SAT,H,0.002893,0.09375,6,8e-06,0.004394,[(x_2 v x_4 v -x_3) ^ (-x_0 v -x_1) ^ (x_1 v x_2) ^ (-x_4 v x_1) ^ (x_2 v x_3 v x_4) ^ (-x_3 v -x_2 v -x_4)]
5,11,SAT,H,0.011459,0.15625,6,1.9e-05,0.013018,[(x_0 v -x_4 v -x_1) ^ (-x_4 v -x_1 v -x_0) ^ (-x_4 v -x_1) ^ (x_3 v x_0) ^ (x_2 v x_3) ^ (-x_2 v x_4 v -x_0) ^ (-x_2 v x_4) ^ (-x_4 v -x_2) ^ (-x_4 v x_2 v -x_0) ^ (x_1 v x_2 v -x_3) ^ (x_1 v -x_0 v -x_4)]
5,7,SAT,H,0.006175,0.15625,6,2.5e-05,0.008035,[(-x_0 v -x_1 v x_3) ^ (x_1 v x_3) ^ (-x_1 v -x_2) ^ (-x_3 v -x_2) ^ (-x_2) ^ (x_3) ^ (-x_3 v x_1 v x_2)]
5,8,SAT,H,0.005612,0.15625,6,1.7e-05,0.007194,[(x_2 v -x_4 v -x_3) ^ (-x_3 v -x_0 v -x_4) ^ (-x_2 v -x_4 v -x_0) ^ (-x_3 v -x_1 v x_2) ^ (x_3 v -x_0 v -x_4) ^ (x_1 v -x_0) ^ (x_1 v -x_4) ^ (x_4 v -x_1 v -x_2)]
5,5,SAT,H,0.002993,0.09375,6,1e-05,0.004435,[(-x_0 v x_2 v x_3) ^ (-x_2 v -x_3 v -x_1) ^ (-x_4 v -x_2 v x_1) ^ (x_3 v x_1 v -x_4) ^ (-x_2 v x_4 v x_1)]
5,6,SAT,H,0.006499,0.125,6,1.6e-05,0.008228,[(-x_3 v -x_1 v x_0) ^ (-x_1 v -x_3 v -x_2) ^ (x_4 v x_3) ^ (-x_1 v -x_4 v -x_0) ^ (x_0 v x_4 v -x_2) ^ (x_3 v x_4 v x_1)]
5,10,SAT,H,0.01332,0.15625,6,1.7e-05,0.01485,[(x_3 v -x_0 v x_4) ^ (-x_4 v -x_3 v -x_0) ^ (x_0 v -x_2) ^ (x_4 v -x_1 v x_3) ^ (-x_4 v x_2 v -x_1) ^ (-x_3 v x_1 v -x_0) ^ (-x_1 v x_0 v x_3) ^ (x_2 v -x_4) ^ (-x_1 v -x_3 v x_2) ^ (-x_1 v -x_2 v x_4)]
5,13,SAT,H,0.022604,0.21875,6,3.8e-05,0.024399,[(x_0 v x_4) ^ (x_1 v -x_4 v x_0) ^ (-x_2 v -x_4) ^ (x_3 v x_0 v x_1) ^ (x_2 v x_0 v x_1) ^ (x_4 v -x_3) ^ (x_2 v x_0 v x_4) ^ (x_2 v -x_3 v x_4) ^ (x_3 v -x_2) ^ (x_1 v -x_4 v -x_0) ^ (x_3 v -x_4 v x_2) ^ (x_0 v x_3) ^ (-x_4 v x_2 v x_0)]
