size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
5,2,Grover,H,0.001456,0.0625,4,6e-06,0.001735,Grover Search Algorithm of 5 q-bits (1 is a flag) of [15]
5,2,Grover,H,0.001501,0.0625,4,5e-06,0.001759,Grover Search Algorithm of 5 q-bits (1 is a flag) of [7]
5,2,Grover,H,0.001417,0.0625,4,5e-06,0.001697,Grover Search Algorithm of 5 q-bits (1 is a flag) of [11]
5,2,Grover,H,0.001595,0.0625,4,5e-06,0.001883,Grover Search Algorithm of 5 q-bits (1 is a flag) of [5]
5,2,Grover,H,0.00315,0.0625,4,9e-06,0.003466,Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]
5,2,Grover,H,0.002297,0.0625,4,1e-05,0.002749,Grover Search Algorithm of 5 q-bits (1 is a flag) of [7]
5,2,Grover,H,0.001518,0.0625,4,6e-06,0.001846,Grover Search Algorithm of 5 q-bits (1 is a flag) of [13]
5,2,Grover,H,0.001772,0.0625,4,6e-06,0.002064,Grover Search Algorithm of 5 q-bits (1 is a flag) of [6]
5,2,Grover,H,0.001491,0.0625,4,6e-06,0.001766,Grover Search Algorithm of 5 q-bits (1 is a flag) of [1]
5,2,Grover,H,0.001819,0.0625,4,6e-06,0.002128,Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]
5,2,Grover,H,0.001757,0.0625,4,7e-06,0.002042,Grover Search Algorithm of 5 q-bits (1 is a flag) of [5]
5,2,Grover,H,0.001966,0.0625,4,6e-06,0.002389,Grover Search Algorithm of 5 q-bits (1 is a flag) of [14]
5,2,Grover,H,0.001902,0.0625,4,1.2e-05,0.002355,Grover Search Algorithm of 5 q-bits (1 is a flag) of [5]
5,2,Grover,H,0.001872,0.0625,4,1.2e-05,0.002327,Grover Search Algorithm of 5 q-bits (1 is a flag) of [15]
5,2,Grover,H,0.001516,0.0625,4,5e-06,0.001828,Grover Search Algorithm of 5 q-bits (1 is a flag) of [6]
5,2,Grover,H,0.001499,0.0625,4,5e-06,0.001903,Grover Search Algorithm of 5 q-bits (1 is a flag) of [1]
5,2,Grover,H,0.001769,0.0625,4,8e-06,0.002118,Grover Search Algorithm of 5 q-bits (1 is a flag) of [11]
5,2,Grover,H,0.002549,0.0625,4,9e-06,0.002896,Grover Search Algorithm of 5 q-bits (1 is a flag) of [8]
5,2,Grover,H,0.003031,0.0625,4,9e-06,0.004126,Grover Search Algorithm of 5 q-bits (1 is a flag) of [2]
5,2,Grover,H,0.001621,0.0625,4,1.1e-05,0.002019,Grover Search Algorithm of 5 q-bits (1 is a flag) of [0]
5,2,Grover,H,0.00161,0.0625,4,1.3e-05,0.001904,Grover Search Algorithm of 5 q-bits (1 is a flag) of [8]
5,2,Grover,H,0.001645,0.0625,4,6e-06,0.001981,Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]
5,2,Grover,H,0.001708,0.0625,4,9e-06,0.002076,Grover Search Algorithm of 5 q-bits (1 is a flag) of [11]
5,2,Grover,H,0.002036,0.0625,4,1e-05,0.002336,Grover Search Algorithm of 5 q-bits (1 is a flag) of [8]
5,2,Grover,H,0.001534,0.0625,4,7e-06,0.001941,Grover Search Algorithm of 5 q-bits (1 is a flag) of [1]
5,2,Grover,H,0.002553,0.0625,4,2.8e-05,0.003046,Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]
5,2,Grover,H,0.001631,0.0625,4,6e-06,0.00198,Grover Search Algorithm of 5 q-bits (1 is a flag) of [15]
5,2,Grover,H,0.001569,0.0625,4,5e-06,0.001861,Grover Search Algorithm of 5 q-bits (1 is a flag) of [15]
5,2,Grover,H,0.001722,0.0625,4,7e-06,0.002051,Grover Search Algorithm of 5 q-bits (1 is a flag) of [4]
5,2,Grover,H,0.001607,0.0625,4,6e-06,0.001921,Grover Search Algorithm of 5 q-bits (1 is a flag) of [14]
5,2,Grover,H,0.002286,0.0625,4,9e-06,0.002808,Grover Search Algorithm of 5 q-bits (1 is a flag) of [1]
5,2,Grover,H,0.00162,0.0625,4,1e-05,0.002066,Grover Search Algorithm of 5 q-bits (1 is a flag) of [4]
5,2,Grover,H,0.002208,0.0625,4,1.5e-05,0.00261,Grover Search Algorithm of 5 q-bits (1 is a flag) of [5]
5,2,Grover,H,0.001548,0.0625,4,6e-06,0.001883,Grover Search Algorithm of 5 q-bits (1 is a flag) of [13]
5,2,Grover,H,0.001682,0.0625,4,8e-06,0.002184,Grover Search Algorithm of 5 q-bits (1 is a flag) of [9]
5,2,Grover,H,0.001618,0.0625,4,6e-06,0.00192,Grover Search Algorithm of 5 q-bits (1 is a flag) of [15]
5,2,Grover,H,0.002424,0.0625,4,2.1e-05,0.002779,Grover Search Algorithm of 5 q-bits (1 is a flag) of [4]
5,2,Grover,H,0.0029,0.0625,4,9e-06,0.003427,Grover Search Algorithm of 5 q-bits (1 is a flag) of [7]
5,2,Grover,H,0.002587,0.0625,4,1.5e-05,0.003144,Grover Search Algorithm of 5 q-bits (1 is a flag) of [6]
5,2,Grover,H,0.001891,0.0625,4,6e-06,0.002572,Grover Search Algorithm of 5 q-bits (1 is a flag) of [5]
5,2,Grover,H,0.00175,0.0625,4,7e-06,0.002101,Grover Search Algorithm of 5 q-bits (1 is a flag) of [1]
5,2,Grover,H,0.002814,0.0625,4,1.1e-05,0.003197,Grover Search Algorithm of 5 q-bits (1 is a flag) of [11]
5,2,Grover,H,0.001707,0.0625,4,1e-05,0.00232,Grover Search Algorithm of 5 q-bits (1 is a flag) of [3]
5,2,Grover,H,0.001945,0.0625,4,1.5e-05,0.002359,Grover Search Algorithm of 5 q-bits (1 is a flag) of [7]
5,2,Grover,H,0.00168,0.0625,4,6e-06,0.002259,Grover Search Algorithm of 5 q-bits (1 is a flag) of [11]
5,2,Grover,H,0.001499,0.0625,4,6e-06,0.001873,Grover Search Algorithm of 5 q-bits (1 is a flag) of [9]
5,2,Grover,H,0.001553,0.0625,4,6e-06,0.001901,Grover Search Algorithm of 5 q-bits (1 is a flag) of [8]
5,2,Grover,H,0.002687,0.0625,4,9e-06,0.003077,Grover Search Algorithm of 5 q-bits (1 is a flag) of [6]
5,2,Grover,H,0.002887,0.0625,4,1.1e-05,0.003717,Grover Search Algorithm of 5 q-bits (1 is a flag) of [2]
5,2,Grover,H,0.004255,0.0625,4,9e-06,0.004666,Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]
6,2,Grover,H,0.009441,0.03125,6,5.5e-05,0.011297,Grover Search Algorithm of 6 q-bits (1 is a flag) of [6]
6,2,Grover,H,0.006839,0.03125,6,2.1e-05,0.008987,Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]
6,2,Grover,H,0.007489,0.03125,6,7e-06,0.009203,Grover Search Algorithm of 6 q-bits (1 is a flag) of [21]
6,2,Grover,H,0.006925,0.03125,6,1.3e-05,0.008086,Grover Search Algorithm of 6 q-bits (1 is a flag) of [18]
6,2,Grover,H,0.005851,0.03125,6,8e-06,0.00722,Grover Search Algorithm of 6 q-bits (1 is a flag) of [3]
6,2,Grover,H,0.007618,0.03125,6,2.7e-05,0.008878,Grover Search Algorithm of 6 q-bits (1 is a flag) of [6]
6,2,Grover,H,0.006024,0.03125,6,9e-06,0.008067,Grover Search Algorithm of 6 q-bits (1 is a flag) of [28]
6,2,Grover,H,0.007318,0.03125,6,7e-06,0.008416,Grover Search Algorithm of 6 q-bits (1 is a flag) of [18]
6,2,Grover,H,0.00582,0.03125,6,7e-06,0.007215,Grover Search Algorithm of 6 q-bits (1 is a flag) of [5]
6,2,Grover,H,0.00711,0.03125,6,1.6e-05,0.008303,Grover Search Algorithm of 6 q-bits (1 is a flag) of [16]
6,2,Grover,H,0.005873,0.03125,6,7e-06,0.006986,Grover Search Algorithm of 6 q-bits (1 is a flag) of [0]
6,2,Grover,H,0.006506,0.03125,6,1.6e-05,0.00769,Grover Search Algorithm of 6 q-bits (1 is a flag) of [7]
6,2,Grover,H,0.006518,0.03125,6,1.1e-05,0.007781,Grover Search Algorithm of 6 q-bits (1 is a flag) of [4]
6,2,Grover,H,0.009309,0.03125,6,7e-06,0.010484,Grover Search Algorithm of 6 q-bits (1 is a flag) of [6]
6,2,Grover,H,0.007411,0.03125,6,8e-06,0.008771,Grover Search Algorithm of 6 q-bits (1 is a flag) of [4]
6,2,Grover,H,0.005821,0.03125,6,7e-06,0.007115,Grover Search Algorithm of 6 q-bits (1 is a flag) of [30]
6,2,Grover,H,0.006743,0.03125,6,1.3e-05,0.007892,Grover Search Algorithm of 6 q-bits (1 is a flag) of [21]
6,2,Grover,H,0.006089,0.03125,6,7e-06,0.00745,Grover Search Algorithm of 6 q-bits (1 is a flag) of [24]
6,2,Grover,H,0.006917,0.03125,6,1.1e-05,0.008082,Grover Search Algorithm of 6 q-bits (1 is a flag) of [5]
6,2,Grover,H,0.007265,0.03125,6,8e-06,0.008833,Grover Search Algorithm of 6 q-bits (1 is a flag) of [11]
6,2,Grover,H,0.007499,0.03125,6,1.7e-05,0.008639,Grover Search Algorithm of 6 q-bits (1 is a flag) of [13]
6,2,Grover,H,0.005627,0.03125,6,8e-06,0.006768,Grover Search Algorithm of 6 q-bits (1 is a flag) of [22]
6,2,Grover,H,0.007161,0.03125,6,9e-06,0.008246,Grover Search Algorithm of 6 q-bits (1 is a flag) of [23]
6,2,Grover,H,0.005621,0.03125,6,7e-06,0.006746,Grover Search Algorithm of 6 q-bits (1 is a flag) of [1]
6,2,Grover,H,0.009318,0.03125,6,8e-06,0.010393,Grover Search Algorithm of 6 q-bits (1 is a flag) of [13]
6,2,Grover,H,0.005685,0.03125,6,1.1e-05,0.006841,Grover Search Algorithm of 6 q-bits (1 is a flag) of [2]
6,2,Grover,H,0.008887,0.03125,6,7e-06,0.00998,Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]
6,2,Grover,H,0.005615,0.03125,6,7e-06,0.006753,Grover Search Algorithm of 6 q-bits (1 is a flag) of [21]
6,2,Grover,H,0.007296,0.03125,6,7e-06,0.009745,Grover Search Algorithm of 6 q-bits (1 is a flag) of [24]
6,2,Grover,H,0.006064,0.03125,6,9e-06,0.007137,Grover Search Algorithm of 6 q-bits (1 is a flag) of [12]
6,2,Grover,H,0.006308,0.03125,6,8e-06,0.008463,Grover Search Algorithm of 6 q-bits (1 is a flag) of [0]
6,2,Grover,H,0.006239,0.03125,6,1.1e-05,0.007401,Grover Search Algorithm of 6 q-bits (1 is a flag) of [31]
6,2,Grover,H,0.005773,0.03125,6,7e-06,0.007538,Grover Search Algorithm of 6 q-bits (1 is a flag) of [23]
6,2,Grover,H,0.005902,0.03125,6,1.7e-05,0.007043,Grover Search Algorithm of 6 q-bits (1 is a flag) of [21]
6,2,Grover,H,0.006393,0.03125,6,0.000113,0.009013,Grover Search Algorithm of 6 q-bits (1 is a flag) of [17]
6,2,Grover,H,0.005874,0.03125,6,1e-05,0.007046,Grover Search Algorithm of 6 q-bits (1 is a flag) of [26]
6,2,Grover,H,0.007525,0.03125,6,7e-06,0.009955,Grover Search Algorithm of 6 q-bits (1 is a flag) of [27]
6,2,Grover,H,0.006965,0.03125,6,8e-06,0.00807,Grover Search Algorithm of 6 q-bits (1 is a flag) of [13]
6,2,Grover,H,0.006246,0.03125,6,7e-06,0.008211,Grover Search Algorithm of 6 q-bits (1 is a flag) of [12]
6,2,Grover,H,0.007512,0.03125,6,1.6e-05,0.008656,Grover Search Algorithm of 6 q-bits (1 is a flag) of [0]
6,2,Grover,H,0.006377,0.03125,6,8e-06,0.00756,Grover Search Algorithm of 6 q-bits (1 is a flag) of [29]
6,2,Grover,H,0.008191,0.03125,6,9e-06,0.009284,Grover Search Algorithm of 6 q-bits (1 is a flag) of [13]
6,2,Grover,H,0.005857,0.03125,6,1.1e-05,0.006954,Grover Search Algorithm of 6 q-bits (1 is a flag) of [7]
6,2,Grover,H,0.008191,0.03125,6,7e-06,0.009465,Grover Search Algorithm of 6 q-bits (1 is a flag) of [2]
6,2,Grover,H,0.005809,0.03125,6,2e-05,0.006896,Grover Search Algorithm of 6 q-bits (1 is a flag) of [19]
6,2,Grover,H,0.007083,0.03125,6,8e-06,0.008196,Grover Search Algorithm of 6 q-bits (1 is a flag) of [11]
6,2,Grover,H,0.005406,0.03125,6,7e-06,0.006478,Grover Search Algorithm of 6 q-bits (1 is a flag) of [0]
6,2,Grover,H,0.007885,0.03125,6,7e-06,0.008901,Grover Search Algorithm of 6 q-bits (1 is a flag) of [8]
6,2,Grover,H,0.005729,0.03125,6,7e-06,0.006884,Grover Search Algorithm of 6 q-bits (1 is a flag) of [3]
6,2,Grover,H,0.007811,0.03125,6,1e-05,0.008872,Grover Search Algorithm of 6 q-bits (1 is a flag) of [5]
7,2,Grover,H,0.03246,0.015625,8,8e-06,0.036407,Grover Search Algorithm of 7 q-bits (1 is a flag) of [52]
7,2,Grover,H,0.043576,0.015625,8,8e-06,0.048614,Grover Search Algorithm of 7 q-bits (1 is a flag) of [49]
7,2,Grover,H,0.035339,0.015625,8,1.8e-05,0.04152,Grover Search Algorithm of 7 q-bits (1 is a flag) of [59]
7,2,Grover,H,0.030187,0.015625,8,7e-06,0.035404,Grover Search Algorithm of 7 q-bits (1 is a flag) of [43]
7,2,Grover,H,0.033608,0.015625,8,1.1e-05,0.040852,Grover Search Algorithm of 7 q-bits (1 is a flag) of [18]
7,2,Grover,H,0.031689,0.015625,8,8e-06,0.036535,Grover Search Algorithm of 7 q-bits (1 is a flag) of [9]
7,2,Grover,H,0.029034,0.015625,8,9e-06,0.036348,Grover Search Algorithm of 7 q-bits (1 is a flag) of [45]
7,2,Grover,H,0.027447,0.015625,8,1.2e-05,0.034573,Grover Search Algorithm of 7 q-bits (1 is a flag) of [28]
7,2,Grover,H,0.026037,0.015625,8,9e-06,0.03113,Grover Search Algorithm of 7 q-bits (1 is a flag) of [62]
7,2,Grover,H,0.030868,0.015625,8,8e-06,0.038934,Grover Search Algorithm of 7 q-bits (1 is a flag) of [5]
7,2,Grover,H,0.030463,0.015625,8,7e-06,0.035897,Grover Search Algorithm of 7 q-bits (1 is a flag) of [41]
7,2,Grover,H,0.024401,0.015625,8,7e-06,0.031409,Grover Search Algorithm of 7 q-bits (1 is a flag) of [62]
7,2,Grover,H,0.027695,0.015625,8,1.6e-05,0.035978,Grover Search Algorithm of 7 q-bits (1 is a flag) of [4]
7,2,Grover,H,0.031071,0.015625,8,7e-06,0.035738,Grover Search Algorithm of 7 q-bits (1 is a flag) of [32]
7,2,Grover,H,0.028512,0.015625,8,7e-06,0.033013,Grover Search Algorithm of 7 q-bits (1 is a flag) of [19]
7,2,Grover,H,0.028157,0.015625,8,8e-06,0.032765,Grover Search Algorithm of 7 q-bits (1 is a flag) of [21]
7,2,Grover,H,0.026771,0.015625,8,7e-06,0.031376,Grover Search Algorithm of 7 q-bits (1 is a flag) of [58]
7,2,Grover,H,0.029034,0.015625,8,7e-06,0.033183,Grover Search Algorithm of 7 q-bits (1 is a flag) of [14]
7,2,Grover,H,0.02774,0.015625,8,7e-06,0.035225,Grover Search Algorithm of 7 q-bits (1 is a flag) of [34]
7,2,Grover,H,0.024737,0.015625,8,7e-06,0.031838,Grover Search Algorithm of 7 q-bits (1 is a flag) of [6]
7,2,Grover,H,0.025116,0.015625,8,6e-06,0.031159,Grover Search Algorithm of 7 q-bits (1 is a flag) of [47]
7,2,Grover,H,0.024889,0.015625,8,7e-06,0.033054,Grover Search Algorithm of 7 q-bits (1 is a flag) of [0]
7,2,Grover,H,0.027478,0.015625,8,1e-05,0.035538,Grover Search Algorithm of 7 q-bits (1 is a flag) of [19]
7,2,Grover,H,0.031624,0.015625,8,9e-06,0.039635,Grover Search Algorithm of 7 q-bits (1 is a flag) of [22]
7,2,Grover,H,0.033388,0.015625,8,1.1e-05,0.041288,Grover Search Algorithm of 7 q-bits (1 is a flag) of [34]
7,2,Grover,H,0.028279,0.015625,8,1.8e-05,0.033717,Grover Search Algorithm of 7 q-bits (1 is a flag) of [38]
7,2,Grover,H,0.031798,0.015625,8,7e-06,0.036946,Grover Search Algorithm of 7 q-bits (1 is a flag) of [2]
7,2,Grover,H,0.027903,0.015625,8,1.1e-05,0.03684,Grover Search Algorithm of 7 q-bits (1 is a flag) of [34]
7,2,Grover,H,0.028962,0.015625,8,7e-06,0.033895,Grover Search Algorithm of 7 q-bits (1 is a flag) of [47]
7,2,Grover,H,0.02872,0.015625,8,8e-06,0.033426,Grover Search Algorithm of 7 q-bits (1 is a flag) of [37]
7,2,Grover,H,0.032145,0.015625,8,8e-06,0.036789,Grover Search Algorithm of 7 q-bits (1 is a flag) of [39]
7,2,Grover,H,0.035065,0.015625,8,8e-06,0.043135,Grover Search Algorithm of 7 q-bits (1 is a flag) of [35]
7,2,Grover,H,0.038466,0.015625,8,2.5e-05,0.043636,Grover Search Algorithm of 7 q-bits (1 is a flag) of [22]
7,2,Grover,H,0.031909,0.015625,8,7e-06,0.037623,Grover Search Algorithm of 7 q-bits (1 is a flag) of [34]
7,2,Grover,H,0.036189,0.015625,8,1.2e-05,0.041994,Grover Search Algorithm of 7 q-bits (1 is a flag) of [14]
7,2,Grover,H,0.027748,0.015625,8,8e-06,0.03228,Grover Search Algorithm of 7 q-bits (1 is a flag) of [40]
7,2,Grover,H,0.02997,0.015625,8,1e-05,0.035717,Grover Search Algorithm of 7 q-bits (1 is a flag) of [43]
7,2,Grover,H,0.035587,0.015625,8,7e-06,0.045173,Grover Search Algorithm of 7 q-bits (1 is a flag) of [59]
7,2,Grover,H,0.030286,0.015625,8,6e-06,0.034916,Grover Search Algorithm of 7 q-bits (1 is a flag) of [5]
7,2,Grover,H,0.026394,0.015625,8,7e-06,0.032174,Grover Search Algorithm of 7 q-bits (1 is a flag) of [42]
7,2,Grover,H,0.028293,0.015625,8,1e-05,0.035448,Grover Search Algorithm of 7 q-bits (1 is a flag) of [0]
7,2,Grover,H,0.029359,0.015625,8,7e-06,0.034091,Grover Search Algorithm of 7 q-bits (1 is a flag) of [46]
7,2,Grover,H,0.032061,0.015625,8,8e-06,0.039877,Grover Search Algorithm of 7 q-bits (1 is a flag) of [40]
7,2,Grover,H,0.032623,0.015625,8,8e-06,0.038069,Grover Search Algorithm of 7 q-bits (1 is a flag) of [5]
7,2,Grover,H,0.032406,0.015625,8,1.7e-05,0.040252,Grover Search Algorithm of 7 q-bits (1 is a flag) of [14]
7,2,Grover,H,0.037572,0.015625,8,7e-06,0.042618,Grover Search Algorithm of 7 q-bits (1 is a flag) of [60]
7,2,Grover,H,0.03162,0.015625,8,8e-06,0.040657,Grover Search Algorithm of 7 q-bits (1 is a flag) of [26]
7,2,Grover,H,0.030267,0.015625,8,8e-06,0.035353,Grover Search Algorithm of 7 q-bits (1 is a flag) of [8]
7,2,Grover,H,0.034859,0.015625,8,1e-05,0.042461,Grover Search Algorithm of 7 q-bits (1 is a flag) of [10]
7,2,Grover,H,0.041715,0.015625,8,8e-06,0.046847,Grover Search Algorithm of 7 q-bits (1 is a flag) of [61]
8,2,Grover,H,0.116235,0.0078125,12,1.8e-05,0.136789,Grover Search Algorithm of 8 q-bits (1 is a flag) of [78]
8,2,Grover,H,0.112937,0.0078125,12,8e-06,0.134548,Grover Search Algorithm of 8 q-bits (1 is a flag) of [121]
8,2,Grover,H,0.106898,0.0078125,12,9e-06,0.126506,Grover Search Algorithm of 8 q-bits (1 is a flag) of [61]
8,2,Grover,H,0.10875,0.0078125,12,8e-06,0.128658,Grover Search Algorithm of 8 q-bits (1 is a flag) of [34]
8,2,Grover,H,0.10229,0.0078125,12,3.1e-05,0.124844,Grover Search Algorithm of 8 q-bits (1 is a flag) of [16]
