size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
5,2,Grover,H,0.00188,0.0625,4,7e-06,0.002164,Grover Search Algorithm of 5 q-bits (1 is a flag) of [15]
5,2,Grover,H,0.001897,0.0625,4,2.4e-05,0.002315,Grover Search Algorithm of 5 q-bits (1 is a flag) of [11]
5,2,Grover,H,0.002473,0.0625,4,1e-05,0.002957,Grover Search Algorithm of 5 q-bits (1 is a flag) of [7]
5,2,Grover,H,0.001535,0.0625,4,1e-05,0.001905,Grover Search Algorithm of 5 q-bits (1 is a flag) of [5]
5,2,Grover,H,0.003685,0.0625,4,2.7e-05,0.004006,Grover Search Algorithm of 5 q-bits (1 is a flag) of [7]
5,2,Grover,H,0.002698,0.0625,4,9e-06,0.003305,Grover Search Algorithm of 5 q-bits (1 is a flag) of [4]
5,2,Grover,H,0.001926,0.0625,4,2.3e-05,0.002535,Grover Search Algorithm of 5 q-bits (1 is a flag) of [14]
5,2,Grover,H,0.00164,0.0625,4,1e-05,0.001988,Grover Search Algorithm of 5 q-bits (1 is a flag) of [8]
5,2,Grover,H,0.001928,0.0625,4,8e-06,0.002254,Grover Search Algorithm of 5 q-bits (1 is a flag) of [9]
5,2,Grover,H,0.001937,0.0625,4,8e-06,0.002435,Grover Search Algorithm of 5 q-bits (1 is a flag) of [8]
5,2,Grover,H,0.001427,0.0625,4,1e-05,0.001894,Grover Search Algorithm of 5 q-bits (1 is a flag) of [1]
5,2,Grover,H,0.001736,0.0625,4,1.4e-05,0.0021,Grover Search Algorithm of 5 q-bits (1 is a flag) of [2]
5,2,Grover,H,0.001435,0.0625,4,6e-06,0.001803,Grover Search Algorithm of 5 q-bits (1 is a flag) of [6]
5,2,Grover,H,0.002292,0.0625,4,9e-06,0.002603,Grover Search Algorithm of 5 q-bits (1 is a flag) of [2]
5,2,Grover,H,0.002604,0.0625,4,1.8e-05,0.00323,Grover Search Algorithm of 5 q-bits (1 is a flag) of [1]
5,2,Grover,H,0.001541,0.0625,4,7e-06,0.002065,Grover Search Algorithm of 5 q-bits (1 is a flag) of [15]
5,2,Grover,H,0.001853,0.0625,4,8e-06,0.002342,Grover Search Algorithm of 5 q-bits (1 is a flag) of [1]
5,2,Grover,H,0.00261,0.0625,4,9e-06,0.003178,Grover Search Algorithm of 5 q-bits (1 is a flag) of [3]
5,2,Grover,H,0.001681,0.0625,4,6e-06,0.001988,Grover Search Algorithm of 5 q-bits (1 is a flag) of [1]
5,2,Grover,H,0.002306,0.0625,4,1e-05,0.002607,Grover Search Algorithm of 5 q-bits (1 is a flag) of [3]
5,2,Grover,H,0.002129,0.0625,4,8e-06,0.002561,Grover Search Algorithm of 5 q-bits (1 is a flag) of [12]
5,2,Grover,H,0.001802,0.0625,4,9e-06,0.002133,Grover Search Algorithm of 5 q-bits (1 is a flag) of [6]
5,2,Grover,H,0.002158,0.0625,4,8e-06,0.00254,Grover Search Algorithm of 5 q-bits (1 is a flag) of [8]
