size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
5,2,Grover,H,0.002078,0.0625,4,1.1e-05,0.0024,Grover Search Algorithm of 5 q-bits (1 is a flag) of [9]
5,2,Grover,H,0.001852,0.0625,4,6e-06,0.002338,Grover Search Algorithm of 5 q-bits (1 is a flag) of [11]
5,2,Grover,H,0.002223,0.0625,4,9e-06,0.002545,Grover Search Algorithm of 5 q-bits (1 is a flag) of [13]
5,2,Grover,H,0.001479,0.0625,4,6e-06,0.001862,Grover Search Algorithm of 5 q-bits (1 is a flag) of [13]
5,2,Grover,H,0.00224,0.0625,4,1.5e-05,0.003104,Grover Search Algorithm of 5 q-bits (1 is a flag) of [11]
5,2,Grover,H,0.001966,0.0625,4,7e-06,0.002305,Grover Search Algorithm of 5 q-bits (1 is a flag) of [8]
5,2,Grover,H,0.002607,0.0625,4,8e-06,0.003188,Grover Search Algorithm of 5 q-bits (1 is a flag) of [2]
5,2,Grover,H,0.003791,0.0625,4,1.7e-05,0.004385,Grover Search Algorithm of 5 q-bits (1 is a flag) of [11]
5,2,Grover,H,0.003146,0.0625,4,6e-06,0.00391,Grover Search Algorithm of 5 q-bits (1 is a flag) of [8]
5,2,Grover,H,0.002048,0.0625,4,1.1e-05,0.002602,Grover Search Algorithm of 5 q-bits (1 is a flag) of [9]
5,2,Grover,H,0.001544,0.0625,4,2.5e-05,0.001999,Grover Search Algorithm of 5 q-bits (1 is a flag) of [13]
5,2,Grover,H,0.002285,0.0625,4,2.2e-05,0.002604,Grover Search Algorithm of 5 q-bits (1 is a flag) of [1]
5,2,Grover,H,0.002686,0.0625,4,2.1e-05,0.003426,Grover Search Algorithm of 5 q-bits (1 is a flag) of [0]
5,2,Grover,H,0.002039,0.0625,4,1.5e-05,0.002461,Grover Search Algorithm of 5 q-bits (1 is a flag) of [3]
5,2,Grover,H,0.001711,0.0625,4,9e-06,0.002675,Grover Search Algorithm of 5 q-bits (1 is a flag) of [2]
5,2,Grover,H,0.001752,0.0625,4,2.3e-05,0.002167,Grover Search Algorithm of 5 q-bits (1 is a flag) of [3]
5,2,Grover,H,0.001516,0.0625,4,8e-06,0.001868,Grover Search Algorithm of 5 q-bits (1 is a flag) of [5]
5,2,Grover,H,0.001711,0.0625,4,5e-06,0.002152,Grover Search Algorithm of 5 q-bits (1 is a flag) of [6]
5,2,Grover,H,0.001914,0.0625,4,1.1e-05,0.002233,Grover Search Algorithm of 5 q-bits (1 is a flag) of [6]
5,2,Grover,H,0.002392,0.0625,4,2.3e-05,0.002917,Grover Search Algorithm of 5 q-bits (1 is a flag) of [12]
5,2,Grover,H,0.002734,0.0625,4,6e-06,0.003489,Grover Search Algorithm of 5 q-bits (1 is a flag) of [0]
5,2,Grover,H,0.004168,0.0625,4,9e-06,0.004518,Grover Search Algorithm of 5 q-bits (1 is a flag) of [8]
