size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
5,13,SAT,H,0.000184,0.1875,6,3.9e-05,0.000243,[(x_2 v -x_3) ^ (-x_4 v -x_3 v -x_2) ^ (x_3 v x_4 v -x_2) ^ (-x_4 v x_1 v -x_3) ^ (-x_0 v -x_2 v -x_1) ^ (-x_2 v -x_3 v x_1) ^ (x_4 v -x_2) ^ (x_4 v -x_1) ^ (-x_1 v x_0 v x_3) ^ (-x_3 v x_1 v x_2) ^ (-x_2 v -x_4) ^ (-x_4 v -x_0) ^ (x_3 v -x_4 v x_0)]
5,7,SAT,H,0.000227,0.125,6,3e-05,0.000292,[(-x_3 v -x_1 v -x_2) ^ (-x_2 v x_4 v x_1) ^ (-x_0 v -x_2) ^ (x_1 v x_2) ^ (x_1 v -x_2) ^ (-x_2 v -x_0 v -x_4) ^ (x_0 v x_1)]
5,8,SAT,H,0.000196,0.15625,6,5.1e-05,0.000334,[(-x_2 v -x_3) ^ (-x_3 v -x_0) ^ (-x_4 v x_0 v -x_1) ^ (-x_2 v -x_4 v x_1) ^ (x_0 v -x_2 v -x_4) ^ (-x_2 v -x_4 v -x_0) ^ (-x_4 v x_3) ^ (x_3 v x_2 v -x_1)]
5,6,SAT,H,0.000165,0.15625,6,2.5e-05,0.000233,[(x_1 v -x_4 v x_0) ^ (x_4 v x_1 v x_2) ^ (x_0 v -x_4) ^ (x_1 v x_2 v -x_3) ^ (x_4 v x_2) ^ (-x_4 v -x_3 v x_2)]
5,7,SAT,H,0.000187,0.1875,6,3.1e-05,0.000237,[(-x_1 v -x_4) ^ (-x_4 v -x_3) ^ (-x_0 v x_3 v -x_1) ^ (-x_0 v -x_1 v -x_3) ^ (x_2 v -x_1 v -x_3) ^ (-x_1 v -x_3) ^ (-x_0 v x_4)]
5,14,SAT,H,0.000149,0.1875,6,2.6e-05,0.000192,[(-x_1 v -x_0 v -x_4) ^ (-x_3 v -x_1 v x_4) ^ (-x_0 v -x_3) ^ (x_0 v -x_1 v -x_2) ^ (-x_1 v x_2) ^ (-x_1 v x_0) ^ (-x_3 v -x_2 v -x_4) ^ (x_2 v -x_1 v -x_0) ^ (x_1 v x_2) ^ (x_2 v -x_0 v -x_4) ^ (-x_3 v -x_1 v x_2) ^ (x_4 v -x_2) ^ (x_2 v x_3) ^ (x_1 v -x_4)]
5,7,SAT,H,0.00014,0.15625,6,1.8e-05,0.000198,[(-x_1 v -x_2) ^ (x_3 v -x_2) ^ (-x_2 v -x_4 v -x_1) ^ (x_2 v x_4 v x_0) ^ (x_1 v x_4 v -x_2) ^ (-x_0 v x_3) ^ (-x_0 v -x_3)]
5,14,SAT,H,0.000121,0.15625,6,1.7e-05,0.00015,[(x_4 v -x_0 v -x_2) ^ (x_4 v x_0 v -x_3) ^ (-x_4 v -x_0 v -x_3) ^ (-x_1 v -x_4 v -x_2) ^ (-x_3 v -x_4) ^ (x_4 v x_3 v x_2) ^ (-x_0 v x_1) ^ (x_2 v x_4 v -x_3) ^ (-x_2 v -x_4 v x_0) ^ (x_1 v x_0 v x_2) ^ (-x_0 v -x_2 v -x_1) ^ (x_1 v -x_2) ^ (-x_4 v x_2 v -x_3) ^ (x_1 v -x_2 v x_3)]
5,7,SAT,H,9.1e-05,0.125,6,1.2e-05,0.000112,[(x_4 v -x_0 v -x_1) ^ (-x_0) ^ (-x_4 v x_2) ^ (-x_4 v -x_3 v -x_0) ^ (-x_4 v x_3 v x_0) ^ (-x_4 v x_3) ^ (x_0 v -x_3 v x_2)]
5,9,SAT,H,0.000115,0.15625,6,2.9e-05,0.000173,[(-x_2 v -x_0) ^ (x_2 v x_1 v x_4) ^ (-x_4) ^ (x_1 v -x_4) ^ (-x_0 v x_2) ^ (-x_0 v -x_4 v x_2) ^ (-x_2 v -x_0 v -x_1) ^ (x_3 v -x_1 v x_0) ^ (-x_0 v x_4)]
