size,clauses,red. ratio,time_lumping,memory (MB),formula
5,5,0.09375,0.0013657000000000252,0.011782646179199219,[(x_1 v -x_4 v -x_0) ^ (-x_1 v -x_4 v -x_0) ^ (x_1 v -x_4 v -x_2) ^ (x_0 v -x_1) ^ (-x_1 v -x_2 v x_3)]
5,15,0.1875,0.001775799999999883,0.01612377166748047,[(x_3 v -x_2) ^ (x_3 v -x_1 v x_2) ^ (-x_1 v x_2 v -x_3) ^ (x_3 v x_1 v -x_2) ^ (x_0 v -x_2 v x_4) ^ (x_3 v x_1) ^ (-x_1 v x_2) ^ (x_1 v -x_4 v -x_3) ^ (-x_2 v -x_3 v x_4) ^ (x_1 v x_2 v -x_3) ^ (-x_1 v x_2 v -x_0) ^ (x_0 v -x_4 v -x_3) ^ (x_3 v -x_1 v -x_4) ^ (x_3 v x_4 v -x_0) ^ (-x_1 v x_4 v -x_0)]
5,11,0.15625,0.001439500000000038,0.012522697448730469,[(-x_2 v x_4) ^ (-x_1 v -x_2) ^ (x_2 v -x_3) ^ (x_3 v -x_2 v x_4) ^ (-x_1 v -x_4) ^ (x_3 v x_2) ^ (-x_1 v x_2) ^ (-x_0 v -x_2 v -x_3) ^ (x_1 v -x_4 v x_2) ^ (x_3 v -x_2 v -x_0) ^ (x_4 v -x_3)]
5,15,0.1875,0.0018644000000000993,0.01364898681640625,[(x_1 v -x_4 v -x_0) ^ (-x_1 v -x_3) ^ (-x_1 v -x_2) ^ (-x_1 v x_4 v -x_2) ^ (x_1 v -x_0) ^ (-x_1 v -x_4 v x_0) ^ (x_1 v x_2 v -x_3) ^ (x_4 v x_2 v -x_0) ^ (-x_4 v -x_2 v -x_3) ^ (-x_2 v x_4 v -x_0) ^ (x_0 v -x_4 v -x_3) ^ (x_3 v x_1 v x_2) ^ (x_0 v -x_2 v x_3) ^ (x_3 v -x_1 v -x_4) ^ (-x_1 v x_4 v x_3)]
5,10,0.1875,0.0013153999999999666,0.0137481689453125,[(-x_1 v -x_3) ^ (x_3 v x_4 v x_2) ^ (-x_2 v x_4) ^ (x_1 v -x_2) ^ (x_0 v -x_2) ^ (-x_1 v -x_4 v -x_2) ^ (x_3 v -x_4 v x_2) ^ (-x_2 v -x_3 v x_4) ^ (x_3 v -x_4 v x_0) ^ (x_1 v x_4 v -x_3)]
5,6,0.125,0.0008751000000000175,0.010310173034667969,[(x_3 v -x_0) ^ (x_3 v x_1 v x_0) ^ (x_3 v -x_4 v -x_0) ^ (x_1 v -x_2 v x_4) ^ (-x_1 v -x_0) ^ (x_0 v -x_2 v x_3)]
5,5,0.125,0.0007671000000000205,0.010210990905761719,[(x_1 v -x_4 v -x_0) ^ (x_1 v -x_2) ^ (x_1 v -x_3) ^ (-x_1 v x_2 v -x_0) ^ (x_3 v x_4 v -x_0)]
5,11,0.15625,0.0013791000000000775,0.012949943542480469,[(x_4 v x_2 v -x_3) ^ (-x_1 v -x_3) ^ (x_3 v -x_2 v x_4) ^ (x_0 v x_4 v -x_3) ^ (x_0 v -x_4 v -x_2) ^ (x_0 v -x_2 v -x_3) ^ (x_3 v x_0) ^ (x_0 v x_1 v x_2) ^ (x_0 v x_1) ^ (x_3 v -x_2 v -x_0) ^ (x_0 v x_1 v -x_2)]
5,8,0.125,0.0010751999999998318,0.009722709655761719,[(x_3 v x_4 v x_2) ^ (x_1 v x_2 v -x_0) ^ (x_3 v -x_2 v x_0) ^ (-x_1 v -x_4 v -x_2) ^ (-x_1 v -x_4 v x_0) ^ (x_1 v -x_0) ^ (-x_4 v x_2) ^ (-x_2 v -x_3)]
5,8,0.125,0.0012984000000000329,0.010134696960449219,[(-x_2 v x_4) ^ (x_2 v -x_0) ^ (x_0 v -x_2 v x_4) ^ (-x_4 v -x_2 v -x_0) ^ (-x_2 v -x_3 v -x_0) ^ (x_3 v x_1 v x_2) ^ (x_3 v -x_4 v -x_2) ^ (x_1 v x_4 v -x_3)]
5,13,0.25,0.0017800999999999512,0.0164337158203125,[(-x_4 v x_2) ^ (-x_1 v -x_2) ^ (x_0 v -x_3) ^ (x_0 v -x_2 v -x_3) ^ (x_1 v -x_4) ^ (-x_4 v x_2 v -x_3) ^ (x_1 v -x_0) ^ (x_4 v -x_3) ^ (x_0 v -x_4 v x_2) ^ (-x_4 v -x_3) ^ (x_0 v -x_1 v -x_4) ^ (x_0 v x_1 v -x_3) ^ (-x_1 v -x_0 v -x_3)]
5,8,0.15625,0.0010852999999999557,0.011889457702636719,[(-x_1 v x_4 v -x_2) ^ (x_3 v -x_4 v -x_0) ^ (x_0 v x_1 v x_2) ^ (-x_1 v -x_4 v x_2) ^ (-x_1 v x_3) ^ (x_3 v -x_1 v -x_2) ^ (x_0 v -x_4) ^ (-x_1 v -x_2 v x_4)]
5,9,0.15625,0.0012636000000001424,0.011988639831542969,[(x_3 v -x_1) ^ (x_3 v -x_1 v x_2) ^ (x_3 v -x_4) ^ (-x_1 v -x_4) ^ (x_1 v x_4 v -x_0) ^ (-x_1 v x_2) ^ (x_0 v x_1 v x_2) ^ (-x_1 v x_0 v -x_3) ^ (-x_2 v -x_3)]
5,11,0.125,0.0015883999999999343,0.009692192077636719,[(x_1 v -x_4 v -x_0) ^ (-x_2 v -x_0) ^ (x_0 v x_4 v x_2) ^ (-x_1 v -x_2 v x_0) ^ (x_0 v -x_2 v x_4) ^ (x_3 v -x_1 v -x_0) ^ (-x_4 v -x_2 v -x_0) ^ (x_0 v -x_2 v -x_3) ^ (x_0 v x_2) ^ (x_1 v -x_4 v x_2) ^ (x_0 v x_3)]
5,9,0.125,0.0011233999999999966,0.009074211120605469,[(x_3 v -x_2) ^ (x_1 v x_4 v x_2) ^ (-x_1 v x_0) ^ (x_1 v -x_2 v -x_3) ^ (-x_0 v -x_2 v x_4) ^ (x_3 v -x_4 v -x_0) ^ (x_0 v x_2 v -x_3) ^ (x_0 v -x_4) ^ (x_4 v x_2)]
5,11,0.125,0.0012959999999999638,0.009608268737792969,[(x_3 v x_1 v -x_2) ^ (x_1 v -x_4 v -x_2) ^ (-x_4 v -x_0) ^ (-x_1 v -x_3 v -x_0) ^ (x_0 v x_2) ^ (-x_1 v x_2 v x_3) ^ (x_1 v -x_2 v x_4) ^ (-x_1 v -x_4 v -x_3) ^ (x_3 v -x_1 v -x_2) ^ (x_4 v x_2 v -x_0) ^ (-x_1 v x_4 v x_2)]
5,13,0.1875,0.0015689000000000952,0.013885498046875,[(x_3 v -x_2) ^ (-x_2 v -x_0) ^ (x_2 v -x_3) ^ (x_3 v -x_1 v x_2) ^ (x_1 v -x_4 v -x_2) ^ (x_0 v x_4 v x_2) ^ (x_3 v -x_4 v -x_0) ^ (x_1 v x_2 v -x_3) ^ (x_0 v x_1) ^ (-x_4 v -x_2 v -x_3) ^ (-x_1 v -x_2 v -x_0) ^ (x_4 v -x_3) ^ (-x_2 v -x_3)]
5,13,0.15625,0.0015507999999999633,0.011271476745605469,[(-x_2 v x_4) ^ (x_1 v x_2 v -x_0) ^ (x_1 v -x_3 v -x_0) ^ (x_0 v x_4 v -x_3) ^ (x_3 v x_2 v -x_0) ^ (x_3 v -x_4 v x_2) ^ (x_0 v -x_4 v -x_2) ^ (-x_4 v -x_2 v -x_0) ^ (x_3 v -x_1 v x_4) ^ (x_3 v x_2) ^ (x_1 v x_2 v -x_3) ^ (x_4 v x_2 v -x_0) ^ (x_0 v x_1 v -x_3)]
