size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,graph
5,5,CUT,H,0.003764,0.15625,6,8.7e-05,0.004316,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(1, 2),(1, 3),(0, 3),])"
5,5,CUT,H,0.00271,0.15625,6,3.1e-05,0.003168,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(1, 2),(1, 3),(0, 3),])"
5,3,CUT,H,0.001931,0.125,6,3e-05,0.002232,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(0, 3),])"
5,3,CUT,H,0.002559,0.125,6,2.8e-05,0.003123,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(0, 3),])"
5,3,CUT,H,0.001947,0.125,6,2.7e-05,0.002263,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(0, 3),])"
5,3,CUT,H,0.001447,0.125,6,3e-05,0.001714,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(0, 3),])"
5,3,CUT,H,0.001778,0.125,6,2.6e-05,0.00218,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(0, 3),])"
5,3,CUT,H,0.001733,0.125,6,2e-05,0.002164,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(0, 3),])"
5,3,CUT,H,0.001506,0.125,6,2.5e-05,0.001801,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(0, 3),])"
5,3,CUT,H,0.002688,0.125,6,2.5e-05,0.003314,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(0, 3),])"
5,3,CUT,H,0.001381,0.125,6,1.4e-05,0.001664,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(0, 3),])"
5,3,CUT,H,0.000606,0.0625,6,3.1e-05,0.00086,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 2),(0, 1),(0, 2),])"
5,3,CUT,H,0.001205,0.0625,6,1.1e-05,0.001744,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 2),(0, 1),(0, 2),])"
5,3,CUT,H,0.0007,0.0625,6,1.5e-05,0.001071,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 2),(0, 1),(0, 2),])"
5,3,CUT,H,0.00075,0.0625,6,2e-05,0.001379,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 2),(0, 1),(0, 2),])"
5,3,CUT,H,0.001637,0.0625,6,2.2e-05,0.002411,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 2),(0, 1),(0, 2),])"
5,3,CUT,H,0.000647,0.0625,6,1.8e-05,0.000968,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 2),(0, 1),(0, 2),])"
5,3,CUT,H,0.001073,0.0625,6,1.3e-05,0.001435,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 2),(0, 1),(0, 2),])"
5,3,CUT,H,0.000582,0.0625,6,8e-06,0.000827,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 2),(0, 1),(0, 2),])"
5,1,CUT,H,0.000548,0.0625,6,9e-06,0.000765,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 3),])"
5,1,CUT,H,0.001032,0.0625,6,7e-06,0.001561,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 3),])"
5,1,CUT,H,0.001458,0.0625,6,1.2e-05,0.001696,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 3),])"
5,1,CUT,H,0.000993,0.0625,6,1.1e-05,0.001411,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 3),])"
5,1,CUT,H,0.000852,0.0625,6,2e-05,0.001239,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 3),])"
5,1,CUT,H,0.000554,0.0625,6,7e-06,0.00079,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 3),])"
5,1,CUT,H,0.001078,0.0625,6,1.2e-05,0.001571,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 3),])"
5,1,CUT,H,0.000665,0.0625,6,1.4e-05,0.001001,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 3),])"
5,1,CUT,H,0.000631,0.0625,6,1.8e-05,0.000947,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 3),])"
5,1,CUT,H,0.00064,0.0625,6,7e-06,0.000916,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 3),])"
5,6,CUT,H,0.002697,0.1875,6,4.3e-05,0.003226,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(1, 3),(1, 4),(0, 1),(0, 4),])"
5,6,CUT,H,0.009291,0.1875,6,4.8e-05,0.009758,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(1, 3),(1, 4),(0, 1),(0, 4),])"
5,6,CUT,H,0.003751,0.1875,6,4.1e-05,0.004366,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(1, 3),(1, 4),(0, 1),(0, 4),])"
5,6,CUT,H,0.002835,0.1875,6,4.8e-05,0.003296,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(1, 3),(1, 4),(0, 1),(0, 4),])"
5,6,CUT,H,0.005182,0.1875,6,0.000101,0.006009,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(1, 3),(1, 4),(0, 1),(0, 4),])"
5,6,CUT,H,0.003121,0.1875,6,4.6e-05,0.003692,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(1, 3),(1, 4),(0, 1),(0, 4),])"
5,1,CUT,H,0.00096,0.0625,6,1.2e-05,0.001311,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 3),])"
5,1,CUT,H,0.000863,0.0625,6,8e-06,0.001143,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 3),])"
5,1,CUT,H,0.000898,0.0625,6,2.6e-05,0.001271,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 3),])"
5,1,CUT,H,0.001661,0.0625,6,2.5e-05,0.002815,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 3),])"
5,1,CUT,H,0.000958,0.0625,6,1.2e-05,0.001308,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 3),])"
5,1,CUT,H,0.000554,0.0625,6,8e-06,0.000785,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 3),])"
5,1,CUT,H,0.000593,0.0625,6,1.6e-05,0.001221,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 3),])"
5,1,CUT,H,0.000709,0.0625,6,2e-05,0.001061,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 3),])"
5,3,CUT,H,0.002526,0.125,6,3.1e-05,0.002949,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(1, 4),])"
5,3,CUT,H,0.001764,0.125,6,2.3e-05,0.002312,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(1, 4),])"
5,3,CUT,H,0.001449,0.125,6,2.4e-05,0.001744,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(1, 4),])"
