size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,graph
5,4,CUT,H,0.00169,0.15625,6,2.1e-05,0.001829,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 4),(0, 1),(0, 3),(0, 4),])"
5,2,CUT,H,0.001452,0.09375,6,1.4e-05,0.001714,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 4),(0, 2),])"
5,4,CUT,H,0.001964,0.15625,6,1.8e-05,0.002142,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 2),(1, 3),(0, 1),(0, 4),])"
5,2,CUT,H,0.001805,0.09375,6,1.4e-05,0.00201,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(0, 1),(0, 4),])"
5,0,CUT,H,0.000287,0.03125,6,5e-06,0.000498,"Vertices (4, 3, 2, 1, 0) -- (Edges: [])"
5,3,CUT,H,0.001549,0.125,6,2.1e-05,0.001701,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 4),(0, 2),])"
5,4,CUT,H,0.002796,0.15625,6,2.1e-05,0.00303,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 2),(1, 4),(0, 3),(0, 4),])"
5,3,CUT,H,0.001448,0.125,6,1.4e-05,0.001598,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 4),(1, 2),(0, 1),])"
5,1,CUT,H,0.000574,0.0625,6,6e-06,0.000709,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(0, 2),])"
5,5,CUT,H,0.001981,0.15625,6,1.9e-05,0.002135,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 2),(1, 3),(0, 2),(0, 4),])"
5,4,CUT,H,0.001946,0.15625,6,4.1e-05,0.002145,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 4),(0, 1),(0, 2),(0, 3),])"
5,2,CUT,H,0.000986,0.09375,6,8e-06,0.001121,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(0, 2),])"
5,4,CUT,H,0.002649,0.15625,6,2.9e-05,0.00287,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(1, 4),(0, 1),])"
5,3,CUT,H,0.001468,0.125,6,1.2e-05,0.001711,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 2),(1, 3),(0, 2),])"
5,5,CUT,H,0.001442,0.125,6,1.3e-05,0.0016,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(2, 4),(0, 2),(0, 4),])"
5,2,CUT,H,0.000981,0.09375,6,9e-06,0.001125,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(0, 1),])"
5,4,CUT,H,0.001954,0.15625,6,1.9e-05,0.002115,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 2),(1, 3),(1, 4),(0, 4),])"
5,1,CUT,H,0.00055,0.0625,6,6e-06,0.000718,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),])"
5,4,CUT,H,0.00241,0.15625,6,2.3e-05,0.002581,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(1, 4),(0, 1),])"
5,4,CUT,H,0.002015,0.15625,6,2.1e-05,0.002238,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 2),(1, 4),(0, 1),])"
5,3,CUT,H,0.001559,0.125,6,1.8e-05,0.001728,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 4),(0, 3),(0, 4),])"
5,6,CUT,H,0.003326,0.1875,6,2.7e-05,0.003519,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(2, 4),(1, 3),(1, 4),(0, 2),])"
5,7,CUT,H,0.002088,0.15625,6,2e-05,0.002272,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(1, 2),(1, 3),(1, 4),(0, 2),(0, 4),])"
5,4,CUT,H,0.002158,0.15625,6,1.8e-05,0.002352,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(1, 2),(0, 2),])"
5,0,CUT,H,0.000175,0.03125,6,4e-06,0.000299,"Vertices (4, 3, 2, 1, 0) -- (Edges: [])"
5,5,CUT,H,0.001949,0.15625,6,1.8e-05,0.002129,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 4),(0, 1),(0, 2),(0, 3),])"
5,3,CUT,H,0.001667,0.125,6,1.4e-05,0.001836,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 3),(0, 2),(0, 3),])"
5,2,CUT,H,0.000965,0.09375,6,1.3e-05,0.001145,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 2),])"
5,8,CUT,H,0.003178,0.15625,6,6.3e-05,0.003475,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(2, 4),(1, 2),(1, 4),(0, 1),(0, 2),(0, 3),])"
5,2,CUT,H,0.001176,0.09375,6,8e-06,0.001456,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 3),])"
5,3,CUT,H,0.001427,0.125,6,1.3e-05,0.001587,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 2),(1, 4),(0, 2),])"
5,3,CUT,H,0.001446,0.125,6,1.9e-05,0.001616,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 4),(1, 4),(0, 3),])"
5,3,CUT,H,0.001602,0.125,6,1.3e-05,0.001768,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(1, 4),])"
5,5,CUT,H,0.002258,0.15625,6,2.5e-05,0.002488,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(1, 3),(0, 1),(0, 3),])"
5,2,CUT,H,0.000991,0.09375,6,1e-05,0.001186,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 4),(0, 3),])"
5,5,CUT,H,0.002723,0.1875,6,2.7e-05,0.002917,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 2),(1, 3),(0, 1),(0, 4),])"
5,3,CUT,H,0.000781,0.0625,6,9e-06,0.000999,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 2),(1, 3),])"
5,3,CUT,H,0.001738,0.125,6,3.8e-05,0.001955,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(0, 1),(0, 2),])"
5,4,CUT,H,0.002245,0.15625,6,4.2e-05,0.002571,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 4),(1, 2),(1, 3),(0, 1),])"
5,6,CUT,H,0.002714,0.1875,6,2.8e-05,0.002912,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(1, 2),(0, 2),(0, 3),(0, 4),])"
5,5,CUT,H,0.002718,0.1875,6,2.8e-05,0.002939,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(1, 2),(1, 3),(0, 4),])"
5,2,CUT,H,0.001131,0.09375,6,9e-06,0.001268,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 2),(0, 4),])"
