size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,description
3,8,ae,H,0.000617,0.25,1,3e-06,0.004387,Amplitude Estimation with 3 q-bits.
3,8,ae,H,0.000961,0.25,1,6e-06,0.008522,Amplitude Estimation with 3 q-bits.
3,8,ae,H,0.000556,0.25,1,3e-06,0.003846,Amplitude Estimation with 3 q-bits.
3,8,ae,H,0.001041,0.25,1,3e-06,0.007017,Amplitude Estimation with 3 q-bits.
3,8,ae,H,0.000551,0.25,1,3e-06,0.004053,Amplitude Estimation with 3 q-bits.
3,8,ae,0,0.006843,1,1,9e-06,0.010161,Amplitude Estimation with 3 q-bits.
3,8,ae,0,0.006215,1,1,2.7e-05,0.011566,Amplitude Estimation with 3 q-bits.
3,8,ae,0,0.006116,1,1,3e-05,0.010702,Amplitude Estimation with 3 q-bits.
3,8,ae,0,0.007129,1,1,2.5e-05,0.012837,Amplitude Estimation with 3 q-bits.
3,8,ae,0,0.008675,1,1,1.3e-05,0.014156,Amplitude Estimation with 3 q-bits.
3,8,ae,1,0.013078,1,1,3e-05,0.016225,Amplitude Estimation with 3 q-bits.
3,8,ae,1,0.016587,1,1,3.3e-05,0.021101,Amplitude Estimation with 3 q-bits.
3,8,ae,1,0.011173,1,1,1.9e-05,0.023386,Amplitude Estimation with 3 q-bits.
3,8,ae,1,0.010252,1,1,3.4e-05,0.017189,Amplitude Estimation with 3 q-bits.
3,8,ae,1,0.014593,1,1,1.5e-05,0.023742,Amplitude Estimation with 3 q-bits.
3,8,ae,2,0.017957,1,1,2.5e-05,0.022253,Amplitude Estimation with 3 q-bits.
3,8,ae,2,0.00906,1,1,1.3e-05,0.015747,Amplitude Estimation with 3 q-bits.
3,8,ae,2,0.009073,1,1,9e-06,0.014149,Amplitude Estimation with 3 q-bits.
3,8,ae,2,0.008207,1,1,1.3e-05,0.011696,Amplitude Estimation with 3 q-bits.
3,8,ae,2,0.006423,1,1,4.1e-05,0.010437,Amplitude Estimation with 3 q-bits.
3,8,ae,3,0.0051,1,1,1.2e-05,0.008974,Amplitude Estimation with 3 q-bits.
3,8,ae,3,0.006036,1,1,9e-06,0.013983,Amplitude Estimation with 3 q-bits.
3,8,ae,3,0.013065,1,1,1.4e-05,0.017713,Amplitude Estimation with 3 q-bits.
3,8,ae,3,0.009355,1,1,1.1e-05,0.015127,Amplitude Estimation with 3 q-bits.
