size,clauses,kappa,time_iteration,memory (MB),formula
5,13,1,1.1324375,17.3610258102417,[(x_1 v -x_4 v -x_0) ^ (x_0 v -x_2) ^ (x_0 v x_1 v -x_4) ^ (-x_1 v x_2 v x_0) ^ (-x_0 v x_2 v -x_3) ^ (x_3 v x_1 v x_0) ^ (-x_1 v -x_3 v x_0) ^ (x_1 v x_2) ^ (-x_1 v x_2 v -x_0) ^ (x_4 v x_2 v -x_0) ^ (x_1 v -x_0) ^ (x_0 v x_2 v -x_3) ^ (x_3 v x_1 v x_4)]
5,9,6,0.30038569999999964,0.8629531860351562,[(-x_2 v -x_0) ^ (x_1 v x_2 v -x_0) ^ (-x_1 v -x_2 v x_0) ^ (-x_1 v -x_4 v x_0) ^ (x_4) ^ (-x_4 v -x_2 v -x_3) ^ (-x_1 v x_3 v x_0) ^ (x_3 v x_1 v -x_0) ^ (x_0 v x_1 v -x_3)]
5,9,1,0.07561799999999996,0.327362060546875,[(-x_1 v -x_2) ^ (x_3 v -x_1 v x_2) ^ (x_0 v x_1 v -x_4) ^ (x_0 v -x_4 v -x_2) ^ (-x_1 v -x_2 v x_3) ^ (-x_1 v -x_3 v x_0) ^ (x_3 v x_1 v x_4) ^ (-x_4 v -x_3) ^ (x_3 v x_4)]
5,10,6,0.33775580000000005,0.9705581665039062,[(x_4 v x_2 v -x_3) ^ (x_1 v x_4 v x_2) ^ (x_1 v -x_4 v -x_2) ^ (x_0 v x_4 v -x_3) ^ (x_3 v -x_2 v x_4) ^ (x_0 v -x_3) ^ (x_3 v x_2) ^ (x_3 v x_0) ^ (-x_1 v -x_4 v -x_3) ^ (-x_1 v -x_0 v -x_3)]
5,5,1,0.0536721,0.23992061614990234,[(x_4 v -x_0) ^ (-x_1 v x_2 v -x_0) ^ (x_0 v x_2 v -x_3) ^ (-x_1 v -x_4 v x_2) ^ (x_0 v -x_2 v x_3)]
5,6,6,0.23828229999999984,0.6893577575683594,[(x_2 v -x_0) ^ (x_3 v x_1) ^ (x_1 v x_2) ^ (x_1 v -x_4 v x_2) ^ (x_4 v x_2 v -x_0) ^ (x_1 v x_4)]
5,15,1,0.09687869999999998,0.5178165435791016,[(x_1 v -x_4 v -x_0) ^ (-x_0 v -x_3) ^ (-x_1 v -x_4 v -x_0) ^ (x_3 v x_1 v -x_2) ^ (x_0 v x_1 v -x_4) ^ (x_3 v -x_4 v x_2) ^ (x_3 v -x_4) ^ (-x_0 v -x_2 v x_4) ^ (-x_1 v x_4 v x_0) ^ (x_1 v x_2 v -x_3) ^ (x_3) ^ (x_0 v x_1) ^ (x_1 v -x_2 v x_4) ^ (x_4 v -x_3) ^ (x_3 v x_4 v -x_0)]
5,8,6,0.2548748999999999,0.8160915374755859,[(x_3 v x_2 v -x_0) ^ (x_3 v x_1 v -x_4) ^ (x_3 v -x_4) ^ (x_3 v x_1) ^ (x_3 v -x_4 v -x_0) ^ (x_1 v x_2) ^ (-x_1 v -x_2 v x_4) ^ (-x_4 v -x_3 v -x_0)]
5,7,1,0.05649009999999954,0.2794961929321289,[(-x_0 v -x_3) ^ (-x_1 v -x_2 v -x_3) ^ (x_0 v -x_2 v -x_3) ^ (x_4 v -x_0) ^ (x_0 v x_1 v x_2) ^ (x_1 v -x_2 v -x_0) ^ (x_0 v x_1 v x_4)]
5,11,6,0.3761696999999993,1.085433006286621,[(x_4 v x_2 v -x_3) ^ (x_1 v x_4 v x_2) ^ (x_3 v -x_0) ^ (x_1 v -x_4 v -x_2) ^ (x_0 v x_4 v x_2) ^ (x_2 v -x_3 v -x_0) ^ (-x_4 v -x_2) ^ (-x_1 v x_2 v x_3) ^ (x_0 v x_4 v x_3) ^ (x_3 v -x_4 v x_0) ^ (x_1 v x_4 v -x_3)]
