size,clauses,kappa,time_iteration,memory (MB),formula
5,7,6,1.2245355999999998,17.977336883544922,[(x_3 v -x_2) ^ (-x_1 v x_3 v -x_0) ^ (-x_4 v x_2 v -x_0) ^ (x_1 v -x_4 v x_2) ^ (-x_1 v x_3) ^ (x_1 v x_2 v -x_3) ^ (-x_1 v -x_2 v -x_0)]
5,6,6,0.16957259999999996,0.6249971389770508,[(x_1 v -x_2 v -x_3) ^ (x_1 v -x_3) ^ (-x_1 v -x_4 v -x_2) ^ (-x_1 v x_2 v x_3) ^ (x_3) ^ (x_0 v x_1 v x_4)]
5,13,6,0.30609779999999986,1.0774097442626953,[(x_1 v -x_4 v -x_0) ^ (x_1 v x_4 v x_2) ^ (x_3 v -x_1) ^ (-x_1 v -x_4 v -x_0) ^ (x_3 v -x_2 v x_4) ^ (x_0 v x_1 v -x_4) ^ (x_0 v -x_1 v -x_3) ^ (-x_1 v x_2 v x_3) ^ (x_1 v -x_4 v x_2) ^ (x_4 v -x_3) ^ (x_4 v x_2) ^ (-x_4 v -x_3 v -x_0) ^ (-x_1 v x_4 v x_3)]
5,6,6,0.13317820000000014,0.5076141357421875,[(x_3 v -x_0) ^ (-x_1 v -x_4 v -x_0) ^ (x_0 v -x_4 v -x_2) ^ (-x_1 v -x_4) ^ (-x_0) ^ (-x_2 v -x_3)]
5,10,6,0.2535019000000003,0.8796072006225586,[(-x_1 v x_3 v -x_0) ^ (x_1 v x_2 v -x_0) ^ (x_0 v -x_3) ^ (x_0 v x_1 v x_3) ^ (-x_1 v x_4 v x_2) ^ (-x_1 v x_4 v x_0) ^ (-x_1 v -x_0) ^ (x_0 v x_3) ^ (-x_4 v -x_3) ^ (x_1 v x_4 v -x_3)]
5,9,6,0.2775824,0.9618320465087891,[(-x_1 v x_2 v -x_3) ^ (-x_4 v x_2 v -x_0) ^ (x_3 v x_1 v -x_4) ^ (x_0 v -x_2 v -x_3) ^ (x_4 v x_2 v -x_0) ^ (x_0 v -x_4 v -x_3) ^ (-x_4 v -x_3 v -x_0) ^ (x_3 v x_2 v x_0) ^ (x_0 v x_1 v -x_2)]
5,7,6,0.1810653000000002,0.6876745223999023,[(x_1 v -x_3 v -x_0) ^ (x_0 v x_4 v -x_3) ^ (x_3 v -x_4 v x_2) ^ (-x_1 v -x_4 v -x_2) ^ (x_3 v -x_4) ^ (x_3 v x_1) ^ (x_3 v -x_4 v -x_2)]
5,7,6,0.19854099999999963,0.7207574844360352,[(x_0 v x_4) ^ (-x_1 v x_2 v x_0) ^ (x_3 v x_4 v x_0) ^ (x_1 v x_4 v -x_0) ^ (-x_4 v -x_2 v -x_3) ^ (-x_1 v -x_2 v x_3) ^ (x_3 v x_4 v -x_0)]
5,11,6,0.28068000000000026,0.9724979400634766,[(-x_2 v x_4) ^ (x_3 v -x_0) ^ (x_0 v x_4) ^ (x_0 v x_4 v -x_3) ^ (x_0 v -x_2 v x_4) ^ (-x_4 v -x_2) ^ (-x_1 v x_4 v -x_3) ^ (x_1 v -x_2 v x_4) ^ (x_1 v -x_0) ^ (-x_1 v x_3 v x_0) ^ (x_0 v x_1 v x_4)]
5,9,6,0.23794290000000018,0.8581123352050781,[(x_0 v x_4) ^ (x_3 v x_1) ^ (-x_1 v x_4 v -x_3) ^ (x_1 v x_2) ^ (-x_1 v -x_4 v -x_3) ^ (x_1 v -x_0) ^ (x_3 v x_1 v x_4) ^ (x_0 v -x_2 v x_3) ^ (x_3 v x_2 v x_0)]
5,9,6,0.25405249999999935,0.8300056457519531,[(-x_1 v -x_2) ^ (x_3 v x_1 v -x_2) ^ (x_0 v x_1 v -x_4) ^ (x_0 v -x_4 v -x_2) ^ (-x_1 v -x_2 v -x_3) ^ (-x_4 v -x_2 v -x_0) ^ (-x_1 v -x_4 v x_0) ^ (x_3 v x_1 v -x_0) ^ (x_0 v x_1 v -x_3)]
