size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
5,8,SAT,H,0.001366,0.125,6,1.5e-05,0.001518,[(-x_4 v -x_0 v -x_1) ^ (-x_0 v x_4 v -x_2) ^ (x_1 v -x_3 v x_2) ^ (x_1 v -x_2 v -x_3) ^ (-x_0 v -x_1 v x_3) ^ (-x_4 v x_2 v -x_1) ^ (-x_0 v x_4 v -x_1) ^ (x_0 v -x_2)]
5,5,SAT,H,0.001143,0.09375,6,1.3e-05,0.001275,[(x_2 v -x_3) ^ (-x_4 v x_2) ^ (-x_2 v x_0 v -x_3) ^ (x_2 v x_3) ^ (-x_0 v x_4 v x_3)]
5,6,SAT,H,0.002003,0.125,6,1.8e-05,0.002179,[(x_1 v -x_0) ^ (x_1 v -x_2) ^ (-x_4 v -x_1 v x_2) ^ (-x_1 v x_2) ^ (-x_3 v -x_2 v x_4) ^ (x_2 v x_0 v x_4)]
5,13,SAT,H,0.002356,0.1875,6,4.6e-05,0.00263,[(x_3 v -x_2 v -x_1) ^ (-x_2 v -x_4 v x_3) ^ (-x_1 v x_2) ^ (-x_1 v x_4) ^ (-x_4 v -x_1 v x_3) ^ (-x_4 v x_2 v -x_3) ^ (-x_0 v x_3) ^ (-x_0 v x_2 v -x_4) ^ (x_0 v x_2 v x_4) ^ (-x_0 v -x_4 v -x_2) ^ (x_1 v -x_2 v x_3) ^ (-x_4 v x_1) ^ (-x_3 v -x_1)]
5,8,SAT,H,0.001416,0.125,6,1.1e-05,0.001646,[(x_2 v -x_0) ^ (x_1 v x_4 v -x_0) ^ (-x_3 v x_2 v -x_1) ^ (x_1 v x_0 v x_3) ^ (-x_3 v x_1) ^ (x_2 v x_4 v x_3) ^ (-x_4 v x_1 v x_3) ^ (-x_4 v -x_1 v x_0)]
5,5,SAT,H,0.001392,0.125,6,1.2e-05,0.001514,[(x_1 v x_3 v x_2) ^ (-x_3 v -x_0 v -x_1) ^ (x_3 v x_2 v x_4) ^ (x_3 v x_0) ^ (x_2 v -x_4)]
5,13,SAT,H,0.001412,0.125,6,1.2e-05,0.001599,[(x_3 v x_0) ^ (-x_1 v x_0 v -x_3) ^ (-x_4 v x_0) ^ (x_1 v x_0 v -x_3) ^ (x_2 v -x_0) ^ (x_2 v x_3 v x_0) ^ (-x_0 v -x_3 v x_4) ^ (-x_4 v -x_0 v -x_1) ^ (-x_0 v x_4) ^ (-x_2 v -x_3 v -x_0) ^ (-x_4 v -x_3) ^ (-x_1 v x_4) ^ (x_1 v -x_0)]
5,14,SAT,H,0.002574,0.1875,6,2.6e-05,0.00279,[(-x_4 v -x_2) ^ (-x_2 v x_1) ^ (x_0 v -x_1) ^ (x_4 v -x_0 v -x_1) ^ (x_4 v -x_0 v -x_3) ^ (x_4) ^ (-x_0 v x_4 v -x_2) ^ (x_1 v x_3) ^ (-x_3 v x_2 v x_1) ^ (x_4 v -x_2) ^ (x_4 v x_3 v x_0) ^ (x_2 v -x_4 v -x_1) ^ (x_4 v x_0) ^ (x_2 v x_4)]
5,12,SAT,H,0.002124,0.15625,6,2.4e-05,0.00236,[(-x_0 v x_1) ^ (-x_2 v -x_0 v x_3) ^ (x_1 v -x_0 v -x_4) ^ (x_4 v -x_1 v x_3) ^ (x_1 v x_4 v -x_2) ^ (x_3 v -x_1 v -x_4) ^ (x_4 v -x_0 v x_2) ^ (-x_3 v -x_1) ^ (-x_4 v x_2) ^ (-x_2 v -x_3 v x_0) ^ (x_2 v x_0 v -x_4) ^ (-x_4 v x_3 v -x_2)]
5,11,SAT,H,0.002056,0.15625,6,1.7e-05,0.002271,[(x_3 v -x_1 v x_4) ^ (-x_1 v -x_4) ^ (-x_2 v x_0 v x_4) ^ (-x_1 v -x_0) ^ (x_3 v -x_0 v -x_4) ^ (x_0 v -x_1) ^ (x_3 v x_4 v x_1) ^ (x_3 v -x_0 v x_4) ^ (-x_2 v x_3 v -x_0) ^ (x_2 v x_0 v -x_1) ^ (-x_0 v -x_3 v -x_2)]
