size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
5,12,SAT,H,0.002359,0.15625,6,2e-05,0.00285,[(x_0 v x_3) ^ (-x_0 v x_1) ^ (x_4 v -x_0 v -x_3) ^ (x_2 v -x_0 v x_4) ^ (-x_3 v -x_2 v -x_1) ^ (-x_4 v x_0 v x_3) ^ (x_1 v x_2 v -x_4) ^ (x_0 v x_2 v -x_4) ^ (-x_4 v -x_2 v -x_0) ^ (x_4 v -x_2) ^ (x_3 v x_1 v x_4) ^ (-x_0 v -x_1 v -x_4)]
5,12,SAT,H,0.002102,0.15625,6,3.5e-05,0.0024,[(x_0 v x_3) ^ (-x_0 v x_1) ^ (x_4 v -x_0 v -x_3) ^ (x_2 v -x_0 v x_4) ^ (-x_3 v -x_2 v -x_1) ^ (-x_4 v x_0 v x_3) ^ (x_1 v x_2 v -x_4) ^ (x_0 v x_2 v -x_4) ^ (-x_4 v -x_2 v -x_0) ^ (x_4 v -x_2) ^ (x_3 v x_1 v x_4) ^ (-x_0 v -x_1 v -x_4)]
5,12,SAT,H,0.002349,0.15625,6,3e-05,0.002759,[(x_0 v x_3) ^ (-x_0 v x_1) ^ (x_4 v -x_0 v -x_3) ^ (x_2 v -x_0 v x_4) ^ (-x_3 v -x_2 v -x_1) ^ (-x_4 v x_0 v x_3) ^ (x_1 v x_2 v -x_4) ^ (x_0 v x_2 v -x_4) ^ (-x_4 v -x_2 v -x_0) ^ (x_4 v -x_2) ^ (x_3 v x_1 v x_4) ^ (-x_0 v -x_1 v -x_4)]
5,7,SAT,H,0.002396,0.15625,6,3.1e-05,0.002684,[(-x_4 v x_0 v x_1) ^ (x_1 v -x_3 v x_4) ^ (x_4 v x_0 v x_1) ^ (x_4 v -x_3 v -x_1) ^ (x_1 v x_2 v x_4) ^ (x_2 v x_0 v x_1) ^ (x_2 v x_1 v -x_0)]
5,7,SAT,H,0.002016,0.15625,6,2.6e-05,0.002335,[(-x_4 v x_0 v x_1) ^ (x_1 v -x_3 v x_4) ^ (x_4 v x_0 v x_1) ^ (x_4 v -x_3 v -x_1) ^ (x_1 v x_2 v x_4) ^ (x_2 v x_0 v x_1) ^ (x_2 v x_1 v -x_0)]
5,7,SAT,H,0.002005,0.15625,6,2e-05,0.00229,[(-x_4 v x_0 v x_1) ^ (x_1 v -x_3 v x_4) ^ (x_4 v x_0 v x_1) ^ (x_4 v -x_3 v -x_1) ^ (x_1 v x_2 v x_4) ^ (x_2 v x_0 v x_1) ^ (x_2 v x_1 v -x_0)]
5,7,SAT,H,0.00236,0.15625,6,4.2e-05,0.0027,[(-x_4 v x_0 v x_1) ^ (x_1 v -x_3 v x_4) ^ (x_4 v x_0 v x_1) ^ (x_4 v -x_3 v -x_1) ^ (x_1 v x_2 v x_4) ^ (x_2 v x_0 v x_1) ^ (x_2 v x_1 v -x_0)]
5,7,SAT,H,0.002672,0.15625,6,3.2e-05,0.002999,[(-x_4 v x_0 v x_1) ^ (x_1 v -x_3 v x_4) ^ (x_4 v x_0 v x_1) ^ (x_4 v -x_3 v -x_1) ^ (x_1 v x_2 v x_4) ^ (x_2 v x_0 v x_1) ^ (x_2 v x_1 v -x_0)]
5,7,SAT,H,0.002101,0.15625,6,3.2e-05,0.002439,[(-x_4 v x_0 v x_1) ^ (x_1 v -x_3 v x_4) ^ (x_4 v x_0 v x_1) ^ (x_4 v -x_3 v -x_1) ^ (x_1 v x_2 v x_4) ^ (x_2 v x_0 v x_1) ^ (x_2 v x_1 v -x_0)]
5,7,SAT,H,0.003784,0.15625,6,3.7e-05,0.004244,[(-x_4 v x_0 v x_1) ^ (x_1 v -x_3 v x_4) ^ (x_4 v x_0 v x_1) ^ (x_4 v -x_3 v -x_1) ^ (x_1 v x_2 v x_4) ^ (x_2 v x_0 v x_1) ^ (x_2 v x_1 v -x_0)]
