size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,description
3,8,ae,H,0,1,1,0.000191,0.008264,Amplitude Estimation with 3 q-bits.
3,8,ae,H,0,1,1,0.000384,0.007901,Amplitude Estimation with 3 q-bits.
3,8,ae,H,0,1,1,0.000243,0.006968,Amplitude Estimation with 3 q-bits.
3,8,ae,H,0,1,1,0.001169,0.008506,Amplitude Estimation with 3 q-bits.
3,8,ae,H,0,1,1,0.000244,0.005884,Amplitude Estimation with 3 q-bits.
3,8,ae,0,0,1,1,0.000889,0.007512,Amplitude Estimation with 3 q-bits.
3,8,ae,0,0,1,1,0.000923,0.012902,Amplitude Estimation with 3 q-bits.
3,8,ae,0,0,1,1,0.000313,0.009994,Amplitude Estimation with 3 q-bits.
3,8,ae,0,0,1,1,0.000702,0.006096,Amplitude Estimation with 3 q-bits.
3,8,ae,0,0,1,1,0.000264,0.004642,Amplitude Estimation with 3 q-bits.
3,8,ae,1,0,1,1,0.000648,0.006636,Amplitude Estimation with 3 q-bits.
3,8,ae,1,0,1,1,0.000466,0.005208,Amplitude Estimation with 3 q-bits.
3,8,ae,1,0,1,1,0.000378,0.004952,Amplitude Estimation with 3 q-bits.
3,8,ae,1,0,1,1,0.00032,0.007172,Amplitude Estimation with 3 q-bits.
3,8,ae,1,0,1,1,0.000224,0.004427,Amplitude Estimation with 3 q-bits.
3,8,ae,2,0,1,1,0.000257,0.0105,Amplitude Estimation with 3 q-bits.
3,8,ae,2,0,1,1,0.000304,0.004316,Amplitude Estimation with 3 q-bits.
3,8,ae,2,0,1,1,0.001028,0.007689,Amplitude Estimation with 3 q-bits.
3,8,ae,2,0,1,1,0.000313,0.00449,Amplitude Estimation with 3 q-bits.
3,8,ae,2,0,1,1,0.000394,0.005494,Amplitude Estimation with 3 q-bits.
3,8,ae,3,0,1,1,0.000248,0.008871,Amplitude Estimation with 3 q-bits.
3,8,ae,3,0,1,1,0.000356,0.004685,Amplitude Estimation with 3 q-bits.
3,8,ae,3,0,1,1,0.000246,0.005639,Amplitude Estimation with 3 q-bits.
3,8,ae,3,0,1,1,0.000351,0.00458,Amplitude Estimation with 3 q-bits.
3,8,ae,3,0,1,1,0.000643,0.006838,Amplitude Estimation with 3 q-bits.
3,8,ae,4,0,1,1,0.000234,0.004584,Amplitude Estimation with 3 q-bits.
3,8,ae,4,0,1,1,0.000234,0.004426,Amplitude Estimation with 3 q-bits.
3,8,ae,4,0,1,1,0.000694,0.007356,Amplitude Estimation with 3 q-bits.
3,8,ae,4,0,1,1,0.000251,0.004362,Amplitude Estimation with 3 q-bits.
3,8,ae,4,0,1,1,0.000498,0.004772,Amplitude Estimation with 3 q-bits.
3,8,ae,5,0,1,1,0.000447,0.006169,Amplitude Estimation with 3 q-bits.
3,8,ae,5,0,1,1,0.000236,0.0045,Amplitude Estimation with 3 q-bits.
3,8,ae,5,0,1,1,0.000344,0.005301,Amplitude Estimation with 3 q-bits.
3,8,ae,5,0,1,1,0.000457,0.006145,Amplitude Estimation with 3 q-bits.
3,8,ae,5,0,1,1,0.000238,0.004557,Amplitude Estimation with 3 q-bits.
3,8,ae,6,0,1,1,0.000646,0.006566,Amplitude Estimation with 3 q-bits.
3,8,ae,6,0,1,1,0.000286,0.004699,Amplitude Estimation with 3 q-bits.
3,8,ae,6,0,1,1,0.000475,0.005375,Amplitude Estimation with 3 q-bits.
3,8,ae,6,0,1,1,0.000375,0.005682,Amplitude Estimation with 3 q-bits.
3,8,ae,6,0,1,1,0.000239,0.004591,Amplitude Estimation with 3 q-bits.
3,8,ae,7,0,1,1,0.000553,0.007619,Amplitude Estimation with 3 q-bits.
3,8,ae,7,0,1,1,0.000259,0.004631,Amplitude Estimation with 3 q-bits.
3,8,ae,7,0,1,1,0.002274,0.007125,Amplitude Estimation with 3 q-bits.
3,8,ae,7,0,1,1,0.000254,0.006689,Amplitude Estimation with 3 q-bits.
3,8,ae,7,0,1,1,0.000629,0.006686,Amplitude Estimation with 3 q-bits.
4,16,ae,H,0,1,1,0.000415,0.004946,Amplitude Estimation with 4 q-bits.
4,16,ae,H,0,1,1,0.000367,0.006517,Amplitude Estimation with 4 q-bits.
4,16,ae,H,0,1,1,0.000372,0.005267,Amplitude Estimation with 4 q-bits.
4,16,ae,H,0,1,1,0.000339,0.005214,Amplitude Estimation with 4 q-bits.
4,16,ae,H,0,1,1,0.000307,0.006284,Amplitude Estimation with 4 q-bits.
4,16,ae,0,0,1,1,0.000572,0.005197,Amplitude Estimation with 4 q-bits.
4,16,ae,0,0,1,1,0.000808,0.007006,Amplitude Estimation with 4 q-bits.
4,16,ae,0,0,1,1,0.000493,0.00531,Amplitude Estimation with 4 q-bits.
4,16,ae,0,0,1,1,0.000771,0.006016,Amplitude Estimation with 4 q-bits.
4,16,ae,0,0,1,1,0.000504,0.005519,Amplitude Estimation with 4 q-bits.
4,16,ae,1,0,1,1,0.000839,0.006371,Amplitude Estimation with 4 q-bits.
4,16,ae,1,0,1,1,0.000643,0.005821,Amplitude Estimation with 4 q-bits.
4,16,ae,1,0,1,1,0.001192,0.007813,Amplitude Estimation with 4 q-bits.
4,16,ae,1,0,1,1,0.000945,0.006631,Amplitude Estimation with 4 q-bits.
4,16,ae,1,0,1,1,0.000501,0.005099,Amplitude Estimation with 4 q-bits.
4,16,ae,2,0,1,1,0.001067,0.006474,Amplitude Estimation with 4 q-bits.
4,16,ae,2,0,1,1,0.000618,0.005652,Amplitude Estimation with 4 q-bits.
4,16,ae,2,0,1,1,0.001355,0.007368,Amplitude Estimation with 4 q-bits.
4,16,ae,2,0,1,1,0.000626,0.005467,Amplitude Estimation with 4 q-bits.
4,16,ae,2,0,1,1,0.000752,0.005674,Amplitude Estimation with 4 q-bits.
4,16,ae,3,0,1,1,0.000892,0.00665,Amplitude Estimation with 4 q-bits.
4,16,ae,3,0,1,1,0.000991,0.006968,Amplitude Estimation with 4 q-bits.
4,16,ae,3,0,1,1,0.000723,0.006348,Amplitude Estimation with 4 q-bits.
4,16,ae,3,0,1,1,0.00055,0.005017,Amplitude Estimation with 4 q-bits.
4,16,ae,3,0,1,1,0.001045,0.006826,Amplitude Estimation with 4 q-bits.
4,16,ae,4,0,1,1,0.000525,0.005057,Amplitude Estimation with 4 q-bits.
4,16,ae,4,0,1,1,0.000748,0.009983,Amplitude Estimation with 4 q-bits.
4,16,ae,4,0,1,1,0.000838,0.006427,Amplitude Estimation with 4 q-bits.
4,16,ae,4,0,1,1,0.00101,0.007298,Amplitude Estimation with 4 q-bits.
4,16,ae,4,0,1,1,0.00052,0.005257,Amplitude Estimation with 4 q-bits.
4,16,ae,5,0,1,1,0.001438,0.007641,Amplitude Estimation with 4 q-bits.
4,16,ae,5,0,1,1,0.000546,0.005601,Amplitude Estimation with 4 q-bits.
4,16,ae,5,0,1,1,0.000881,0.010293,Amplitude Estimation with 4 q-bits.
4,16,ae,5,0,1,1,0.000654,0.007319,Amplitude Estimation with 4 q-bits.
4,16,ae,5,0,1,1,0.002095,0.010959,Amplitude Estimation with 4 q-bits.
4,16,ae,6,0,1,1,0.000847,0.006178,Amplitude Estimation with 4 q-bits.
4,16,ae,6,0,1,1,0.000547,0.008714,Amplitude Estimation with 4 q-bits.
4,16,ae,6,0,1,1,0.001637,0.007523,Amplitude Estimation with 4 q-bits.
4,16,ae,6,0,1,1,0.000634,0.007736,Amplitude Estimation with 4 q-bits.
4,16,ae,6,0,1,1,0.002077,0.010735,Amplitude Estimation with 4 q-bits.
4,16,ae,7,0,1,1,0.000741,0.005483,Amplitude Estimation with 4 q-bits.
4,16,ae,7,0,1,1,0.000739,0.013352,Amplitude Estimation with 4 q-bits.
4,16,ae,7,0,1,1,0.001473,0.009921,Amplitude Estimation with 4 q-bits.
4,16,ae,7,0,1,1,0.000887,0.007681,Amplitude Estimation with 4 q-bits.
4,16,ae,7,0,1,1,0.001244,0.007477,Amplitude Estimation with 4 q-bits.
4,16,ae,8,0,1,1,0.000792,0.006225,Amplitude Estimation with 4 q-bits.
4,16,ae,8,0,1,1,0.000717,0.011731,Amplitude Estimation with 4 q-bits.
4,16,ae,8,0,1,1,0.000622,0.010767,Amplitude Estimation with 4 q-bits.
4,16,ae,8,0,1,1,0.000576,0.005859,Amplitude Estimation with 4 q-bits.
4,16,ae,8,0,1,1,0.000829,0.009691,Amplitude Estimation with 4 q-bits.
