size,name,obs,red. ratio,time_lumping,memory (MB),problem
5,dj,0,0.125,1.1125273,0.6936531066894531,dj with 5 qubits.
5,dj,H,0.0625,0.6564836999999999,0.6029386520385742,dj with 5 qubits.
5,dj,0,0.125,0.5985062999999995,0.11261749267578125,dj with 5 qubits.
5,dj,H,0.0625,0.6224623999999999,0.5768146514892578,dj with 5 qubits.
5,dj,0,0.125,0.5921357,0.103057861328125,dj with 5 qubits.
5,dj,H,0.0625,0.6200023999999997,0.5765666961669922,dj with 5 qubits.
5,dj,0,0.125,0.5889711999999996,0.1017303466796875,dj with 5 qubits.
5,dj,H,0.0625,0.6468261000000002,0.5774288177490234,dj with 5 qubits.
5,dj,0,0.125,0.5879340000000006,0.1042327880859375,dj with 5 qubits.
5,dj,H,0.0625,0.6353464000000013,0.5778255462646484,dj with 5 qubits.
5,dj,0,0.125,0.6102177999999991,0.104583740234375,dj with 5 qubits.
5,dj,H,0.0625,0.6320146999999992,0.5751590728759766,dj with 5 qubits.
5,dj,0,0.125,0.5931397,0.106597900390625,dj with 5 qubits.
5,dj,H,0.0625,0.6472775000000013,0.5798969268798828,dj with 5 qubits.
5,dj,0,0.125,0.6256734999999995,0.12314605712890625,dj with 5 qubits.
5,dj,H,0.0625,0.6351740999999986,0.5794506072998047,dj with 5 qubits.
5,dj,0,0.125,0.5976112000000011,0.10602569580078125,dj with 5 qubits.
5,dj,H,0.0625,0.6344473999999991,0.5778789520263672,dj with 5 qubits.
5,dj,0,0.125,0.6046274999999994,0.10376739501953125,dj with 5 qubits.
5,dj,H,0.0625,0.6488773999999999,0.5794200897216797,dj with 5 qubits.
5,dj,0,0.125,0.6021916999999988,0.10503387451171875,dj with 5 qubits.
5,dj,H,0.0625,0.6420846000000004,0.5788059234619141,dj with 5 qubits.
5,dj,0,0.125,0.6027076999999998,0.1021881103515625,dj with 5 qubits.
5,dj,H,0.0625,0.6398437000000001,0.5792026519775391,dj with 5 qubits.
5,dj,0,0.125,0.5915940999999982,0.1082000732421875,dj with 5 qubits.
5,dj,H,0.0625,0.6576769999999996,0.5776538848876953,dj with 5 qubits.
5,dj,0,0.125,0.5951726000000015,0.105255126953125,dj with 5 qubits.
5,dj,H,0.0625,0.6573920000000015,0.5763607025146484,dj with 5 qubits.
5,dj,0,0.125,0.6122624999999999,0.107757568359375,dj with 5 qubits.
5,dj,H,0.0625,0.6440753999999984,0.5785083770751953,dj with 5 qubits.
5,dj,0,0.125,0.6081983000000015,0.1057281494140625,dj with 5 qubits.
5,dj,H,0.0625,0.6494484000000007,0.5725269317626953,dj with 5 qubits.
5,dj,0,0.125,0.5994986000000004,0.10620880126953125,dj with 5 qubits.
5,dj,H,0.0625,0.6560121000000017,0.5750980377197266,dj with 5 qubits.
5,dj,0,0.125,0.6011071000000001,0.10353851318359375,dj with 5 qubits.
5,dj,H,0.0625,0.6619068999999982,0.5775089263916016,dj with 5 qubits.
5,dj,0,0.125,0.6085373999999995,0.10604095458984375,dj with 5 qubits.
5,dj,H,0.0625,0.6648621999999982,0.5774860382080078,dj with 5 qubits.
5,dj,0,0.125,0.5876517000000021,0.10295867919921875,dj with 5 qubits.
5,dj,H,0.0625,0.6575914000000012,0.5766162872314453,dj with 5 qubits.
5,dj,0,0.125,0.6163331999999997,0.10247039794921875,dj with 5 qubits.
5,dj,H,0.0625,0.7012186999999983,0.5755939483642578,dj with 5 qubits.
5,dj,0,0.125,0.6106756000000004,0.1053009033203125,dj with 5 qubits.
5,dj,H,0.0625,0.6506169000000028,0.5768299102783203,dj with 5 qubits.
5,dj,0,0.125,0.605966500000001,0.106475830078125,dj with 5 qubits.
5,dj,H,0.0625,0.6577185999999955,0.5778141021728516,dj with 5 qubits.
5,dj,0,0.125,0.6060226000000029,0.10439300537109375,dj with 5 qubits.
5,dj,H,0.0625,0.6502854000000013,0.5790958404541016,dj with 5 qubits.
5,dj,0,0.125,0.6481493,0.11739349365234375,dj with 5 qubits.
5,dj,H,0.0625,0.6399534000000031,0.5749454498291016,dj with 5 qubits.
5,dj,0,0.125,0.6053453999999974,0.10257720947265625,dj with 5 qubits.
5,dj,H,0.0625,0.6395697999999967,0.5771350860595703,dj with 5 qubits.
5,dj,0,0.125,0.602245400000001,0.10567474365234375,dj with 5 qubits.
5,dj,H,0.0625,0.6423816000000002,0.5757617950439453,dj with 5 qubits.
5,dj,0,0.125,0.6051737999999958,0.10214996337890625,dj with 5 qubits.
5,dj,H,0.0625,0.6525213999999977,0.5774631500244141,dj with 5 qubits.
5,dj,0,0.125,0.6056752999999944,0.10279083251953125,dj with 5 qubits.
5,dj,H,0.0625,0.659700799999996,0.5784015655517578,dj with 5 qubits.
5,dj,0,0.125,0.595187100000004,0.10214996337890625,dj with 5 qubits.
5,dj,H,0.0625,0.6451530999999946,0.5782413482666016,dj with 5 qubits.
5,dj,0,0.125,0.5981074999999976,0.10770416259765625,dj with 5 qubits.
5,dj,H,0.0625,0.6569313999999977,0.5783481597900391,dj with 5 qubits.
5,dj,0,0.125,0.5970069999999978,0.102630615234375,dj with 5 qubits.
5,dj,H,0.0625,0.6625131999999994,0.5778675079345703,dj with 5 qubits.
5,dj,0,0.125,0.6104552999999981,0.10284423828125,dj with 5 qubits.
5,dj,H,0.0625,0.6544056999999981,0.5776081085205078,dj with 5 qubits.
5,dj,0,0.125,0.600180899999998,0.105194091796875,dj with 5 qubits.
5,dj,H,0.0625,0.6394886,0.5726566314697266,dj with 5 qubits.
5,dj,0,0.125,0.5984848000000014,0.1053009033203125,dj with 5 qubits.
5,dj,H,0.0625,0.6427829000000003,0.5762500762939453,dj with 5 qubits.
5,dj,0,0.125,0.5920996000000045,0.1002197265625,dj with 5 qubits.
