size,name,obs,red. ratio,time_lumping,memory (MB),problem
3,Amplitude Estimation,0,1.0,0.16843129999999995,0.24147796630859375,ae with 3 qubits.
3,Amplitude Estimation,H,0.25,0.048241999999999674,0.08987998962402344,ae with 3 qubits.
3,Amplitude Estimation,1,1.0,0.17129749999999966,0.15287017822265625,ae with 3 qubits.
3,Amplitude Estimation,2,1.0,0.15887410000000024,0.14057540893554688,ae with 3 qubits.
3,Amplitude Estimation,3,1.0,0.1546137999999999,0.14309310913085938,ae with 3 qubits.
3,Amplitude Estimation,4,1.0,0.1551193999999998,0.14023971557617188,ae with 3 qubits.
3,Amplitude Estimation,5,1.0,0.15903869999999998,0.13990020751953125,ae with 3 qubits.
3,Amplitude Estimation,6,1.0,0.16004550000000073,0.14751052856445312,ae with 3 qubits.
3,Amplitude Estimation,7,1.0,0.15905520000000006,0.14020156860351562,ae with 3 qubits.
3,Amplitude Estimation,0,1.0,0.10078119999999924,0.0562896728515625,ae with 3 qubits.
3,Amplitude Estimation,H,0.25,0.04664570000000001,0.05597877502441406,ae with 3 qubits.
3,Amplitude Estimation,1,1.0,0.09983889999999995,0.051403045654296875,ae with 3 qubits.
3,Amplitude Estimation,2,1.0,0.10224000000000011,0.04323577880859375,ae with 3 qubits.
3,Amplitude Estimation,3,1.0,0.09637830000000047,0.046428680419921875,ae with 3 qubits.
3,Amplitude Estimation,4,1.0,0.09887960000000007,0.0477752685546875,ae with 3 qubits.
3,Amplitude Estimation,5,1.0,0.10251570000000054,0.046924591064453125,ae with 3 qubits.
3,Amplitude Estimation,6,1.0,0.1013099000000004,0.043544769287109375,ae with 3 qubits.
3,Amplitude Estimation,7,1.0,0.10655780000000004,0.04380035400390625,ae with 3 qubits.
3,Amplitude Estimation,0,1.0,0.09627039999999987,0.04305267333984375,ae with 3 qubits.
3,Amplitude Estimation,H,0.25,0.043708999999999776,0.05060768127441406,ae with 3 qubits.
3,Amplitude Estimation,1,1.0,0.09982790000000019,0.043182373046875,ae with 3 qubits.
3,Amplitude Estimation,2,1.0,0.09637739999999972,0.0491943359375,ae with 3 qubits.
3,Amplitude Estimation,3,1.0,0.09617930000000019,0.044002532958984375,ae with 3 qubits.
3,Amplitude Estimation,4,1.0,0.09721869999999999,0.04758453369140625,ae with 3 qubits.
3,Amplitude Estimation,5,1.0,0.09790780000000066,0.043483734130859375,ae with 3 qubits.
3,Amplitude Estimation,6,1.0,0.10080370000000016,0.042720794677734375,ae with 3 qubits.
3,Amplitude Estimation,7,1.0,0.09947830000000035,0.04383087158203125,ae with 3 qubits.
3,Amplitude Estimation,0,1.0,0.10499209999999959,0.04709625244140625,ae with 3 qubits.
3,Amplitude Estimation,H,0.25,0.0443598999999999,0.05336952209472656,ae with 3 qubits.
3,Amplitude Estimation,1,1.0,0.09724820000000012,0.048309326171875,ae with 3 qubits.
3,Amplitude Estimation,2,1.0,0.09873469999999962,0.0500030517578125,ae with 3 qubits.
3,Amplitude Estimation,3,1.0,0.09907889999999941,0.047275543212890625,ae with 3 qubits.
3,Amplitude Estimation,4,1.0,0.10321610000000003,0.0415802001953125,ae with 3 qubits.
3,Amplitude Estimation,5,1.0,0.09980659999999997,0.046298980712890625,ae with 3 qubits.
3,Amplitude Estimation,6,1.0,0.09786309999999965,0.045864105224609375,ae with 3 qubits.
3,Amplitude Estimation,7,1.0,0.09776589999999974,0.04842376708984375,ae with 3 qubits.
3,Amplitude Estimation,0,1.0,0.10182070000000021,0.04400634765625,ae with 3 qubits.
3,Amplitude Estimation,H,0.25,0.044233700000000375,0.05298805236816406,ae with 3 qubits.
3,Amplitude Estimation,1,1.0,0.09793889999999994,0.04451751708984375,ae with 3 qubits.
3,Amplitude Estimation,2,1.0,0.09656310000000001,0.04642486572265625,ae with 3 qubits.
3,Amplitude Estimation,3,1.0,0.09972940000000019,0.044284820556640625,ae with 3 qubits.
