size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
5,6,SAT,H,0,1,6,0.030425,0.03597,[(x_1 v x_4 v x_0) ^ (-x_2 v x_3 v x_0) ^ (-x_1 v -x_3) ^ (x_0 v -x_2 v x_4) ^ (-x_3 v x_1) ^ (x_3 v -x_1 v -x_4)]
5,12,SAT,H,0,1,6,0.037831,0.041024,[(-x_2 v -x_3 v -x_0) ^ (-x_1 v -x_4 v x_0) ^ (x_3 v x_0 v -x_1) ^ (-x_2 v x_0 v x_4) ^ (x_3 v x_1 v -x_4) ^ (x_0 v x_3 v -x_2) ^ (x_1 v x_2) ^ (-x_2 v x_4 v -x_1) ^ (x_2 v -x_1) ^ (-x_1 v -x_0 v x_2) ^ (-x_3 v -x_2) ^ (-x_3 v -x_4 v -x_2)]
5,5,SAT,H,0,1,6,0.027824,0.029798,[(x_4 v x_3 v x_2) ^ (x_2 v -x_1 v -x_0) ^ (-x_2 v x_4 v -x_1) ^ (x_3 v -x_0 v -x_4) ^ (x_0 v -x_2 v x_4)]
5,14,SAT,H,0,1,6,0.050656,0.052625,[(-x_0 v -x_4) ^ (-x_3 v x_0 v x_4) ^ (-x_2 v x_0 v -x_4) ^ (x_1 v -x_4 v -x_0) ^ (-x_4 v x_1) ^ (x_0 v x_1) ^ (x_1 v x_2 v x_4) ^ (x_2 v x_0) ^ (x_0 v x_4 v x_1) ^ (-x_1 v -x_4) ^ (-x_4 v x_2) ^ (-x_1 v -x_2 v x_3) ^ (x_0 v x_1 v -x_2) ^ (-x_1 v x_2 v x_3)]
5,10,SAT,H,0,1,6,0.053135,0.055186,[(x_4 v x_0 v -x_1) ^ (x_0 v x_4) ^ (x_2 v -x_0 v x_3) ^ (x_1 v x_3) ^ (x_1 v x_0 v x_3) ^ (x_4 v -x_1) ^ (-x_1) ^ (x_2 v -x_4 v -x_1) ^ (x_1 v x_0 v -x_4) ^ (-x_3 v x_0 v x_1)]
5,13,SAT,H,0,1,6,0.038236,0.040132,[(x_0 v -x_2) ^ (x_0 v -x_3) ^ (-x_4 v x_3) ^ (x_1 v -x_4) ^ (-x_3 v -x_0 v -x_2) ^ (-x_4 v x_0 v x_3) ^ (-x_0 v -x_2) ^ (-x_0 v -x_3) ^ (-x_1 v -x_0 v x_3) ^ (-x_0 v x_3 v x_2) ^ (-x_1 v x_2) ^ (x_3 v -x_0) ^ (-x_0 v -x_3 v x_1)]
5,14,SAT,H,0,1,6,0.040485,0.042429,[(x_1 v -x_4 v x_2) ^ (-x_1 v x_3 v x_2) ^ (x_3 v x_2 v -x_4) ^ (-x_4 v x_0) ^ (x_3 v -x_0 v -x_2) ^ (x_1 v -x_4) ^ (x_2 v -x_1) ^ (-x_1 v x_0 v -x_2) ^ (-x_3 v x_4 v x_1) ^ (-x_1 v -x_4 v x_2) ^ (x_0 v x_3 v x_1) ^ (-x_4 v -x_2 v x_0) ^ (-x_3 v x_1 v x_0) ^ (x_2 v x_0 v x_4)]
5,6,SAT,H,0,1,6,0.035686,0.037533,[(x_4 v -x_0 v x_2) ^ (-x_1 v -x_2 v x_3) ^ (x_0 v -x_2) ^ (x_0 v x_1) ^ (x_1 v -x_3 v -x_0) ^ (-x_2 v -x_3 v -x_0)]
5,12,SAT,H,0,1,6,0.030855,0.032722,[(x_2 v -x_3 v -x_0) ^ (-x_4 v -x_2 v x_3) ^ (-x_4 v -x_0 v x_3) ^ (x_1 v x_3 v x_0) ^ (-x_1 v -x_2) ^ (-x_2 v -x_3 v -x_1) ^ (-x_4 v -x_2 v -x_1) ^ (-x_4 v -x_1) ^ (-x_0 v -x_1 v x_4) ^ (x_4 v -x_2) ^ (x_0 v -x_2 v x_1) ^ (x_4 v -x_2 v x_3)]
5,14,SAT,H,0,1,6,0.030855,0.032771,[(x_3 v x_0) ^ (x_4 v -x_1 v -x_2) ^ (-x_4 v -x_1 v -x_2) ^ (x_2 v x_0 v -x_1) ^ (x_1 v -x_2) ^ (x_2 v -x_4 v x_0) ^ (x_4 v x_0 v x_3) ^ (x_1 v -x_3 v -x_4) ^ (-x_2 v x_4) ^ (-x_1 v -x_3) ^ (-x_4 v x_0 v -x_2) ^ (-x_2 v x_0 v x_4) ^ (x_1 v x_3) ^ (-x_2 v -x_3)]
5,8,SAT,H,0,1,6,0.026927,0.029073,[(-x_2 v -x_1 v x_4) ^ (x_4 v -x_3) ^ (x_0 v -x_4 v x_1) ^ (-x_3 v -x_4 v -x_1) ^ (x_3 v -x_4) ^ (-x_0 v -x_1 v x_3) ^ (-x_1 v -x_4) ^ (x_4 v x_0 v x_3)]
5,14,SAT,H,0,1,6,0.034973,0.036866,[(x_2 v x_4 v x_3) ^ (-x_0 v -x_1 v x_3) ^ (-x_1 v x_2) ^ (x_1 v x_4) ^ (x_4 v -x_3 v x_2) ^ (x_3 v -x_2 v -x_0) ^ (-x_3 v x_2 v x_1) ^ (-x_4 v x_2) ^ (-x_2 v -x_1 v -x_0) ^ (-x_4 v -x_3 v -x_2) ^ (-x_2 v x_0 v -x_3) ^ (-x_3 v -x_4 v -x_0) ^ (-x_0 v x_2) ^ (x_3 v -x_1 v -x_4)]
5,11,SAT,H,0,1,6,0.052643,0.054509,[(x_2 v -x_4 v -x_1) ^ (x_3) ^ (x_4 v x_3 v -x_0) ^ (-x_1 v x_0 v -x_2) ^ (-x_1 v x_0 v -x_3) ^ (x_0 v x_1 v -x_4) ^ (x_0 v x_2) ^ (-x_0 v x_1 v x_4) ^ (-x_0 v x_4) ^ (x_1 v x_4) ^ (-x_4 v x_3 v -x_1)]
5,6,SAT,H,0,1,6,0.025636,0.027509,[(x_1 v x_3) ^ (x_1 v x_3 v x_0) ^ (x_1 v -x_4 v x_2) ^ (x_4 v -x_3) ^ (x_1 v x_4) ^ (x_4 v -x_3 v -x_2)]
5,9,SAT,H,0,1,6,0.033788,0.035672,[(x_0 v x_2 v -x_4) ^ (x_2 v -x_1 v x_0) ^ (x_4 v -x_0 v -x_2) ^ (-x_4 v x_3) ^ (x_3 v x_2 v -x_4) ^ (x_4 v x_3 v -x_1) ^ (-x_4 v -x_2 v -x_3) ^ (-x_1 v x_0 v -x_2) ^ (-x_2 v -x_3 v x_1)]
5,8,SAT,H,0,1,6,0.017661,0.019536,[(-x_4 v x_3) ^ (-x_3 v -x_4 v x_0) ^ (-x_3 v -x_2) ^ (x_1 v -x_3) ^ (x_0 v -x_2 v -x_4) ^ (x_3 v x_1 v -x_4) ^ (-x_4 v -x_2) ^ (-x_4 v -x_0)]
5,8,SAT,H,0,1,6,0.038683,0.040587,[(-x_0 v -x_4) ^ (-x_0 v x_2 v x_3) ^ (x_4 v -x_3 v x_0) ^ (x_1 v -x_0 v x_3) ^ (-x_3 v x_1) ^ (-x_3 v -x_4 v x_0) ^ (x_4 v -x_1) ^ (x_4 v -x_1 v -x_0)]
5,13,SAT,H,0,1,6,0.040616,0.042505,[(x_4 v x_1 v -x_0) ^ (x_3 v -x_0 v x_1) ^ (x_3 v x_2 v -x_4) ^ (x_1 v x_2 v -x_0) ^ (x_0 v -x_3 v -x_1) ^ (-x_3 v -x_0 v -x_4) ^ (x_2 v -x_1) ^ (x_0 v -x_4) ^ (-x_3 v -x_4 v -x_2) ^ (x_1 v x_3) ^ (-x_0 v -x_2 v -x_4) ^ (x_3 v x_4 v x_2) ^ (-x_0 v x_3)]
5,9,SAT,H,0,1,6,0.03527,0.037182,[(-x_2 v x_0 v x_3) ^ (-x_1 v x_4 v x_0) ^ (x_4 v -x_0) ^ (x_4 v x_2 v -x_3) ^ (x_3 v -x_1) ^ (-x_4 v -x_1 v x_3) ^ (-x_2 v x_4) ^ (-x_1 v x_0 v x_3) ^ (x_3 v -x_4)]
5,6,SAT,H,0,1,6,0.018638,0.020486,[(-x_3 v -x_2 v -x_4) ^ (x_4 v -x_3 v x_0) ^ (x_1 v x_3 v x_0) ^ (x_3 v x_1) ^ (x_3 v -x_4) ^ (x_1 v -x_4 v x_0)]
