size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
5,12,SAT,H,0,1,6,0.017767,0.019298,[(x_0 v x_3) ^ (-x_0 v x_1) ^ (x_4 v -x_0 v -x_3) ^ (x_2 v -x_0 v x_4) ^ (-x_3 v -x_2 v -x_1) ^ (-x_4 v x_0 v x_3) ^ (x_1 v x_2 v -x_4) ^ (x_0 v x_2 v -x_4) ^ (-x_4 v -x_2 v -x_0) ^ (x_4 v -x_2) ^ (x_3 v x_1 v x_4) ^ (-x_0 v -x_1 v -x_4)]
5,12,SAT,H,0,1,6,0.013379,0.015096,[(x_0 v x_3) ^ (-x_0 v x_1) ^ (x_4 v -x_0 v -x_3) ^ (x_2 v -x_0 v x_4) ^ (-x_3 v -x_2 v -x_1) ^ (-x_4 v x_0 v x_3) ^ (x_1 v x_2 v -x_4) ^ (x_0 v x_2 v -x_4) ^ (-x_4 v -x_2 v -x_0) ^ (x_4 v -x_2) ^ (x_3 v x_1 v x_4) ^ (-x_0 v -x_1 v -x_4)]
5,12,SAT,H,0,1,6,0.013186,0.014646,[(x_0 v x_3) ^ (-x_0 v x_1) ^ (x_4 v -x_0 v -x_3) ^ (x_2 v -x_0 v x_4) ^ (-x_3 v -x_2 v -x_1) ^ (-x_4 v x_0 v x_3) ^ (x_1 v x_2 v -x_4) ^ (x_0 v x_2 v -x_4) ^ (-x_4 v -x_2 v -x_0) ^ (x_4 v -x_2) ^ (x_3 v x_1 v x_4) ^ (-x_0 v -x_1 v -x_4)]
5,7,SAT,H,0,1,6,0.010425,0.012262,[(-x_4 v x_0 v x_1) ^ (x_1 v -x_3 v x_4) ^ (x_4 v x_0 v x_1) ^ (x_4 v -x_3 v -x_1) ^ (x_1 v x_2 v x_4) ^ (x_2 v x_0 v x_1) ^ (x_2 v x_1 v -x_0)]
5,7,SAT,H,0,1,6,0.006482,0.007842,[(-x_4 v x_0 v x_1) ^ (x_1 v -x_3 v x_4) ^ (x_4 v x_0 v x_1) ^ (x_4 v -x_3 v -x_1) ^ (x_1 v x_2 v x_4) ^ (x_2 v x_0 v x_1) ^ (x_2 v x_1 v -x_0)]
5,7,SAT,H,0,1,6,0.008629,0.009987,[(-x_4 v x_0 v x_1) ^ (x_1 v -x_3 v x_4) ^ (x_4 v x_0 v x_1) ^ (x_4 v -x_3 v -x_1) ^ (x_1 v x_2 v x_4) ^ (x_2 v x_0 v x_1) ^ (x_2 v x_1 v -x_0)]
5,7,SAT,H,0,1,6,0.008848,0.010224,[(-x_4 v x_0 v x_1) ^ (x_1 v -x_3 v x_4) ^ (x_4 v x_0 v x_1) ^ (x_4 v -x_3 v -x_1) ^ (x_1 v x_2 v x_4) ^ (x_2 v x_0 v x_1) ^ (x_2 v x_1 v -x_0)]
5,7,SAT,H,0,1,6,0.010452,0.011843,[(-x_4 v x_0 v x_1) ^ (x_1 v -x_3 v x_4) ^ (x_4 v x_0 v x_1) ^ (x_4 v -x_3 v -x_1) ^ (x_1 v x_2 v x_4) ^ (x_2 v x_0 v x_1) ^ (x_2 v x_1 v -x_0)]
5,7,SAT,H,0,1,6,0.010953,0.012326,[(-x_4 v x_0 v x_1) ^ (x_1 v -x_3 v x_4) ^ (x_4 v x_0 v x_1) ^ (x_4 v -x_3 v -x_1) ^ (x_1 v x_2 v x_4) ^ (x_2 v x_0 v x_1) ^ (x_2 v x_1 v -x_0)]
5,7,SAT,H,0,1,6,0.008497,0.010305,[(-x_4 v x_0 v x_1) ^ (x_1 v -x_3 v x_4) ^ (x_4 v x_0 v x_1) ^ (x_4 v -x_3 v -x_1) ^ (x_1 v x_2 v x_4) ^ (x_2 v x_0 v x_1) ^ (x_2 v x_1 v -x_0)]
5,7,SAT,H,0,1,6,0.006795,0.008173,[(-x_4 v x_0 v x_1) ^ (x_1 v -x_3 v x_4) ^ (x_4 v x_0 v x_1) ^ (x_4 v -x_3 v -x_1) ^ (x_1 v x_2 v x_4) ^ (x_2 v x_0 v x_1) ^ (x_2 v x_1 v -x_0)]
5,7,SAT,H,0,1,6,0.007955,0.009469,[(-x_4 v x_0 v x_1) ^ (x_1 v -x_3 v x_4) ^ (x_4 v x_0 v x_1) ^ (x_4 v -x_3 v -x_1) ^ (x_1 v x_2 v x_4) ^ (x_2 v x_0 v x_1) ^ (x_2 v x_1 v -x_0)]
5,14,SAT,H,0,1,6,0.014789,0.016401,[(-x_4 v x_0 v x_3) ^ (x_3 v -x_1 v x_4) ^ (x_1 v x_2) ^ (x_3 v x_2) ^ (x_0 v -x_2) ^ (x_0 v x_2) ^ (x_2 v -x_0 v x_4) ^ (-x_4 v x_0) ^ (x_0 v -x_1) ^ (-x_3 v -x_4 v -x_1) ^ (-x_1 v x_2) ^ (-x_2 v x_4) ^ (x_3 v x_1 v -x_2) ^ (x_2 v -x_3 v -x_4)]
5,14,SAT,H,0,1,6,0.017775,0.01952,[(-x_4 v x_0 v x_3) ^ (x_3 v -x_1 v x_4) ^ (x_1 v x_2) ^ (x_3 v x_2) ^ (x_0 v -x_2) ^ (x_0 v x_2) ^ (x_2 v -x_0 v x_4) ^ (-x_4 v x_0) ^ (x_0 v -x_1) ^ (-x_3 v -x_4 v -x_1) ^ (-x_1 v x_2) ^ (-x_2 v x_4) ^ (x_3 v x_1 v -x_2) ^ (x_2 v -x_3 v -x_4)]
5,14,SAT,H,0,1,6,0.013925,0.015939,[(-x_4 v x_0 v x_3) ^ (x_3 v -x_1 v x_4) ^ (x_1 v x_2) ^ (x_3 v x_2) ^ (x_0 v -x_2) ^ (x_0 v x_2) ^ (x_2 v -x_0 v x_4) ^ (-x_4 v x_0) ^ (x_0 v -x_1) ^ (-x_3 v -x_4 v -x_1) ^ (-x_1 v x_2) ^ (-x_2 v x_4) ^ (x_3 v x_1 v -x_2) ^ (x_2 v -x_3 v -x_4)]
5,14,SAT,H,0,1,6,0.015501,0.017056,[(-x_4 v x_0 v x_3) ^ (x_3 v -x_1 v x_4) ^ (x_1 v x_2) ^ (x_3 v x_2) ^ (x_0 v -x_2) ^ (x_0 v x_2) ^ (x_2 v -x_0 v x_4) ^ (-x_4 v x_0) ^ (x_0 v -x_1) ^ (-x_3 v -x_4 v -x_1) ^ (-x_1 v x_2) ^ (-x_2 v x_4) ^ (x_3 v x_1 v -x_2) ^ (x_2 v -x_3 v -x_4)]
5,14,SAT,H,0,1,6,0.015593,0.017223,[(-x_4 v x_0 v x_3) ^ (x_3 v -x_1 v x_4) ^ (x_1 v x_2) ^ (x_3 v x_2) ^ (x_0 v -x_2) ^ (x_0 v x_2) ^ (x_2 v -x_0 v x_4) ^ (-x_4 v x_0) ^ (x_0 v -x_1) ^ (-x_3 v -x_4 v -x_1) ^ (-x_1 v x_2) ^ (-x_2 v x_4) ^ (x_3 v x_1 v -x_2) ^ (x_2 v -x_3 v -x_4)]
5,14,SAT,H,0,1,6,0.015954,0.017694,[(-x_4 v x_0 v x_3) ^ (x_3 v -x_1 v x_4) ^ (x_1 v x_2) ^ (x_3 v x_2) ^ (x_0 v -x_2) ^ (x_0 v x_2) ^ (x_2 v -x_0 v x_4) ^ (-x_4 v x_0) ^ (x_0 v -x_1) ^ (-x_3 v -x_4 v -x_1) ^ (-x_1 v x_2) ^ (-x_2 v x_4) ^ (x_3 v x_1 v -x_2) ^ (x_2 v -x_3 v -x_4)]
