size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,graph
5,5,CUT,H,0,1,6,0.032525,0.038449,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 2),(1, 3),(1, 4),(0, 1),(0, 2),])"
5,4,CUT,H,0,1,6,0.010477,0.014857,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(1, 2),(1, 3),])"
5,3,CUT,H,0,1,6,0.005729,0.007836,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 4),(0, 2),(0, 4),])"
5,3,CUT,H,0,1,6,0.008307,0.010409,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(0, 1),(0, 2),])"
5,1,CUT,H,0,1,6,0.003184,0.005836,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 4),])"
5,2,CUT,H,0,1,6,0.008784,0.011088,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(0, 4),])"
5,3,CUT,H,0,1,6,0.008409,0.010786,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(1, 4),])"
5,6,CUT,H,0,1,6,0.031781,0.034854,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(1, 2),(0, 1),(0, 2),(0, 4),])"
5,1,CUT,H,0,1,6,0.002852,0.005662,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 3),])"
5,3,CUT,H,0,1,6,0.013098,0.015436,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 3),(1, 4),(0, 1),])"
5,2,CUT,H,0,1,6,0.00608,0.007998,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(0, 4),])"
5,3,CUT,H,0,1,6,0.00655,0.010307,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(0, 4),])"
5,3,CUT,H,0,1,6,0.007984,0.010828,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 3),(0, 1),(0, 3),])"
5,4,CUT,H,0,1,6,0.014719,0.017192,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(1, 3),(0, 3),])"
5,2,CUT,H,0,1,6,0.003428,0.005291,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 2),(1, 3),])"
5,3,CUT,H,0,1,6,0.010276,0.012261,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 4),(0, 1),])"
5,2,CUT,H,0,1,6,0.004354,0.006494,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 2),])"
5,4,CUT,H,0,1,6,0.01461,0.017527,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(1, 4),(0, 2),])"
5,1,CUT,H,0,1,6,0.003223,0.006276,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),])"
5,4,CUT,H,0,1,6,0.012765,0.015572,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(1, 2),(1, 4),])"
5,2,CUT,H,0,1,6,0.003356,0.005716,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 2),(0, 1),])"
5,4,CUT,H,0,1,6,0.016125,0.018713,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(1, 2),(0, 3),])"
5,3,CUT,H,0,1,6,0.008641,0.010881,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 2),(0, 2),(0, 3),])"
5,2,CUT,H,0,1,6,0.004338,0.006196,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 4),(0, 4),])"
5,4,CUT,H,0,1,6,0.021709,0.024851,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 3),(0, 1),(0, 2),(0, 4),])"
5,3,CUT,H,0,1,6,0.004503,0.006376,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(0, 1),(0, 2),])"
5,2,CUT,H,0,1,6,0.00568,0.009248,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(0, 3),])"
5,4,CUT,H,0,1,6,0.01323,0.015066,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(1, 3),(0, 1),])"
