size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,graph
5,2,CUT,H,0,1,6,0.003555,0.007134,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(0, 1),])"
5,2,CUT,H,0,1,6,0.003391,0.006634,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 3),(0, 3),])"
5,2,CUT,H,0,1,6,0.004024,0.005943,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 4),(1, 2),])"
5,3,CUT,H,0,1,6,0.006048,0.008351,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 4),(0, 2),])"
5,5,CUT,H,0,1,6,0.010472,0.012353,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(1, 2),(0, 3),(0, 4),])"
5,2,CUT,H,0,1,6,0.003555,0.005441,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 4),(0, 2),])"
5,3,CUT,H,0,1,6,0.007574,0.009542,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(0, 1),(0, 4),])"
5,6,CUT,H,0,1,6,0.012204,0.014103,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(1, 2),(1, 3),(1, 4),(0, 2),])"
5,4,CUT,H,0,1,6,0.006382,0.008967,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 4),(0, 1),(0, 4),])"
5,1,CUT,H,0,1,6,0.002197,0.004129,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 3),])"
5,4,CUT,H,0,1,6,0.013367,0.016017,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(0, 1),(0, 3),(0, 4),])"
5,1,CUT,H,0,1,6,0.002453,0.00475,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(0, 1),])"
5,2,CUT,H,0,1,6,0.003737,0.005609,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 4),(0, 2),])"
5,4,CUT,H,0,1,6,0.010313,0.012183,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 2),(1, 4),(0, 3),])"
