size,clauses,time_lumping,kappa,time_iteration,memory (MB),formula
5,12,0.00155470000000002,1,3.979999999992323e-05,0.01971435546875,[(x_2 v -x_0) ^ (x_2 v -x_3) ^ (x_1 v -x_3) ^ (-x_4 v -x_2 v -x_0) ^ (-x_1 v -x_4) ^ (-x_1) ^ (-x_1 v x_4 v -x_3) ^ (x_3 v x_1) ^ (x_3 v x_0) ^ (x_1 v x_2 v -x_3) ^ (x_0 v -x_4 v x_2) ^ (x_3 v -x_4 v -x_2)]
5,5,0.0007463999999999249,6,3.139999999990373e-05,0.01705169677734375,[(-x_2 v x_4) ^ (-x_2 v -x_0) ^ (-x_4 v x_2 v -x_0) ^ (-x_2 v -x_3) ^ (x_0 v x_1 v -x_3)]
5,8,0.001006700000000027,1,1.0300000000018628e-05,0.01613616943359375,[(x_2 v -x_3 v -x_0) ^ (x_0 v -x_2 v x_4) ^ (-x_1 v -x_4 v -x_2) ^ (x_0 v -x_3) ^ (x_1 v -x_2 v x_4) ^ (x_3 v x_1 v -x_0) ^ (x_3 v -x_4 v -x_2) ^ (x_0 v x_1 v -x_3)]
5,6,0.0008342000000001182,6,2.999999999997449e-05,0.0150909423828125,[(x_3 v x_1 v -x_2) ^ (-x_1 v x_3 v x_2) ^ (x_0 v -x_4 v x_3) ^ (x_0 v x_1 v -x_4) ^ (x_0 v -x_1 v -x_4) ^ (x_0 v x_1 v -x_3)]
5,5,0.0007645999999998931,1,8.600000000136276e-06,0.0157623291015625,[(x_4 v x_2 v -x_3) ^ (x_1 v -x_4 v -x_0) ^ (x_0 v x_1 v -x_4) ^ (x_3 v -x_4) ^ (x_0 v x_1)]
5,9,0.0011136999999998842,6,2.6800000000104518e-05,0.01552581787109375,[(x_1 v x_4 v x_2) ^ (x_3 v -x_2 v x_4) ^ (-x_1 v -x_2 v -x_3) ^ (-x_1 v -x_2 v x_4) ^ (-x_1 v x_2 v -x_0) ^ (-x_4 v x_2) ^ (x_1 v x_4 v -x_3) ^ (x_0 v x_1 v x_4) ^ (-x_1 v x_4 v -x_0)]
5,9,0.0012262000000000661,1,1.0500000000135401e-05,0.01873779296875,[(x_3 v x_4 v x_2) ^ (x_3 v -x_0) ^ (x_3 v x_1 v -x_4) ^ (x_1 v -x_4 v -x_3) ^ (x_3 v x_1 v x_2) ^ (x_3 v -x_2 v -x_0) ^ (x_1 v x_4) ^ (x_0 v x_1 v -x_3) ^ (x_1 v x_4 v -x_3)]
5,9,0.0011947999999999404,6,3.069999999993911e-05,0.01821136474609375,[(-x_4 v -x_0) ^ (-x_1 v x_2) ^ (-x_2 v -x_3 v x_4) ^ (-x_1 v x_2 v -x_0) ^ (x_4 v x_2 v -x_0) ^ (x_4 v -x_3 v -x_0) ^ (x_3 v x_1 v -x_0) ^ (x_3 v -x_2 v -x_0) ^ (-x_1 v -x_2 v -x_0)]
5,14,0.001857400000000009,1,1.4100000000016877e-05,0.0194244384765625,[(x_3 v -x_2) ^ (x_3 v -x_0) ^ (-x_2 v -x_0) ^ (-x_1 v x_2 v -x_3) ^ (x_0 v x_4 v -x_3) ^ (x_1 v -x_2 v -x_3) ^ (x_1 v x_4 v -x_0) ^ (x_3 v x_1) ^ (x_1 v -x_4 v -x_3) ^ (-x_2 v -x_3 v x_4) ^ (x_4 v x_2 v -x_0) ^ (x_0 v x_1) ^ (x_4 v x_2) ^ (-x_2 v -x_3)]
5,8,0.0010193000000000563,6,2.4300000000199162e-05,0.015167236328125,[(x_3 v -x_2 v x_0) ^ (-x_4 v -x_0) ^ (-x_1 v -x_2 v -x_3) ^ (x_1 v x_4 v -x_0) ^ (x_0 v x_2) ^ (x_1 v -x_4 v x_2) ^ (x_0 v x_2 v -x_3) ^ (-x_1 v -x_4 v x_0)]
5,5,0.0007580000000000364,1,9.900000000007125e-06,0.01519012451171875,[(x_0 v x_4 v -x_3) ^ (x_1 v x_4 v -x_0) ^ (x_4 v -x_0) ^ (-x_2 v -x_3 v x_4) ^ (-x_1 v -x_4 v -x_3)]
5,9,0.001123500000000055,6,2.309999999994261e-05,0.015411376953125,[(x_4 v x_2 v -x_3) ^ (x_2 v -x_3) ^ (x_0 v -x_2) ^ (-x_1 v x_4 v -x_2) ^ (-x_4 v -x_2 v -x_3) ^ (x_3 v -x_4) ^ (x_1 v -x_0) ^ (x_0 v -x_4 v x_2) ^ (x_0 v -x_1 v -x_4)]
5,7,0.0009090000000000487,1,7.900000000171659e-06,0.0146331787109375,[(x_3 v x_4) ^ (x_1 v x_4 v -x_0) ^ (x_3 v x_0) ^ (x_1 v -x_4 v x_2) ^ (-x_4 v -x_3) ^ (x_4 v -x_3) ^ (x_3 v x_2 v x_0)]
5,7,0.0009112000000000009,6,2.500000000016378e-05,0.01523590087890625,[(-x_1 v x_0) ^ (-x_4 v -x_2 v -x_0) ^ (-x_1 v -x_4) ^ (x_0 v x_2 v -x_3) ^ (x_4 v -x_3 v -x_0) ^ (x_3 v -x_2 v -x_0) ^ (-x_0 v -x_4 v -x_3)]
5,10,0.0013665999999998846,1,1.2800000000146028e-05,0.01934814453125,[(x_3 v x_4 v x_2) ^ (-x_1 v x_4) ^ (x_1 v -x_3) ^ (-x_1 v -x_4 v -x_2) ^ (x_1 v -x_4) ^ (-x_1 v x_2) ^ (-x_1 v -x_0) ^ (-x_0 v x_4 v -x_3) ^ (x_1 v x_4 v -x_3) ^ (-x_1 v -x_0 v -x_3)]
