size,name,obs,kappa,time_iteration,memory (MB),problem
3,Deutsch-Jozsa,0,1,0.03233730000000001,0.2782402038574219,dj with 3 qubits.
3,Deutsch-Jozsa,0,3,0.028799699999999984,0.14594078063964844,dj with 3 qubits.
3,Deutsch-Jozsa,H,1,0.01916220000000024,0.097381591796875,dj with 3 qubits.
3,Deutsch-Jozsa,H,3,0.02719610000000028,0.14402294158935547,dj with 3 qubits.
3,Deutsch-Jozsa,0,1,0.01726150000000004,0.09376811981201172,dj with 3 qubits.
3,Deutsch-Jozsa,0,3,0.028142900000000193,0.14031219482421875,dj with 3 qubits.
3,Deutsch-Jozsa,H,1,0.01703179999999982,0.0944223403930664,dj with 3 qubits.
3,Deutsch-Jozsa,H,3,0.02893100000000004,0.14173030853271484,dj with 3 qubits.
3,Deutsch-Jozsa,0,1,0.016961600000000132,0.08891105651855469,dj with 3 qubits.
3,Deutsch-Jozsa,0,3,0.027044499999999694,0.13168621063232422,dj with 3 qubits.
3,Deutsch-Jozsa,H,1,0.01794629999999975,0.09106063842773438,dj with 3 qubits.
3,Deutsch-Jozsa,H,3,0.029291399999999967,0.13658809661865234,dj with 3 qubits.
3,Deutsch-Jozsa,0,1,0.01706019999999997,0.08933448791503906,dj with 3 qubits.
3,Deutsch-Jozsa,0,3,0.02822009999999997,0.13027191162109375,dj with 3 qubits.
3,Deutsch-Jozsa,H,1,0.01763300000000001,0.08970451354980469,dj with 3 qubits.
3,Deutsch-Jozsa,H,3,0.02833830000000015,0.13530731201171875,dj with 3 qubits.
3,Deutsch-Jozsa,0,1,0.01803200000000027,0.08548450469970703,dj with 3 qubits.
3,Deutsch-Jozsa,0,3,0.027826200000000245,0.12903976440429688,dj with 3 qubits.
3,Deutsch-Jozsa,H,1,0.017201000000000022,0.0882272720336914,dj with 3 qubits.
3,Deutsch-Jozsa,H,3,0.02930620000000017,0.13391399383544922,dj with 3 qubits.
4,Deutsch-Jozsa,0,1,0.018674499999999927,0.10010719299316406,dj with 4 qubits.
4,Deutsch-Jozsa,0,4,0.03978590000000004,0.17150306701660156,dj with 4 qubits.
4,Deutsch-Jozsa,H,1,0.024528200000000222,0.09704303741455078,dj with 4 qubits.
4,Deutsch-Jozsa,H,4,0.061875000000000124,0.17249011993408203,dj with 4 qubits.
4,Deutsch-Jozsa,0,1,0.02831029999999979,0.09462261199951172,dj with 4 qubits.
