size,name,obs,kappa,time_iteration,memory (MB),problem
5,dj,1,0.03617619999999988,0.3062934875488281,dj with 5 qubits.
5,dj,6,0.06234509999999993,0.27898597717285156,dj with 5 qubits.
5,dj,1,0.021585399999999755,0.12745380401611328,dj with 5 qubits.
5,dj,6,0.05966650000000007,0.2719602584838867,dj with 5 qubits.
5,dj,1,0.021675699999999853,0.1224222183227539,dj with 5 qubits.
5,dj,6,0.06024710000000022,0.2647876739501953,dj with 5 qubits.
5,dj,1,0.02111289999999988,0.12265682220458984,dj with 5 qubits.
5,dj,6,0.06355529999999998,0.2625913619995117,dj with 5 qubits.
5,dj,1,0.020873999999999615,0.11875152587890625,dj with 5 qubits.
5,dj,6,0.05874889999999988,0.26221275329589844,dj with 5 qubits.
5,dj,1,0.0214569,0.1203908920288086,dj with 5 qubits.
5,dj,6,0.06541510000000006,0.26152896881103516,dj with 5 qubits.
5,dj,1,0.02189220000000036,0.11785411834716797,dj with 5 qubits.
5,dj,6,0.07975880000000002,0.2612295150756836,dj with 5 qubits.
5,dj,1,0.02603769999999983,0.11945056915283203,dj with 5 qubits.
5,dj,6,0.06830289999999994,0.2597017288208008,dj with 5 qubits.
5,dj,1,0.02699089999999993,0.1157846450805664,dj with 5 qubits.
5,dj,6,0.06250730000000004,0.2538156509399414,dj with 5 qubits.
5,dj,1,0.02255830000000003,0.11736297607421875,dj with 5 qubits.
5,dj,6,0.06272009999999995,0.2527952194213867,dj with 5 qubits.
6,dj,1,0.02350399999999997,0.12615489959716797,dj with 6 qubits.
6,dj,8,0.12016559999999998,0.34107017517089844,dj with 6 qubits.
6,dj,1,0.03763950000000005,0.12842845916748047,dj with 6 qubits.
6,dj,8,0.11491150000000028,0.3405618667602539,dj with 6 qubits.
6,dj,1,0.02537849999999997,0.12448596954345703,dj with 6 qubits.
6,dj,8,0.09956150000000052,0.3386354446411133,dj with 6 qubits.
6,dj,1,0.02740490000000051,0.12716960906982422,dj with 6 qubits.
6,dj,8,0.0904031999999999,0.3416776657104492,dj with 6 qubits.
6,dj,1,0.025470799999999905,0.12414169311523438,dj with 6 qubits.
6,dj,8,0.08851630000000021,0.33704090118408203,dj with 6 qubits.
6,dj,1,0.02574249999999978,0.12727832794189453,dj with 6 qubits.
6,dj,8,0.10728749999999998,0.3411579132080078,dj with 6 qubits.
6,dj,1,0.025332900000000436,0.12117862701416016,dj with 6 qubits.
6,dj,8,0.08993930000000017,0.3393077850341797,dj with 6 qubits.
6,dj,1,0.025912899999999794,0.12727737426757812,dj with 6 qubits.
6,dj,8,0.08328049999999987,0.34029388427734375,dj with 6 qubits.
6,dj,1,0.02477480000000032,0.12427902221679688,dj with 6 qubits.
6,dj,8,0.08224609999999988,0.3388090133666992,dj with 6 qubits.
6,dj,1,0.025743799999999872,0.12734222412109375,dj with 6 qubits.
6,dj,8,0.08500429999999959,0.34186363220214844,dj with 6 qubits.
7,dj,1,0.028635099999999802,0.13877010345458984,dj with 7 qubits.
7,dj,12,0.14334749999999996,0.5265779495239258,dj with 7 qubits.
7,dj,1,0.026889299999999672,0.14092254638671875,dj with 7 qubits.
7,dj,12,0.14352120000000035,0.5283317565917969,dj with 7 qubits.
7,dj,1,0.027264600000000527,0.13827037811279297,dj with 7 qubits.
7,dj,12,0.1417617,0.5255613327026367,dj with 7 qubits.
7,dj,1,0.026096900000000645,0.14182758331298828,dj with 7 qubits.
7,dj,12,0.13834970000000002,0.5285282135009766,dj with 7 qubits.
7,dj,1,0.02501029999999993,0.13862323760986328,dj with 7 qubits.
7,dj,12,0.2242872999999994,0.5488061904907227,dj with 7 qubits.
7,dj,1,0.026318499999999467,0.1468029022216797,dj with 7 qubits.
7,dj,12,0.1399018999999999,0.5589513778686523,dj with 7 qubits.
7,dj,1,0.02609629999999985,0.14127349853515625,dj with 7 qubits.
7,dj,12,0.13515500000000014,0.541656494140625,dj with 7 qubits.
7,dj,1,0.026360000000000383,0.14391708374023438,dj with 7 qubits.
7,dj,12,0.14173809999999953,0.5450525283813477,dj with 7 qubits.
7,dj,1,0.024740399999999774,0.14120960235595703,dj with 7 qubits.
7,dj,12,0.1359857,0.5241613388061523,dj with 7 qubits.
7,dj,1,0.02560550000000017,0.14161300659179688,dj with 7 qubits.
7,dj,12,0.15403090000000041,0.5274534225463867,dj with 7 qubits.
8,dj,1,0.027591400000000377,0.15303897857666016,dj with 8 qubits.
8,dj,16,0.2033586999999999,0.7593650817871094,dj with 8 qubits.
8,dj,1,0.02842829999999985,0.15672683715820312,dj with 8 qubits.
8,dj,16,0.21490230000000032,0.7637357711791992,dj with 8 qubits.
8,dj,1,0.02832079999999948,0.1527090072631836,dj with 8 qubits.
8,dj,16,0.21012430000000037,0.7598590850830078,dj with 8 qubits.
8,dj,1,0.02981139999999982,0.1541309356689453,dj with 8 qubits.
8,dj,16,0.2068298000000004,0.7634077072143555,dj with 8 qubits.
8,dj,1,0.02867059999999988,0.15326213836669922,dj with 8 qubits.
8,dj,16,0.21817889999999984,0.7603054046630859,dj with 8 qubits.
8,dj,1,0.03287870000000126,0.15639495849609375,dj with 8 qubits.
8,dj,16,0.20660330000000116,0.7619991302490234,dj with 8 qubits.
8,dj,1,0.027954899999999228,0.1529865264892578,dj with 8 qubits.
8,dj,16,0.2039048000000001,0.7603416442871094,dj with 8 qubits.
8,dj,1,0.028719000000000605,0.15630245208740234,dj with 8 qubits.
8,dj,16,0.20986890000000002,0.7631359100341797,dj with 8 qubits.
8,dj,1,0.02839439999999982,0.1529102325439453,dj with 8 qubits.
8,dj,16,0.21011109999999888,0.7606544494628906,dj with 8 qubits.
8,dj,1,0.03266569999999902,0.1560964584350586,dj with 8 qubits.
8,dj,16,0.2745078999999997,0.7628908157348633,dj with 8 qubits.
5,ghz,1,0.026398900000000225,0.2676382064819336,ghz with 5 qubits.
5,ghz,6,0.024424199999999896,0.14499664306640625,ghz with 5 qubits.
5,ghz,1,0.01492300000000002,0.08586788177490234,ghz with 5 qubits.
5,ghz,6,0.02404670000000042,0.14064979553222656,ghz with 5 qubits.
5,ghz,1,0.013460400000000039,0.08209800720214844,ghz with 5 qubits.
5,ghz,6,0.02448169999999994,0.1378326416015625,ghz with 5 qubits.
5,ghz,1,0.013991700000000051,0.0838479995727539,ghz with 5 qubits.
5,ghz,6,0.023252300000000226,0.1377401351928711,ghz with 5 qubits.
5,ghz,1,0.012691800000000253,0.08088111877441406,ghz with 5 qubits.
5,ghz,6,0.022435399999999994,0.1327219009399414,ghz with 5 qubits.
5,ghz,1,0.013727499999999893,0.08129596710205078,ghz with 5 qubits.
5,ghz,6,0.023552200000000134,0.13652706146240234,ghz with 5 qubits.
5,ghz,1,0.013121599999999844,0.07945919036865234,ghz with 5 qubits.
5,ghz,6,0.022852399999999662,0.13398361206054688,ghz with 5 qubits.
5,ghz,1,0.013752699999999951,0.08008956909179688,ghz with 5 qubits.
5,ghz,6,0.024224900000000105,0.1359567642211914,ghz with 5 qubits.
5,ghz,1,0.012613200000000102,0.07860755920410156,ghz with 5 qubits.
5,ghz,6,0.02279019999999976,0.1310405731201172,ghz with 5 qubits.
5,ghz,1,0.013572399999999707,0.0786895751953125,ghz with 5 qubits.
5,ghz,6,0.0267801999999997,0.13107585906982422,ghz with 5 qubits.
6,ghz,1,0.02172530000000039,0.08135604858398438,ghz with 6 qubits.
6,ghz,8,0.03411520000000001,0.16724205017089844,ghz with 6 qubits.
6,ghz,1,0.014384900000000034,0.08468341827392578,ghz with 6 qubits.
6,ghz,8,0.030131899999999767,0.16878509521484375,ghz with 6 qubits.
6,ghz,1,0.013026099999999818,0.08041191101074219,ghz with 6 qubits.
6,ghz,8,0.02934530000000013,0.16245555877685547,ghz with 6 qubits.
6,ghz,1,0.014248199999999933,0.08398723602294922,ghz with 6 qubits.
6,ghz,8,0.030386000000000024,0.1687183380126953,ghz with 6 qubits.
6,ghz,1,0.013834500000000194,0.07971668243408203,ghz with 6 qubits.
6,ghz,8,0.028527299999999922,0.1655282974243164,ghz with 6 qubits.
6,ghz,1,0.014179700000000128,0.08311748504638672,ghz with 6 qubits.
6,ghz,8,0.03018350000000014,0.16884613037109375,ghz with 6 qubits.
6,ghz,1,0.012912899999999894,0.08061885833740234,ghz with 6 qubits.
6,ghz,8,0.029315700000000167,0.1616067886352539,ghz with 6 qubits.
6,ghz,1,0.014311500000000255,0.0832509994506836,ghz with 6 qubits.
6,ghz,8,0.03083369999999963,0.16834259033203125,ghz with 6 qubits.
6,ghz,1,0.0134957,0.0806894302368164,ghz with 6 qubits.
