size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,graph
5,3,CUT,H,0.00017,0.125,6,2.5e-05,0.000259,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 4),(1, 4),(0, 2),])"
5,7,CUT,H,0.000183,0.15625,6,3.2e-05,0.000241,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(1, 3),(0, 1),(0, 2),(0, 3),(0, 4),])"
5,4,CUT,H,0.000165,0.125,6,2.2e-05,0.000218,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 4),(1, 2),(0, 1),(0, 2),])"
5,3,CUT,H,0.00017,0.125,6,2.2e-05,0.000225,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 4),(0, 1),])"
5,1,CUT,H,0.000153,0.0625,6,6e-06,0.000199,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(0, 1),])"
5,3,CUT,H,0.000146,0.125,6,1.4e-05,0.00019,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 3),(0, 4),])"
5,3,CUT,H,0.000173,0.0625,6,9e-06,0.000215,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 2),(1, 3),])"
5,5,CUT,H,0.000131,0.1875,6,3.1e-05,0.00021,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(1, 2),(0, 1),(0, 3),])"
5,1,CUT,H,0.000117,0.0625,6,7e-06,0.000148,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(0, 3),])"
5,2,CUT,H,0.000135,0.09375,6,1e-05,0.000169,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 2),(0, 4),])"
5,2,CUT,H,0.000112,0.09375,6,9e-06,0.000179,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(0, 3),])"
5,3,CUT,H,0.000144,0.125,6,1.4e-05,0.000241,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(1, 3),])"
5,4,CUT,H,0.000215,0.125,6,1.3e-05,0.000253,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(0, 2),(0, 3),])"
5,3,CUT,H,0.000128,0.0625,6,7e-06,0.00018,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 2),(1, 3),])"
5,2,CUT,H,0.000152,0.09375,6,1.4e-05,0.000223,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(0, 2),(0, 4),])"
5,4,CUT,H,0.000152,0.15625,6,2.1e-05,0.000207,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 4),(1, 3),(0, 1),(0, 4),])"
5,3,CUT,H,0.00014,0.125,6,1.4e-05,0.000193,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(0, 2),])"
5,5,CUT,H,0.000206,0.15625,6,2e-05,0.0003,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(1, 3),(1, 4),(0, 2),])"
