size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,graph
5,5,CUT,H,0.002636,0.15625,6,3.1e-05,0.004139,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(1, 2),(1, 3),(0, 3),])"
5,5,CUT,H,0.002135,0.15625,6,1.9e-05,0.003546,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(1, 2),(1, 3),(0, 3),])"
5,5,CUT,H,0.002452,0.15625,6,1.7e-05,0.004303,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(1, 2),(1, 3),(0, 3),])"
5,3,CUT,H,0.001545,0.125,6,1.6e-05,0.003002,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(0, 3),])"
5,3,CUT,H,0.001651,0.125,6,1.9e-05,0.003198,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(0, 3),])"
5,3,CUT,H,0.002162,0.125,6,2.1e-05,0.003739,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(0, 3),])"
5,3,CUT,H,0.001559,0.125,6,2.2e-05,0.003025,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(0, 3),])"
5,3,CUT,H,0.002998,0.125,6,2.6e-05,0.004902,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(0, 3),])"
5,3,CUT,H,0.001228,0.125,6,1.3e-05,0.002671,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(0, 3),])"
5,3,CUT,H,0.001915,0.125,6,2.5e-05,0.003448,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(0, 3),])"
5,3,CUT,H,0.002936,0.125,6,1.4e-05,0.004549,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(0, 3),])"
5,3,CUT,H,0.000533,0.0625,6,1e-05,0.002047,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 2),(0, 1),(0, 2),])"
5,3,CUT,H,0.000545,0.0625,6,7e-06,0.002011,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 2),(0, 1),(0, 2),])"
5,3,CUT,H,0.000878,0.0625,6,1.4e-05,0.002413,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 2),(0, 1),(0, 2),])"
5,3,CUT,H,0.000551,0.0625,6,1.2e-05,0.001997,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 2),(0, 1),(0, 2),])"
5,3,CUT,H,0.000513,0.0625,6,1.9e-05,0.001971,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 2),(0, 1),(0, 2),])"
5,3,CUT,H,0.000846,0.0625,6,7e-06,0.002405,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 2),(0, 1),(0, 2),])"
5,3,CUT,H,0.000496,0.0625,6,7e-06,0.001911,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 2),(0, 1),(0, 2),])"
5,3,CUT,H,0.001198,0.0625,6,1e-05,0.003436,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 2),(0, 1),(0, 2),])"
5,1,CUT,H,0.00053,0.0625,6,1.4e-05,0.002241,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 3),])"
5,1,CUT,H,0.00054,0.0625,6,8e-06,0.002429,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 3),])"
5,1,CUT,H,0.000919,0.0625,6,1.1e-05,0.013346,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 3),])"
5,1,CUT,H,0.000342,0.0625,6,7e-06,0.001731,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 3),])"
5,1,CUT,H,0.000332,0.0625,6,8e-06,0.001753,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 3),])"
5,1,CUT,H,0.000558,0.0625,6,1.2e-05,0.002113,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 3),])"
5,1,CUT,H,0.000373,0.0625,6,8e-06,0.001929,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 3),])"
5,1,CUT,H,0.000725,0.0625,6,1.1e-05,0.002341,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 3),])"
5,1,CUT,H,0.000332,0.0625,6,6e-06,0.001714,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 3),])"
5,1,CUT,H,0.00033,0.0625,6,7e-06,0.001758,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 3),])"
5,6,CUT,H,0.003821,0.1875,6,4.7e-05,0.00533,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(1, 3),(1, 4),(0, 1),(0, 4),])"
5,6,CUT,H,0.007181,0.1875,6,5.4e-05,0.008911,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(1, 3),(1, 4),(0, 1),(0, 4),])"
5,6,CUT,H,0.003883,0.1875,6,3.4e-05,0.005669,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(1, 3),(1, 4),(0, 1),(0, 4),])"
5,6,CUT,H,0.011707,0.1875,6,4e-05,0.013768,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(1, 3),(1, 4),(0, 1),(0, 4),])"
5,6,CUT,H,0.005512,0.1875,6,6.2e-05,0.007215,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(1, 3),(1, 4),(0, 1),(0, 4),])"
5,6,CUT,H,0.004623,0.1875,6,3.2e-05,0.00659,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(1, 3),(1, 4),(0, 1),(0, 4),])"
5,1,CUT,H,0.000341,0.0625,6,7e-06,0.001857,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 3),])"
5,1,CUT,H,0.001283,0.0625,6,2.1e-05,0.003138,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 3),])"
5,1,CUT,H,0.001015,0.0625,6,2.8e-05,0.003013,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 3),])"
