size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,graph
5,3,CUT,H,0.00593,0.15625,6,2.2e-05,0.009202,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(0, 1),])"
5,3,CUT,H,0.004253,0.15625,6,2.9e-05,0.007436,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 4),(0, 2),(0, 4),])"
5,1,CUT,H,0.000517,0.0625,6,6e-06,0.001775,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(0, 1),])"
5,2,CUT,H,0.002581,0.09375,6,1.2e-05,0.003925,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 3),(0, 4),])"
5,0,CUT,H,0.0001,0.03125,6,6e-06,0.00215,"Vertices (4, 3, 2, 1, 0) -- (Edges: [])"
5,3,CUT,H,0.005184,0.15625,6,2.6e-05,0.006505,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(1, 3),])"
5,1,CUT,H,0.000722,0.0625,6,1e-05,0.002012,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 3),])"
5,4,CUT,H,0.01015,0.15625,6,4.1e-05,0.011717,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(2, 4),(0, 1),])"
5,4,CUT,H,0.005943,0.15625,6,2.8e-05,0.008018,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 3),(1, 4),(0, 1),(0, 3),])"
5,2,CUT,H,0.002068,0.09375,6,2e-05,0.004562,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(0, 3),])"
5,4,CUT,H,0.009458,0.1875,6,2.7e-05,0.011791,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 3),(1, 4),(0, 3),])"
5,4,CUT,H,0.008358,0.15625,6,3.5e-05,0.0109,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(0, 2),(0, 3),(0, 4),])"
5,3,CUT,H,0.006083,0.15625,6,3.2e-05,0.00771,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 3),(0, 3),(0, 4),])"
5,4,CUT,H,0.009792,0.1875,6,7.8e-05,0.012035,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 4),(0, 2),(0, 4),])"
5,6,CUT,H,0.015512,0.1875,6,5e-05,0.017457,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(1, 2),(1, 4),(0, 1),(0, 4),])"
5,2,CUT,H,0.00242,0.09375,6,1.2e-05,0.004065,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 3),])"
5,5,CUT,H,0.013654,0.21875,6,7.7e-05,0.01667,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(1, 4),(0, 2),(0, 4),])"
5,4,CUT,H,0.009626,0.1875,6,3.6e-05,0.011916,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(0, 1),(0, 2),(0, 3),])"
5,3,CUT,H,0.006818,0.15625,6,3.3e-05,0.008834,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 3),(0, 3),(0, 4),])"
5,2,CUT,H,0.001385,0.09375,6,8e-06,0.002856,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(0, 2),])"
5,4,CUT,H,0.013053,0.1875,6,2.3e-05,0.014295,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 2),(1, 4),(0, 3),])"
5,1,CUT,H,0.000607,0.0625,6,7e-06,0.001843,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),])"
5,5,CUT,H,0.014216,0.21875,6,4e-05,0.015499,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(0, 1),(0, 3),(0, 4),])"
5,1,CUT,H,0.000781,0.0625,6,1e-05,0.001996,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 2),])"
5,3,CUT,H,0.005034,0.15625,6,2.2e-05,0.006682,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 4),(0, 3),(0, 4),])"
5,3,CUT,H,0.005305,0.15625,6,1.9e-05,0.008111,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 3),(0, 3),])"
