size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,graph
5,2,CUT,H,0.002039,0.09375,6,2.6e-05,0.00367,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 4),(1, 2),])"
5,4,CUT,H,0.006633,0.125,6,1.3e-05,0.008491,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 2),(1, 3),(1, 4),])"
5,1,CUT,H,0.000841,0.0625,6,7e-06,0.002254,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(0, 1),])"
5,4,CUT,H,0.006388,0.15625,6,1.6e-05,0.008294,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 3),(1, 4),(0, 4),])"
5,2,CUT,H,0.001654,0.09375,6,9e-06,0.003063,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(0, 3),])"
5,2,CUT,H,0.002386,0.09375,6,2e-05,0.004159,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(0, 2),(0, 4),])"
5,2,CUT,H,0.001389,0.09375,6,9e-06,0.002816,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),])"
5,1,CUT,H,0.000682,0.0625,6,2.1e-05,0.002134,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 3),])"
5,2,CUT,H,0.002682,0.09375,6,9e-06,0.004263,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(0, 1),(0, 3),])"
5,3,CUT,H,0.003338,0.125,6,2.9e-05,0.004791,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(0, 1),(0, 4),])"
5,3,CUT,H,0.002624,0.125,6,1.3e-05,0.004057,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(1, 4),])"
5,3,CUT,H,0.003324,0.125,6,3e-05,0.004855,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 4),(0, 1),])"
5,7,CUT,H,0.00902,0.15625,6,1.9e-05,0.010892,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(2, 4),(1, 2),(1, 3),(1, 4),(0, 1),])"
5,5,CUT,H,0.008583,0.15625,6,2.8e-05,0.010416,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 4),(1, 2),(1, 4),(0, 2),(0, 3),])"
5,5,CUT,H,0.011628,0.15625,6,2e-05,0.013586,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 4),(1, 2),(1, 3),(0, 1),(0, 2),])"
5,3,CUT,H,0.003336,0.125,6,2.6e-05,0.004881,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(1, 4),])"
5,2,CUT,H,0.00161,0.09375,6,1.5e-05,0.003239,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 4),(0, 4),])"
5,2,CUT,H,0.002646,0.09375,6,1.5e-05,0.004577,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(0, 4),])"
5,2,CUT,H,0.002302,0.09375,6,2.5e-05,0.00393,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 4),(0, 3),])"
5,4,CUT,H,0.004785,0.125,6,1.9e-05,0.006652,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(0, 2),(0, 3),])"
5,3,CUT,H,0.00129,0.0625,6,8e-06,0.003043,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 3),(1, 4),])"
5,4,CUT,H,0.005245,0.15625,6,3.3e-05,0.006868,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(1, 2),(0, 2),])"
5,4,CUT,H,0.00919,0.15625,6,3e-05,0.010847,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 4),(1, 2),(1, 3),(0, 3),])"
5,4,CUT,H,0.002645,0.09375,6,2.9e-05,0.004139,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 3),(1, 4),(0, 3),(0, 4),])"
5,6,CUT,H,0.011239,0.1875,6,4.7e-05,0.012949,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 3),(1, 4),(0, 1),(0, 2),(0, 4),])"
5,7,CUT,H,0.011946,0.1875,6,2.7e-05,0.013529,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(1, 2),(1, 3),(1, 4),(0, 2),(0, 3),])"
5,2,CUT,H,0.001604,0.09375,6,2.4e-05,0.003062,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),])"
5,5,CUT,H,0.008481,0.15625,6,1.9e-05,0.009975,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(1, 2),(1, 4),(0, 2),])"
5,5,CUT,H,0.005383,0.15625,6,2.5e-05,0.006921,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(2, 4),(1, 2),(0, 2),])"
5,2,CUT,H,0.00309,0.09375,6,2.1e-05,0.00481,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 2),(0, 3),])"
5,1,CUT,H,0.000926,0.0625,6,9e-06,0.00234,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 4),])"
5,5,CUT,H,0.006442,0.15625,6,5.3e-05,0.008294,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(0, 1),(0, 3),(0, 4),])"
5,4,CUT,H,0.004993,0.125,6,1.3e-05,0.007955,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(0, 2),(0, 3),(0, 4),])"
5,4,CUT,H,0.00261,0.09375,6,1e-05,0.004094,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(1, 2),(1, 3),])"
5,1,CUT,H,0.000864,0.0625,6,8e-06,0.00226,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(0, 3),])"
5,5,CUT,H,0.00907,0.1875,6,5.7e-05,0.011588,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(1, 2),(1, 4),(0, 1),])"
5,4,CUT,H,0.00558,0.09375,6,4.7e-05,0.007269,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 4),(1, 4),(0, 1),(0, 2),])"
5,2,CUT,H,0.001626,0.09375,6,9e-06,0.003158,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),])"
5,5,CUT,H,0.010261,0.15625,6,2e-05,0.011855,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 2),(0, 1),(0, 2),(0, 3),])"
5,6,CUT,H,0.01207,0.15625,6,3.3e-05,0.013969,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(1, 2),(1, 3),(0, 3),(0, 4),])"
5,4,CUT,H,0.00245,0.09375,6,9e-06,0.004075,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(1, 2),(1, 3),])"
5,2,CUT,H,0.002553,0.09375,6,1.6e-05,0.004308,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 4),])"
5,2,CUT,H,0.003022,0.09375,6,1.4e-05,0.006279,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 4),(1, 4),])"
5,1,CUT,H,0.001291,0.0625,6,1e-05,0.003093,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),])"
5,0,CUT,H,0.000231,0.03125,6,7e-06,0.001835,"Vertices (4, 3, 2, 1, 0) -- (Edges: [])"
5,2,CUT,H,0.005976,0.09375,6,1.5e-05,0.008082,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 3),])"
5,3,CUT,H,0.005437,0.125,6,2.2e-05,0.008774,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 4),(0, 3),])"
5,3,CUT,H,0.007806,0.125,6,0.000538,0.010274,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(0, 1),])"
5,3,CUT,H,0.005413,0.125,6,4.3e-05,0.007439,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(0, 3),])"
5,3,CUT,H,0.006368,0.125,6,3.2e-05,0.008128,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(1, 3),])"
