size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,description
3,8,ae,0,0.001385,1,1,2.3e-05,0.007633,Amplitude Estimation with 3 q-bits.
3,8,dj,0,0.000162,0.25,1,5e-06,0.004953,Deutsch-Jozsa with 3 q-bits.
3,8,ghz,0,0.000718,0.75,1,9e-06,0.004423,Greenberger–Horne–Zeilinger  with 3 q-bits.
3,8,graphstate,0,0.000508,0.5,1,8e-06,0.004474,Graph State with 3 q-bits.
3,8,portfolioqaoa,0,0.001034,1,1,1.2e-05,0.007015,Portfolio QAOA with 3 q-bits.
3,8,portfoliovqe,0,0.001675,1,1,8e-06,0.01043,Portfolio QVE with 3 q-bits.
3,8,qft,0,0.000251,0.25,1,3e-06,0.004028,Quantum Fourier Transform with 3 q-bits.
3,8,qnn,0,0.001028,1,1,1.2e-05,0.007248,Quantum Neural Network with 3 q-bits.
3,8,qpeexact,0,0.000468,1,1,1.2e-05,0.0042,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeinexact,0,0.000501,1,1,7e-06,0.005201,Quantum Phase Estimation (inexact) with 3 q-bits.
3,8,qwalk,0,0.000301,0.75,1,2.4e-05,0.004718,Quantum Walk with 3 q-bits.
3,8,vqe,0,0.001052,1,1,7e-06,0.007945,Variational Quantum Eigensolver with 3 q-bits.
3,8,wstate,0,0.001275,1,1,1.2e-05,0.005417,W-State with 3 q-bits.
3,8,ae,0,0.002412,1,1,3.2e-05,0.011547,Amplitude Estimation with 3 q-bits.
3,8,dj,0,0.000413,0.25,1,9e-06,0.005076,Deutsch-Jozsa with 3 q-bits.
3,8,ghz,0,0.000623,0.75,1,7e-06,0.004998,Greenberger–Horne–Zeilinger  with 3 q-bits.
3,8,graphstate,0,0.000518,0.5,1,5e-06,0.004243,Graph State with 3 q-bits.
3,8,portfolioqaoa,0,0.001044,1,1,1.2e-05,0.009705,Portfolio QAOA with 3 q-bits.
3,8,portfoliovqe,0,0.001459,1,1,2.7e-05,0.007764,Portfolio QVE with 3 q-bits.
3,8,qft,0,0.000266,0.25,1,1e-05,0.006277,Quantum Fourier Transform with 3 q-bits.
3,8,qnn,0,0.001155,1,1,1e-05,0.010405,Quantum Neural Network with 3 q-bits.
3,8,qpeexact,0,0.000423,1,1,7e-06,0.004106,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeinexact,0,0.000866,1,1,1.5e-05,0.006601,Quantum Phase Estimation (inexact) with 3 q-bits.
3,8,qwalk,0,0.000297,0.75,1,1.1e-05,0.006441,Quantum Walk with 3 q-bits.
3,8,vqe,0,0.001903,1,1,1e-05,0.008833,Variational Quantum Eigensolver with 3 q-bits.
3,8,wstate,0,0.000698,1,1,1.3e-05,0.004686,W-State with 3 q-bits.
3,8,ae,0,0.001047,1,1,8e-06,0.009062,Amplitude Estimation with 3 q-bits.
3,8,dj,0,9.2e-05,0.25,1,5e-06,0.004001,Deutsch-Jozsa with 3 q-bits.
3,8,ghz,0,0.000622,0.75,1,9e-06,0.004264,Greenberger–Horne–Zeilinger  with 3 q-bits.
3,8,graphstate,0,0.000558,0.5,1,1.3e-05,0.004857,Graph State with 3 q-bits.
3,8,portfolioqaoa,0,0.002135,1,1,8e-06,0.010645,Portfolio QAOA with 3 q-bits.
3,8,portfoliovqe,0,0.001093,1,1,2.5e-05,0.006784,Portfolio QVE with 3 q-bits.
3,8,qft,0,0.000366,0.25,1,5e-06,0.006069,Quantum Fourier Transform with 3 q-bits.
3,8,qnn,0,0.001764,1,1,2.1e-05,0.009921,Quantum Neural Network with 3 q-bits.
3,8,qpeexact,0,0.000486,1,1,7e-06,0.005117,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeinexact,0,0.000618,1,1,9e-06,0.006535,Quantum Phase Estimation (inexact) with 3 q-bits.
3,8,qwalk,0,0.000347,0.75,1,8e-06,0.005108,Quantum Walk with 3 q-bits.
3,8,vqe,0,0.001952,1,1,1.3e-05,0.006286,Variational Quantum Eigensolver with 3 q-bits.
3,8,wstate,0,0.000811,1,1,9e-06,0.009146,W-State with 3 q-bits.
3,8,ae,0,0.001087,1,1,1.1e-05,0.007067,Amplitude Estimation with 3 q-bits.
3,8,dj,0,0.000196,0.25,1,2.2e-05,0.00405,Deutsch-Jozsa with 3 q-bits.
3,8,ghz,0,0.00047,0.75,1,9e-06,0.004158,Greenberger–Horne–Zeilinger  with 3 q-bits.
3,8,graphstate,0,0.000465,0.5,1,5e-06,0.004773,Graph State with 3 q-bits.
3,8,portfolioqaoa,0,0.002552,1,1,2.8e-05,0.013732,Portfolio QAOA with 3 q-bits.
3,8,portfoliovqe,0,0.001058,1,1,8e-06,0.007128,Portfolio QVE with 3 q-bits.
